ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,74824040448,27.588465,15.177034,1.09,5.2,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.4878
AOS,0,8029206528,15.534667,13.938638,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.2418
ABT,0,151711924224,24.397758,14.363574,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.2987
ABBV,0,364984139776,101.15196,12.73583,0.305,2.04,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.574
ACN,0,108373508096,14.445653,11.813048,1.071,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2665
ADBE,0,102666797056,14.793244,9.626204,1.417,17.17,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7211
AMD,0,577687191552,136.27693,31.582195,2.399,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",1.0104
AES,0,10225446912,10.946566,6.0030394,0.957,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57980891136,12.979428,14.872405,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5881999872,7907999744,18112000000,9064999936,,AFLAC Incorporated,
A,0,33152075776,25.896246,17.822472,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.173
APD,0,67383734272,31.886461,21.257267,0.776,9.49,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.4116
ABNB,0,82743050240,34.534737,24.16111,1.208,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.307
AKAM,0,17175776256,38.00163,15.346256,0.454,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.2149
ALB,0,23010932736,,21.623344,1.365,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.3536
