ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,82445795328,21.468792,19.59367,1.098,7.21,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3214
AOS,0,10230891520,20.337048,17.938574,1.25,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7837
ABT,0,231162675200,16.664618,25.739729,0.688,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,383502516224,102.88626,17.89695,0.525,2.11,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.3911
ACN,0,148410286080,18.970938,16.934967,1.294,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.8336
ADBE,0,148701200384,22.442062,17.058151,1.486,15.62,Software - Application,Technology,30709,United States,9059999744,6636000256,23181000704,20662999040,8456625152,Adobe Inc.,0.9921
AMD,0,259403694080,95.14613,31.342257,1.916,1.68,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.4983
AES,0,9107261440,9.838616,6.3005915,0.907,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57296445440,24.128378,14.941422,0.839,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,35950632960,29.628502,22.444246,1.24,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",1.959
APD,0,63314386944,40.296032,20.076921,0.833,7.06,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.1544
ABNB,0,73791586304,29.25437,26.784,1.131,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.4942
AKAM,0,10928880640,26.932863,11.41018,0.77,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6571
ALB,0,9484661760,,43.801632,1.652,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.2068
ARE,0,14615424000,,24.886627,1.311,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9637791744,22.459461,12.9590645,1.654,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.777
ALLE,0,15176801280,24.52011,22.694479,1.077,7.21,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9788
LNT,0,16498694144,19.816359,19.87771,0.546,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9291
ALL,0,51633803264,9.216839,10.296899,0.365,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2083
GOOGL,0,3035792408576,26.725239,28.007812,1.011,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.7117
GOOG,0,3036659843072,26.748796,28.063822,1.011,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.7127
MO,0,108646891520,12.509671,12.088786,0.619,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2511317237760,35.950382,38.28862,1.309,6.55,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.0515
AMCR,0,19196024832,26.026562,10.542404,0.716,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.4985
AEE,0,26915258368,21.875824,20.230692,0.481,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3387
AEP,0,57830060032,15.855572,18.359083,0.443,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.2556
AXP,0,226377367552,22.844803,21.515211,1.292,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9012
AIG,0,42378534912,14.298132,11.400149,0.716,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,90290495488,36.042057,28.39838,0.874,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,26773436416,24.770758,24.07544,0.682,5.54,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.3459
AMP,0,45796200448,15.138361,12.5754595,1.266,32.09,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.7233
AME,0,43220729856,30.086817,25.635616,1.1,6.22,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.7416
AMGN,0,147376586752,22.365196,13.243832,0.477,12.24,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.8849
APH,0,145411571712,47.64,55.138885,1.157,2.5,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.8778
ADI,0,119456522240,61.94388,32.204247,1.085,3.92,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8351
ANSS,0,32906993664,55.534126,29.581144,1.193,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,77306593280,30.229342,20.616446,0.872,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5816
APA,0,8774701056,8.486158,8.918181,1.298,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2154249984,APA Corporation,
APO,0,79491727360,25.926304,16.387383,1.677,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3547152515072,36.32523,28.762936,1.109,6.58,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.2932
AMAT,0,137823043584,20.644989,17.853975,1.762,8.38,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",1.762
APTV,0,17825288192,18.519796,11.727435,1.485,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.016
ACGL,0,32748189696,9.07394,9.7063055,0.488,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,29353949184,26.563046,12.050296,0.671,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,178280726528,55.625492,14.57811,1.496,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.4148
AJG,0,74293993472,43.90909,25.691488,0.725,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,0.9547
AIZ,0,10419320832,14.984761,11.52288,0.547,13.78,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,209291919360,16.725714,13.066964,0.639,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0799
ATO,0,26524987392,22.854773,23.142859,0.736,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7296
ADSK,0,67778727936,66.01867,34.663395,1.495,4.82,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.8108
ADP,0,116312154112,28.773548,26.417664,0.826,9.98,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4498
AZO,0,70758219776,28.629686,24.264282,0.408,147.74,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.8348
AVB,0,27385948160,23.628992,34.71841,0.88,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
