ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77998563328,18.048567,18.345568,,,,,,,,,,,,3M Company,3.3115
AOS,0,9085739008,17.85894,15.708845,,,,,,,,,,,,A.O. Smith Corporation,1.7083
ABT,0,234269442048,17.487013,26.094961,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,336145022976,81.67361,15.688334,,,,,,,,,,,,AbbVie Inc.,0.4085
ACN,0,196656676864,25.897362,22.326582,,,,,,,,,,,,Accenture plc,2.4358
ADBE,0,167632928768,25.16442,19.139654,,,,,,,,,,,,Adobe Inc.,1.2797
AMD,0,207182331904,93.27,25.054882,,,,,,,,,,,,"Advanced Micro Devices, Inc.",0.5929
AES,0,8133720576,6.209239,5.628079,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55705358336,16.024107,14.370294,,,,,,,,,,,,AFLAC Incorporated,
A,0,33768226816,29.279556,21.039824,,,,,,,,,,,,"Agilent Technologies, Inc.",1.9006
APD,0,62677295104,40.523743,19.875795,,,,,,,,,,,,"Air Products and Chemicals, Inc",6.8073
ABNB,0,84595212288,34.7868,30.457777,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.104
AKAM,0,11351296000,26.761745,11.938623,,,,,,,,,,,,"Akamai Technologies, Inc.",1.0745
ALB,0,7205559808,,33.282608,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12607436800,95.89474,21.186045,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13152366592,32.99091,17.685184,,,,,,,,,,,,"Align Technology, Inc.",0.9618
ALLE,0,11707006976,19.108147,17.464699,1.035,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.1378
