ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,74735370240,27.608862,15.159048,1.09,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.501
AOS,0,8076756992,15.626666,14.021185,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.305
ABT,0,146869682176,23.619047,13.905128,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.2932
ABBV,0,356494049280,98.79903,12.4347105,0.305,2.04,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.5556
ACN,0,111036809216,14.788525,12.103355,1.071,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2665
ADBE,0,102278766592,14.74592,9.589821,1.417,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7211
AMD,0,742233079808,151.73,35.280003,2.399,3.0,Semiconductors,Technology,31000,United States,7430000128,3871000064,37454000128,19872999424,7173374976,"Advanced Micro Devices, Inc.",1.051
AES,0,10219549696,7.463542,5.998853,0.957,1.92,Utilities - Diversified,Utilities,8336,United States,3755000064,31804000256,12487000064,2409999872,-2964999936,The AES Corporation,
AFL,0,57566191616,12.9257145,14.807891,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5880000000,14464000000,18112000000,9064999936,4923125248,AFLAC Incorporated,
A,0,32674480128,25.523178,17.565716,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.229
APD,0,65782104064,31.161394,20.739767,0.776,9.48,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.4567
ABNB,0,84119379968,34.935802,23.713715,1.208,4.05,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3382
AKAM,0,21565661184,50.071186,20.239765,0.454,2.95,Software - Infrastructure,Technology,11419,United States,1145251968,5867704832,4266646016,2486778880,701257152,"Akamai Technologies, Inc.",1.3546
ALB,0,24002060288,,20.760292,1.365,-3.42,Specialty Chemicals,Basic Materials,7800,United States,1067513984,2005991040,5494582784,1018185984,716711744,Albemarle Corporation,1.3829
ARE,0,8061705728,,-52.56818,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12087707648,28.318792,13.643054,1.695,5.96,Medical Instruments & Supplies,Healthcare,20275,United States,890456000,116044000,4095789056,2873092096,538981504,"Align Technology, Inc.",0.8893
ALLE,0,11547201536,18.356556,14.077777,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.0658
LNT,0,18533920768,22.566038,19.47127,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.4703
ALL,0,54869270528,4.714665,8.161737,0.207,45.21,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.6182
GOOGL,0,4855869472768,30.572083,27.709045,1.267,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5672
GOOG,0,4810436771840,30.309158,27.449793,1.267,13.1,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5558
