ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80195436544,20.94089,19.05886,1.079,7.19,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4568
AOS,0,10018594816,19.915043,17.56634,1.203,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9524
ABT,0,224326270976,16.157269,24.987404,0.732,7.98,Medical Devices,Healthcare,114000,United States,11299000320,13290000384,43108999168,24214999040,,Abbott Laboratories,
ABBV,0,336728850432,81.81545,15.715582,0.481,2.33,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4177
ACN,0,172692226048,22.039747,19.705757,1.293,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.1499
ADBE,0,156903096320,23.695068,17.999027,1.509,15.61,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.2006
AMD,0,289790885888,130.45898,35.044865,2.045,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.8505
AES,0,9408062464,7.182065,6.5098524,0.941,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,53799583744,15.475895,13.878661,0.798,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,33766805504,29.278326,21.038939,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.76
APD,0,65088557056,42.14337,20.640438,0.866,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.2456
ABNB,0,83428679680,34.307106,30.037777,1.135,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9523
AKAM,0,11237427200,26.493288,11.818862,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.1108
ALB,0,8268038144,,38.190216,1.63,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
