ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,74458890240,27.506725,15.102968,1.09,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.4976
AOS,0,8099470336,15.624,14.018792,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.2732
ABT,0,153558253568,24.69468,14.538379,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.3272
ABBV,0,365519863808,100.80629,12.754525,0.305,2.05,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.5697
ACN,0,110101340160,14.675964,12.001388,1.071,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2645
ADBE,0,103216513024,14.889796,9.658087,1.417,17.15,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7118
AMD,0,560407248896,132.20058,30.749985,2.399,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",1.0666
AES,0,10179096576,10.896947,5.9758286,0.957,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57636282368,12.902286,14.705212,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5881999872,7907999744,18112000000,9064999936,,AFLAC Incorporated,
A,0,31754606592,24.804634,17.071196,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.1975
APD,0,65970413568,31.254065,20.84384,0.776,9.48,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",6.409
ABNB,0,83477291008,34.92786,24.349682,1.208,4.02,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3333
AKAM,0,15685142528,34.703583,14.014401,0.454,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.193
ALB,0,22484566016,,21.128717,1.365,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.3762
ARE,0,7101480960,,-46.30682,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12381910016,29.008389,13.989154,1.695,5.96,Medical Instruments & Supplies,Healthcare,20290,United States,903884032,83422000,4095789056,2887358976,584216384,"Align Technology, Inc.",0.9458
ALLE,0,11382635520,18.094946,13.877146,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.083
LNT,0,18881302528,22.988995,19.869701,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.5041
ALL,0,55981330432,4.811283,8.343799,0.207,45.2,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),0.4729
GOOGL,0,4653242646528,29.296362,26.948019,1.267,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.7886
GOOG,0,4609682702336,29.066362,26.736456,1.267,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.7771
MO,0,121822855168,15.2119,12.444599,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.9018
AMZN,0,2918702907392,32.425316,27.471292,1.468,8.37,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8853
AMCR,0,17000970240,27.665411,8.434887,0.633,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4559
AEE,0,31044638720,20.974766,19.349815,0.511,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8879
AEP,0,73041444864,20.206797,19.542072,0.552,6.65,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8748
AXP,0,217805422592,19.925716,15.879751,1.084,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5676
AIG,0,41592848384,13.741199,8.846418,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",
AMT,0,84093698048,29.159935,26.13624,0.9,6.19,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.9043
AWK,0,24507705344,22.251774,19.085335,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2972
AMP,0,42064986112,11.633939,9.832026,1.201,40.13,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.5728
AME,0,52693200896,34.78026,26.20969,1.033,6.61,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",2.8955
AMGN,0,174588264448,22.496523,13.7731905,0.435,14.38,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1682
APH,0,174498512896,40.668884,25.525843,1.297,3.49,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.2184
ADI,0,193045692416,72.025505,30.078333,1.194,5.49,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.9892
AON,0,66770575360,18.379482,14.605352,0.714,17.01,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.4763
APA,0,14567165952,10.330828,10.227501,0.374,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.1323
APO,0,74855227392,23.436823,12.226288,1.519,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.6807
AAPL,0,4065296384000,33.554478,29.040052,1.065,8.26,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5189
AMAT,0,310769680384,40.080856,27.829718,1.654,9.77,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8538
APTV,0,15021047808,79.746666,8.934493,1.308,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9452
