ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,88515371008,26.532642,21.091772,1.108,6.28,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3667
AOS,0,9191089152,17.792454,16.218674,1.303,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.7907
ABT,0,215637508096,15.5987425,24.032948,0.696,7.95,Medical Devices,Healthcare,114000,United States,11623000064,13470000128,43842998272,24614000640,,Abbott Laboratories,
ABBV,0,388660461568,104.76667,18.137674,0.507,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4252
ACN,0,154310459392,20.496878,17.685295,1.278,12.14,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,141336117248,21.036762,16.430172,1.49,16.05,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,416811155456,152.88095,50.360786,1.894,1.68,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.5248
AES,0,9790681088,10.576923,6.773399,0.924,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57248362496,24.108109,14.92887,0.849,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,41232302080,33.9021,25.741592,1.262,4.29,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,53801226240,34.29007,17.060339,0.839,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.6869
ABNB,0,77123321856,30.575243,27.993334,1.109,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,10751047680,26.494701,11.224552,0.756,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,11556463616,,53.369564,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
ARE,0,9887321088,,16.630814,1.319,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,9815378944,26.24225,13.197856,1.704,5.16,Medical Instruments & Supplies,Healthcare,20945,United States,797372032,87278000,3982621952,2758353920,568298880,"Align Technology, Inc.",0.7631
ALLE,0,14270981120,22.44655,21.293968,1.078,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.996
LNT,0,17258577920,20.722221,20.786377,0.54,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9761
ALL,0,50486304768,9.011994,10.06805,0.377,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2888
GOOGL,0,3373532446720,27.579468,31.180803,1.0,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,33713000448,385476001792,228095000576,56569126912,Alphabet Inc.,1.6714
GOOG,0,3374414299136,27.655138,31.270391,1.0,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,33713000448,385476001792,228095000576,56569126912,Alphabet Inc.,1.6764
MO,0,95795781632,10.882634,10.658879,,5.24,Tobacco,Consumer Defensive,6200,United States,12421999616,25700999168,22538999808,14492000256,7291624960,"Altria Group, Inc.",
AMZN,0,2621168680960,37.5229,39.963413,1.281,6.55,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",1.9715
AMCR,0,18132166656,24.546875,9.943038,0.719,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5224
AEE,0,27618318336,22.447252,20.759146,0.494,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3957
AEP,0,64371040256,17.607615,20.417658,0.464,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.3459
AXP,0,247993483264,24.177973,23.810186,1.294,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.9199
AIG,0,43661041664,14.730841,11.745156,0.686,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,83608649728,28.529552,26.30265,0.866,6.26,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24778741760,22.318102,22.278948,0.697,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",3.2975
AMP,0,42377191424,13.9994545,11.636616,,32.11,Asset Management,Financial Services,13600,United States,,3278000128,18513000448,10508999680,,"Ameriprise Financial, Inc.",1.734
AME,0,46215041024,31.512598,27.411642,,6.35,Specialty Industrial Machinery,Industrials,21500,United States,2292796928,2464215040,7164270080,2591773952,,"AMETEK, Inc.",2.692
AMGN,0,158835589120,24.123877,14.273585,0.48,12.23,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9577
APH,0,170226941952,46.356,64.38333,1.18,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.9461
ADI,0,115437338624,59.555836,31.12069,1.089,3.94,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.824
ANSS,0,,,,,,,,,,,,,,,,
AON,0,73788497920,28.805134,19.678263,0.887,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5682
APA,0,8094918656,7.8287196,8.227273,1.165,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,70759710720,23.078358,14.587265,1.668,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25176000512,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,4029314236416,41.137882,32.672684,1.094,6.6,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4662
AMAT,0,185745145856,27.856632,24.06192,1.814,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.2506
APTV,0,17751779328,61.757572,11.679083,,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3156999936,8033999872,20152000512,3919000064,1748749952,Aptiv PLC,1.072
ACGL,0,31756756992,8.103092,9.564159,0.451,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,7586500096,Arch Capital Group Ltd.,
ADM,0,29034469376,26.273914,11.919132,0.685,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
