ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,87567138816,26.332268,20.865822,1.152,6.26,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3667
AOS,0,9225899008,17.859838,16.280098,1.336,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.7907
ABT,0,219723857920,15.874372,24.488373,0.719,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,387340009472,167.29771,18.0676,0.352,1.31,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.4252
ACN,0,152405327872,20.24382,17.466951,1.262,12.14,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,136861278208,20.370718,15.909977,1.536,16.05,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,380212838400,121.635414,45.792156,1.913,1.92,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.5248
AES,0,10062269440,9.296053,6.9605913,1.003,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59796156416,14.992115,15.912133,0.66,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,41600851968,34.285046,25.971682,1.279,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,57806077952,,18.330275,0.871,-1.74,Specialty Chemicals,Basic Materials,,United States,4408200192,18314399744,12037300224,3781299968,-4248250112,"Air Products and Chemicals, Inc",6.6869
ABNB,0,73295560704,28.849642,26.86222,1.112,4.19,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5081
AKAM,0,12058559488,24.557184,12.535928,0.701,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.6709
ALB,0,11437846528,,52.815216,1.462,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,4.5479
ARE,0,9610801152,,16.165697,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,9674768384,26.131783,13.1423,1.868,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.7631
ALLE,0,14397448192,22.614866,21.482672,1.043,7.4,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.996
LNT,0,17309986816,20.783949,20.848295,0.658,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9761
ALL,0,52935589888,6.557212,10.630057,0.258,30.85,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2888
GOOGL,0,3369345482752,27.55237,31.119417,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6714
GOOG,0,3369345744896,27.611057,31.251398,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6764
MO,0,97413308416,11.074428,10.846729,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2612795801600,34.472496,39.741463,1.368,7.09,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.9715
AMCR,0,19320973312,27.899998,10.594936,0.689,0.3,Packaging & Containers,Consumer Cyclical,75000,Switzerland,2476999936,15797999616,17400999936,3299000064,403375008,Amcor plc,0.5224
AEE,0,28307292160,20.125002,21.270325,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.3957
