ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76143607808,28.075003,15.44469,1.158,5.2,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5343
AOS,0,8899878912,16.722078,14.887407,1.346,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3497
ABT,0,158355046400,25.52661,15.026175,0.782,3.57,Medical Devices,Healthcare,122000,United States,12152000512,14136000512,45134000128,25485000704,,Abbott Laboratories,1.352
ABBV,0,351470780416,84.19916,12.353631,0.364,2.36,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4667
ACN,0,109769015296,14.619673,11.963132,1.236,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.3754
ADBE,0,99206848512,14.303031,9.301793,1.518,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6969
AMD,0,567073177600,133.26054,31.595423,1.963,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",1.032
AES,0,10332407808,11.061069,6.0658326,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,59050356736,16.806452,14.860182,0.652,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32654696448,25.507727,17.555082,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.2083
APD,0,67188678656,,21.365038,0.808,-1.48,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
