ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,82576293888,21.502775,19.624683,1.104,7.21,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.5149
AOS,0,10129997824,20.136492,17.761671,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9846
ABT,0,230306365440,16.602886,25.64438,0.705,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,371383894016,100.10953,17.33141,0.503,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4354
ACN,0,160260063232,20.485666,18.287136,1.29,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9724
ADBE,0,150675849216,22.769232,17.284674,1.517,15.6,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.0374
AMD,0,265060073472,97.80299,32.025684,1.94,1.67,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.787
AES,0,9384818688,10.138462,6.492611,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57617346560,24.263514,15.0251045,0.814,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,33661702144,29.187193,20.973452,1.219,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.764
APD,0,65469820928,41.726948,20.760408,0.818,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.1717
ABNB,0,76309102592,30.252428,27.697777,1.133,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.7991
AKAM,0,10857188352,26.756186,11.33533,0.765,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.9726
ALB,0,9226347520,,42.608696,1.638,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,
ARE,0,13237705728,,22.540697,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10317351936,24.043076,13.8728075,1.611,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.9082
ALLE,0,14501189632,23.461111,21.68421,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.061
LNT,0,16988220416,20.404322,20.467493,0.532,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,2.1046
ALL,0,56245141504,10.03526,11.216499,0.343,21.27,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.5567
GOOGL,0,2416852336640,21.283884,22.257812,1.014,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4983
GOOG,0,2416901881856,21.358742,22.384916,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.5052
MO,0,113669758976,13.088008,12.647664,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2384884662272,34.03653,36.360973,1.314,6.57,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.6494
AMCR,0,19764172800,26.796875,10.85443,0.735,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5228
AEE,0,27571867648,22.409494,20.724228,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.5377
AEP,0,60592275456,16.612904,19.235994,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.4882
AXP,0,213740142592,21.58468,20.314154,1.283,14.23,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0634
AIG,0,45586219008,15.380375,12.263041,0.645,5.35,Insurance - Diversified,Financial Services,22200,United States,8542000128,9258000384,27395999744,9105000448,13649750016,"American International Group, I",
AMT,0,97642037248,38.976635,30.710604,0.832,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,28398610432,26.227026,25.536842,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7692
AMP,0,47540224000,15.7099695,13.054361,1.233,32.1,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.9884
AME,0,42368512000,29.58871,25.130136,1.103,6.2,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9214
AMGN,0,159915048960,24.267975,14.370585,0.48,12.24,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9979
APH,0,130614034432,42.621517,49.52778,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0372
ADI,0,118905987072,64.93496,31.778515,1.052,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.348
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,80396533760,31.437607,21.440485,0.832,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.827
APA,0,7300623360,7.0605536,7.42,1.229,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2154249984,APA Corporation,
APO,0,76966232064,25.102612,15.866747,1.607,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
