ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,91063795712,28.863941,18.465572,1.166,5.99,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.6552
AOS,0,11224379392,20.805195,18.381468,1.343,3.85,Specialty Industrial Machinery,Industrials,,United States,813100032,192100000,3830200064,1487399936,437962496,A.O. Smith Corporation,1.9406
ABT,0,195114156032,30.135754,17.95717,0.751,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,396318343168,94.61604,14.025273,0.334,2.37,Drug Manufacturers - General,Healthcare,,United States,29416665088,68849000448,61160001536,43818000384,,AbbVie Inc.,0.3741
ACN,0,149921677312,19.979752,16.235062,1.236,12.1,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.8358
ADBE,0,111988056064,16.010174,10.141445,1.515,16.71,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.7557
AMD,0,352935051264,82.9387,20.507286,1.949,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6779
AES,0,11411452928,10.5425,6.9059043,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,60511571968,16.953745,14.871591,0.662,6.81,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,36684754944,28.377192,19.756298,1.298,4.56,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.7194
APD,0,64884187136,,20.778593,0.888,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.6869
ABNB,0,74218266624,28.863096,24.75389,1.139,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5082
AKAM,0,13631230976,27.785923,12.913452,0.723,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.0476
ALB,0,19584868352,,63.767006,1.449,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,10.36
ARE,0,9843461120,,-710.0,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,14214577152,34.646645,16.037975,1.831,5.66,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",1.1434
ALLE,0,15385094144,24.231707,20.19147,1.038,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,2.0089
LNT,0,17401249792,21.287735,19.772238,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0013
ALL,0,52153167872,5.2350936,7.9463716,0.235,38.07,Insurance - Property & Casualty,Financial Services,,United States,12511666176,7489999872,67684999168,21186000896,,Allstate Corporation (The),0.4468
GOOGL,0,3850837950464,29.474998,23.885593,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.4744
GOOG,0,3851722424320,29.48177,23.891079,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.475
MO,0,107292295168,15.5133505,11.003133,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2258036850688,29.295961,22.570055,1.385,7.18,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.6046
AMCR,0,22439247872,36.515034,10.958401,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.6017
AEE,0,28381679616,20.177885,19.570229,0.586,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4847
AEP,0,64753754112,17.7123,19.13129,0.623,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2245
AXP,0,252367683584,23.805067,18.260551,1.128,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.8188
AIG,0,41500430336,13.473022,9.535132,0.598,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,83202113536,28.33922,25.687693,0.944,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24342497280,21.919157,20.437359,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.3981
AMP,0,47165906944,13.530783,11.113118,1.251,37.52,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.8332
AME,0,54206046208,36.672657,26.947481,1.036,6.4,Specialty Industrial Machinery,Industrials,,United States,2358479104,2283309056,7401116160,2692740096,,"AMETEK, Inc.",2.9434
AMGN,0,197869600768,25.779846,15.862465,0.472,14.24,Drug Manufacturers - General,Healthcare,,United States,17063999488,54604001280,36750999552,26013999104,7599750144,Amgen Inc.,1.1563
APH,0,178277580800,43.476124,28.294153,1.21,3.35,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.6171
ADI,0,159171870720,71.443954,28.287273,1.031,4.55,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3207
AON,0,68193583104,18.652264,14.731535,0.814,17.01,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.7467
APA,0,9860594688,6.593302,13.049736,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.4873
APO,0,79158034432,19.880466,12.442171,1.564,6.86,Asset Management,Financial Services,5108,United States,,13363999744,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4431
AAPL,0,4015767158784,34.54109,29.40439,1.107,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4941
AMAT,0,261709824000,38.074482,26.898035,1.677,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.7894
APTV,0,18346221568,113.206665,8.976449,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.982
ACGL,0,36138921984,8.347414,9.543785,,11.6,Insurance - Diversified,Financial Services,,Bermuda,5448000000,2728999936,19928999936,7406000128,26649874432,Arch Capital Group Ltd.,
