ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76823035904,24.30955,15.542479,1.131,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,3.3667
AOS,0,9106391040,17.103895,15.140993,1.304,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.7907
ABT,0,179554779136,27.776882,16.928244,0.744,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,
ABBV,0,380016656384,90.65355,13.3314705,0.334,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4252
ACN,0,121674604544,16.218622,13.244091,1.251,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.8977
ADBE,0,99214753792,14.183566,9.234719,1.532,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,1.0033
AMD,0,347334574080,81.93655,19.772202,2.022,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.5248
AES,0,10125687808,10.839771,5.9486327,0.941,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57767837696,16.16129,14.186515,0.65,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32399282176,25.286976,17.434038,1.312,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",2.1628
APD,0,64001355776,,20.477215,0.864,-1.48,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,76018376704,31.46402,21.949299,1.163,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.5081
AKAM,0,16963500032,38.13681,15.408224,0.704,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",0.6709
ALB,0,21082890240,,20.433205,1.476,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,4.5479
ARE,0,7818446336,,-563.93756,1.319,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,12617237504,31.068907,14.303843,1.823,5.66,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",0.7631
ALLE,0,12470420480,19.45699,15.263231,1.008,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,1.996
LNT,0,18562998272,22.990446,19.584545,0.611,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,1.9761
ALL,0,53435834368,5.4081955,8.158731,0.206,38.07,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),1.2888
GOOGL,0,3619664429056,27.679926,22.28143,1.112,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.6714
GOOG,0,3588514643968,27.44172,22.089682,1.112,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.6764
MO,0,109599293440,15.846918,11.23978,0.434,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",
AMZN,0,2286967324672,29.75419,22.683134,1.42,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9715
AMCR,0,18643544064,30.338345,9.166787,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.5224
AEE,0,30658244608,20.730843,19.154648,0.531,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.3957
AEP,0,71467884544,19.741787,19.162594,0.573,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.3459
AXP,0,208926343168,19.797333,15.105078,1.152,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.9199
AIG,0,40953823232,13.977901,8.578733,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,80436953088,31.81852,24.784353,0.907,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,
AWK,0,26778763264,24.100176,20.833588,0.759,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",3.2975
AMP,0,41066180608,12.190292,9.48948,1.271,36.26,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.734
AME,0,50316513280,34.268333,25.143312,1.013,6.41,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.692
AMGN,0,190560419840,24.876846,15.183456,0.425,14.21,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,0.9577
APH,0,158150803456,38.52096,24.925415,1.214,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.9461
ADI,0,158141530112,59.218464,24.862474,1.021,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.824
AON,0,69752938496,19.078777,15.115003,0.828,17.01,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.5682
APA,0,14493907968,10.283208,11.809505,0.708,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,
APO,0,64519778304,20.064983,10.300013,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",
AAPL,0,3744590462976,32.29024,27.349747,1.116,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4662
AMAT,0,281731497984,36.44764,25.646418,1.634,9.74,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",2.2506
APTV,0,13110323200,82.01333,6.6676064,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,1.072
ACGL,0,34027618304,8.233621,9.444915,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,34816921600,32.3991,14.889386,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,159286968320,45.996365,29.646347,1.46,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.4023
AJG,0,56376889344,38.20209,14.766868,0.672,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,1.0099
AIZ,0,10882625536,12.84279,9.7630625,0.547,16.92,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,198361350144,9.320724,11.134952,0.576,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,0.9847
ATO,0,30755926016,24.23794,21.050934,0.698,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.7754
ADSK,0,50906501120,46.00096,17.052904,1.467,5.22,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",1.5885
ADP,0,81929183232,19.477886,16.92597,0.854,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",3.4474
