ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81785290752,21.150137,19.436708,1.098,7.26,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.2397
AOS,0,10192858112,20.232687,17.945946,1.25,3.61,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7642
ABT,0,232874868736,16.774843,25.844963,0.688,7.95,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,402307121152,107.42217,18.774527,0.525,2.12,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.3965
ACN,0,154778484736,19.827888,17.685856,1.294,12.55,Information Technology Services,Technology,779000,Ireland,13282581504,8182865920,69672976384,22235400192,11205018624,Accenture plc,1.8479
ADBE,0,148722974720,22.160727,17.243309,1.486,15.99,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0287
AMD,0,261496897536,95.346146,31.595098,1.916,1.69,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.4931
AES,0,9337988096,10.104651,6.421182,0.907,1.29,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,59245821952,24.947027,15.448368,0.839,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,35854299136,29.480186,22.384071,1.24,4.29,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",1.9241
APD,0,60412186624,38.01821,19.15667,0.833,7.14,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.5925
ABNB,0,74624532480,29.613691,26.915556,1.131,4.09,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5356
AKAM,0,10734672896,26.361198,11.207456,0.77,2.84,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6535
ALB,0,9627879424,,43.847336,1.652,-9.2,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5733
ARE,0,14052048896,,23.927324,1.311,-0.14,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,8969462784,20.86678,12.060429,1.654,5.93,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7482
ALLE,0,15214149632,24.648819,22.750322,1.077,7.19,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9654
LNT,0,17199456256,20.461775,20.715172,0.546,3.27,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.969
ALL,0,56761270272,10.133112,11.240672,0.365,21.11,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.3057
GOOGL,0,2951859929088,26.03344,26.934153,1.011,9.27,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6772
GOOG,0,2953734520832,26.111229,27.015642,1.011,9.26,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6815
MO,0,110738620416,12.742746,12.314018,0.619,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2335189237760,33.07553,35.603252,1.309,6.62,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",1.9482
AMCR,0,18766966784,25.40625,10.291139,0.716,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5127
AEE,0,28038805504,22.443724,21.075203,0.481,4.62,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3766
AEP,0,59644911616,16.257814,18.935247,0.443,6.86,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46624600064,20666699776,10077100032,-4043899904,American Electric Power Company,2.2566
AXP,0,231109443584,23.273298,21.964947,1.292,14.27,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9849
