ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77530234880,24.574291,15.665807,1.131,5.99,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.3797
AOS,0,9081498624,17.057142,15.116985,1.304,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3269
ABT,0,179120357376,27.709679,16.532583,0.744,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,1.5219
ABBV,0,361997238272,86.021,12.703588,0.334,2.38,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.486
ACN,0,119518052352,15.918107,13.009354,1.251,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.5473
ADBE,0,98109497344,13.927739,9.068154,1.532,17.16,Software - Application,Technology,31360,United States,9454000128,6656000000,24452999168,21859999744,9292624896,Adobe Inc.,0.7064
AMD,0,331625562112,77.93104,18.928993,2.022,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.5974
AES,0,10072019968,10.790077,5.924265,0.941,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,55799787520,15.633627,13.700366,0.65,6.81,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32444534784,25.322294,17.485773,1.312,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.1638
APD,0,64000241664,,20.479849,0.864,-1.48,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,77966794752,32.27047,22.387173,1.163,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.2251
AKAM,0,16667928576,37.472313,15.139751,0.704,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.2726
ALB,0,20664510464,,20.034458,1.476,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.1355
ARE,0,8372141056,,-603.87506,1.319,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,12941189120,31.979612,14.671098,1.823,5.64,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",1.0168
ALLE,0,12535460864,19.558468,15.347288,1.008,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.1906
LNT,0,18093713408,22.409235,19.089436,0.611,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.3232
ALL,0,54332530688,5.500394,8.312936,0.206,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4489
GOOGL,0,3555671146496,27.190563,21.899822,1.112,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2604
GOOG,0,3522997518336,26.915806,21.69858,1.112,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2438
MO,0,109315096576,15.805826,11.210635,0.434,4.12,Tobacco,Consumer Defensive,5900,United States,12581999616,25709000704,20138999808,14561999872,7334750208,"Altria Group, Inc.",1.6446
AMZN,0,2233185599488,29.013947,22.255577,1.42,7.17,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9224
AMCR,0,18306250752,29.789473,8.992997,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4713
AEE,0,30001735680,20.286917,18.744474,0.531,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.7124
AEP,0,70489300992,19.47147,18.900208,0.573,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.7009
AXP,0,207957426176,19.64151,14.986188,1.152,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5191
AIG,0,40630079488,13.867404,8.510918,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,81155555328,32.102776,25.093218,0.907,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,1.9545
AWK,0,26628415488,23.973639,20.732233,0.759,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.4489
AMP,0,41626402816,12.353184,9.605702,1.271,36.27,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.4849
AME,0,49615572992,33.790955,24.843012,1.013,6.41,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.6237
AMGN,0,189061808128,24.629213,15.06405,0.425,14.24,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.3302
APH,0,160467861504,38.96866,25.368692,1.214,3.35,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.4117
ADI,0,157211492352,58.97802,24.911922,1.021,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.7696
AON,0,70627729408,19.306698,15.2649555,0.828,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5886
APA,0,14541597696,10.317042,13.815799,0.708,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,4.4646
APO,0,63289278464,19.68231,10.09324,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.2066
AAPL,0,3729745510400,32.121517,27.241291,1.116,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.2029
AMAT,0,300345622528,38.895683,27.340885,1.634,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.7012
APTV,0,15337650176,95.94666,7.6074085,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.7984
ACGL,0,34095904768,8.105603,9.298064,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,34268788736,31.934977,14.933932,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.853
ANET,0,165904515072,48.082115,30.90306,1.46,2.74,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8485
AJG,0,55825408000,37.8284,14.622417,0.672,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9283
