ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76275064832,28.078846,15.429403,,5.2,Conglomerates,Industrials,60500,United States,6210999808,12556000256,25024000000,9937999872,749000000,3M Company,1.4424
AOS,0,8933528576,16.77922,14.909527,1.346,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3625
ABT,0,160005849088,25.792719,15.182818,0.782,3.57,Medical Devices,Healthcare,122000,United States,12152000512,14136000512,45134000128,25485000704,,Abbott Laboratories,1.3657
ABBV,0,357785239552,84.99159,12.575575,0.364,2.38,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4684
ACN,0,117080383488,15.580672,12.759958,1.236,12.21,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.4993
ADBE,0,104314290176,14.921283,9.698211,1.518,17.15,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7018
AMD,0,483188539392,113.1145,26.99763,1.963,2.62,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.8442
AES,0,10343103488,11.072519,6.072112,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,60089663488,16.81085,14.864071,0.652,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,,26.754965,18.413464,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.2766
APD,0,65686863872,,20.887482,0.808,-1.47,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,85895364608,35.464108,24.703735,1.16,4.04,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3427
AKAM,0,14469080064,32.01303,12.939479,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.1298
ALB,0,22483388416,,21.540085,1.433,-5.75,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.5463
ARE,0,8110457344,,-585.0,1.343,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
