ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,78550204416,18.176214,18.475317,1.083,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.4031
AOS,0,9130503168,17.946928,15.786241,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.708
ABT,0,232442642432,17.35065,25.891476,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,335262711808,81.111115,15.647156,0.491,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4008
ACN,0,198312509440,26.093904,22.51457,1.327,12.14,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.4645
ADBE,0,177448370176,27.48185,20.260342,1.545,15.15,Software - Application,Technology,30709,United States,8664999936,6562999808,22037000192,19647000576,8357374976,Adobe Inc.,1.3564
AMD,0,188844474368,85.0146,22.837255,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.5905
AES,0,7674529792,5.8586955,5.3103447,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55710760960,16.025661,14.371687,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32783941632,28.42611,20.42655,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.8497
APD,0,62088663040,40.259018,19.68913,0.873,6.93,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",6.7066
ABNB,0,86002458624,35.365482,30.964443,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.1312
AKAM,0,10920017920,25.744967,11.48503,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.062
ALB,0,7066719744,,32.641304,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12176695296,92.61842,20.46221,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13178461184,33.056362,17.720272,1.64,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.9753
ALLE,0,11993550848,19.575844,17.89217,1.035,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.1841
LNT,0,15481916416,20.782759,18.659443,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9232
ALL,0,54940467200,14.180793,10.901997,0.345,14.63,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.1548
GOOGL,0,2101474492416,19.22408,19.245537,1.014,8.97,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.2892
GOOG,0,2099158056960,19.385664,19.428984,1.014,8.97,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3014
MO,0,99971940352,9.958036,11.093439,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2247173341184,34.530178,34.417885,1.334,6.13,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.3007
