ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,91252776960,27.32456,21.686708,1.152,6.27,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3895
AOS,0,9112626176,17.528301,15.977886,1.336,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.5353
ABT,0,222482874368,16.059046,24.773256,0.719,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,410227638272,174.5188,19.135202,0.352,1.33,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.4107
ACN,0,155893792768,20.58306,17.788912,1.262,12.16,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8921
ADBE,0,135775821824,19.967249,15.575427,1.536,16.03,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,0.9098
AMD,0,322563899392,103.73299,38.849022,1.913,1.91,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.4771
AES,0,9902042112,9.148026,6.849754,1.003,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59820900352,14.697765,15.599721,0.66,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,45305487360,34.823147,28.22832,,4.58,Diagnostics & Research,Healthcare,,United States,1767000064,3353999872,6947999744,3643000064,795374976,"Agilent Technologies, Inc.",2.3951
APD,0,57330339840,,18.17643,0.871,-1.74,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,72090746880,28.035715,26.166666,1.112,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5335
AKAM,0,12921255936,26.338709,13.44536,0.701,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9771
ALB,0,14379107328,,66.396736,1.462,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,16.0944
ARE,0,9043935232,,15.21221,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,10938192896,29.244186,14.707602,1.868,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.8587
ALLE,0,14163869696,22.308264,21.134146,1.043,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8322
LNT,0,17626171392,21.562893,21.229101,0.658,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0423
ALL,0,56371691520,6.93677,11.241723,0.258,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2763
GOOGL,0,3881511157760,31.63524,35.766182,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6993
GOOG,0,3868298313728,31.632774,35.803352,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6987
MO,0,97576460288,11.084924,10.857009,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2434322399232,32.163136,37.02683,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.7834
AMCR,0,19678767104,28.416664,10.791139,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2472999936,15797999616,17400999936,3299000064,399375008,Amcor plc,0.5732
AEE,0,28491229184,20.25577,21.408537,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4973
AEP,0,64997302272,17.778917,20.616299,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2872
AXP,0,249759105024,24.120296,23.737434,1.147,14.88,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.0718
AIG,0,41949171712,13.618706,11.28465,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,84697088000,28.854864,26.645065,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25750945792,23.193762,23.153072,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6669
