ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75813765120,28.007246,15.377786,1.158,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5222
AOS,0,8906790912,16.735065,14.89897,1.346,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3646
ABT,0,158893735936,25.613447,15.077291,0.782,3.57,Medical Devices,Healthcare,122000,United States,12152000512,14136000512,45134000128,25485000704,,Abbott Laboratories,1.3683
ABBV,0,349834674176,83.45359,12.296124,0.364,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.472
ACN,0,107805769728,14.369976,11.749168,1.236,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.3748
ADBE,0,97674928128,14.082168,9.158157,1.518,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6785
AMD,0,570513227776,134.58458,31.787088,1.963,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.906
AES,0,10328842240,11.057252,6.0637393,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,59349159936,16.891495,14.935376,0.652,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32787773440,25.611675,17.626623,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.1964
APD,0,67251019776,,21.384863,0.808,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,85139980288,35.239452,24.486485,1.16,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3353
AKAM,0,14123106304,31.247559,12.63008,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.1079
ALB,0,22013018112,,20.4998,1.433,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.5051
ARE,0,8114466304,,-585.875,1.343,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,13485532160,33.386528,15.288844,1.811,5.64,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",1.0079
ALLE,0,12528572416,19.595428,15.29762,1.03,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.2664
LNT,0,18660474880,23.009554,19.632887,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4554
ALL,0,55458189312,5.644284,8.325371,0.224,38.05,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4728
GOOGL,0,4156218671104,31.783007,25.452436,1.128,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3184
GOOG,0,4135699611648,31.626097,25.32678,1.128,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3106
MO,0,111607554048,16.20267,11.480761,0.447,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.713
