ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,80258932736,18.571608,18.877216,1.076,8.03
AOS,0,9234953216,18.152235,15.96683,1.278,3.58
ABT,0,231268237312,17.262987,25.76066,0.743,7.7
ABBV,0,325971443712,78.86325,15.213519,0.551,2.34
ACN,0,197861769216,26.034595,22.463398,1.344,12.14
ADBE,0,175909781504,27.297619,20.084671,1.551,15.12
AMD,0,184515330048,83.0657,22.313726,1.968,1.37
AES,0,6870056960,5.244565,4.7536945,0.938,1.84
AFL,0,55632371712,16.00311,14.351464,0.829,6.43
A,0,31716284416,25.514908,19.68938,1.269,4.36
APD,0,61170667520,39.54964,19.398024,0.89,6.95
ABNB,0,79676022784,32.84733,28.686666,1.146,3.93
AKAM,0,11021076480,25.983221,11.591318,0.821,2.98
ALB,0,6908465664,,31.910326,1.714,-11.12
ARE,0,12031384576,91.51316,20.218023,1.289,0.76
ALGN,0,12956803072,32.500362,17.422222,1.683,5.5
ALLE,0,12380773376,20.179523,18.469833,1.036,7.13
LNT,0,15797873664,21.206896,19.040247,0.577,2.9
ALL,0,54489612288,14.064422,10.812532,0.316,14.63
GOOGL,0,2107044921344,19.324776,19.324776,1.01,8.96
GOOG,0,2107741175808,19.452007,19.473743,1.01,8.96
MO,0,100393222144,10.0,11.140187,0.64,5.96
AMZN,0,2184218148864,33.508144,33.45366,1.308,6.14
AMCR,0,20897019904,16.285713,11.544303,0.78,0.56
AEE,0,25912885248,21.192904,19.42683,0.524,4.51
AEP,0,54389067776,19.655407,17.28608,0.435,5.18
AXP,0,206050213888,20.55276,19.45172,1.239,14.31
AIG,0,47950651392,20.292683,12.399404,0.7,4.1
AMT,0,99210141696,34.292072,31.21134,0.878,6.18
AWK,0,27666352128,25.794544,24.889473,0.728,5.5
AMP,0,48770686976,17.39134,13.258477,1.27,29.45
AME,0,41477410816,29.402617,24.609587,1.124,6.11
AMGN,0,150525411328,25.495447,13.5433,0.497,10.98
APH,0,106571808768,42.76942,40.789352,1.103,2.06
ADI,0,107730477056,58.831978,28.791777,0.985,3.69
ANSS,0,30350835712,51.068787,31.355585,1.214,6.76
AON,0,78375428096,31.369925,20.871191,0.89,11.57
APA,0,6294400000,6.252151,6.343091,1.19,2.79
APO,0,75617230848,23.091623,15.603185,1.654,5.73
AAPL,0,3002245054464,31.261274,24.188927,1.275,6.43
AMAT,0,130478145536,19.779804,16.779154,1.705,8.22
APTV,0,14851450880,11.145491,9.7722645,1.445,6.12
ACGL,0,35062079488,9.595897,10.349557,0.55,9.75
ADM,0,23309031424,17.082747,9.569033,0.674,2.84
ANET,0,116712644608,39.21097,9.550874,1.387,2.37
AJG,0,87424204800,52.68983,30.268627,0.781,6.48
AIZ,0,10123600896,15.574688,11.142159,0.581,12.82
T,0,198380371968,16.90184,12.299107,0.612,1.63
ATO,0,24548257792,21.55509,21.645658,0.726,7.17
ADSK,0,64519393280,64.7146,32.85076,1.473,4.66
ADP,0,132158390272,33.32395,29.951704,0.775,9.77
AZO,0,63084433408,25.326239,21.638882,0.443,148.94
AVB,0,28863688704,25.21642,36.59567,0.875,8.04
AVY,0,14022356992,20.640966,17.050379,0.887,8.69
AXON,0,58587787264,180.03947,121.381454,1.24,4.18
BKR,0,36618121216,12.614334,14.381323,0.937,2.93
BALL,0,14733669376,30.176136,15.045326,1.104,1.76
BAC,0,331515691008,13.138806,12.025956,1.28,3.35
BAX,0,15800658944,,10.690972,0.628,-0.52
BDX,0,49803702272,33.611217,11.047045,0.34,5.17
BRK.B,0,,,,,
BBY,0,15277378560,16.862148,10.551169,1.296,4.28
TECH,0,7473866752,57.43976,21.769405,1.457,0.83
BIIB,0,18893320192,12.741107,7.739496,0.124,10.12
BLK,0,151119462400,23.663998,19.866192,1.426,41.22
BX,0,168505507840,42.08788,23.823328,1.662,3.3
BK,0,63974105088,14.5872755,13.693721,1.047,6.13
BA,0,152282824704,,429.71277,1.405,-17.95
BKNG,0,178560663552,34.23615,26.149012,1.425,160.28
BSX,0,155904442368,76.91971,37.770607,0.688,1.37
BMY,0,94789345280,17.37974,6.6255617,0.4,2.68
AVGO,0,1116598435840,109.43576,38.48875,1.059,2.17
BR,0,28226945024,36.13609,25.701067,0.992,6.65
BRO,0,31973353472,31.072426,27.273838,0.873,3.59
BF.B,0,,,,,
BLDR,0,12033978368,13.942382,9.346782,1.794,7.81
BG,0,10721485824,10.240051,8.577419,0.665,7.79
BXP,0,11877129216,,35.935825,1.148,-0.03
CHRW,0,11410428928,22.936325,20.189747,0.925,4.19
CDNS,0,85000699904,79.01269,45.446716,1.045,3.94
CZR,0,5829343232,,20.91791,2.514,-1.1
CPT,0,12363293696,106.16514,71.4321,0.809,1.09
CPB,0,10166515712,19.708094,9.998534,0.138,1.73
COF,0,122794467328,16.106213,12.249361,1.135,11.91
CAH,0,36796829696,24.12676,17.84375,0.674,6.39
KMX,0,9662609408,19.760124,16.824934,1.449,3.21
CCL,0,31351326720,14.928968,13.45343,2.508,1.55
CARR,0,61366251520,47.72,23.546053,1.332,1.5
CAT,0,164852842496,17.106676,15.824642,1.346,20.49
CBOE,0,23681619968,29.718449,24.635881,0.434,7.61
CBRE,0,36851740672,37.804283,20.603334,1.303,3.27
CDW,0,24385427456,22.918316,18.298418,0.908,8.08
COR,0,56573640704,33.8219,17.841259,0.6,8.63
CNC,0,28154378240,8.345133,8.036932,0.481,6.78
CNP,0,24304326656,25.158783,21.399426,0.613,1.48
CF,0,14816624640,12.097222,14.798544,0.921,7.56
CRL,0,6749233664,,13.367218,1.502,-0.61
SCHW,0,160774586368,26.813637,23.285526,0.895,3.3
CHTR,0,56527196160,11.414784,11.437116,1.111,35.85
CVX,0,237584007168,15.674857,12.42346,0.806,8.75
CMG,0,67826102272,44.54867,38.427483,1.116,1.13
CB,0,115993944064,13.9356575,12.259364,0.582,20.77
CHD,0,24232423424,42.229614,26.379356,0.545,2.33
CI,0,83653165056,17.45485,9.998085,0.482,17.94
CINF,0,23265069056,16.214052,20.306276,0.739,9.18
CTAS,0,91324506112,52.47564,48.326923,1.085,4.31
CSCO,0,251559002112,25.928572,16.288462,0.888,2.45
C,0,140370001920,11.872891,10.452768,1.285,6.33
CFG,0,17365473280,12.712697,10.347545,1.072,3.15
CLX,0,16121492480,23.482944,17.942387,0.598,5.57
CME,0,103185195008,28.77789,27.612343,0.466,9.95
CMS,0,20597678080,20.37278,19.234638,0.408,3.38
KO,0,307711803392,28.710802,24.070673,0.474,2.49
CTSH,0,39686762496,16.949474,16.13427,0.928,4.75
CL,0,74728824832,26.121813,23.888601,0.392,3.53
CMCSA,0,130175459328,8.587439,7.960046,0.967,4.06
CAG,0,10888626176,33.544117,8.479553,0.178,0.68
COP,0,107658321920,10.808619,10.620174,0.645,7.89
ED,0,37045633024,19.005547,18.295374,0.276,5.41
STZ,0,32367163392,,11.98352,0.737,-0.45
CEG,0,96742424576,32.525818,34.48827,1.009,9.49
COO,0,16070544384,38.826088,19.69853,1.082,2.07
CPRT,0,50599120896,34.685432,30.100574,1.202,1.51
GLW,0,42309668864,95.00001,21.385283,1.078,0.52
CPAY,0,23240263680,23.119213,14.863841,0.979,14.26
CTVA,0,47942905856,42.33735,21.894081,0.718,1.66
CSGP,0,31580352512,267.3393,66.83482,0.893,0.28
COST,0,451883368448,59.56038,51.75216,0.99,17.1
CTRA,0,18718976000,14.342105,10.525751,0.305,1.71
CRWD,0,116687429632,,109.715454,1.219,-0.09
CCI,0,43397844992,,37.18657,0.948,-9.01
CSX,0,59127361536,18.73512,15.504927,1.22,1.68
CMI,0,44738691072,16.006407,14.421402,1.014,20.29
CVS,0,79519162368,15.002387,9.700618,0.6,4.19
DHR,0,136030978048,36.836243,22.68198,0.834,5.16
DRI,0,25076330496,24.13063,20.291666,0.738,8.88
DVA,0,10410731520,13.652131,12.222714,1.141,10.09
DAY,0,9315466240,364.15625,26.364252,1.172,0.16
DECK,0,15586174976,16.477095,16.399372,1.11,6.33
DE,0,137973317632,24.56984,22.929634,1.094,20.69
DELL,0,78040137728,17.896692,12.146905,1.064,6.38
DAL,0,31860842496,8.651596,6.9508543,1.46,5.64
DVN,0,19998203904,7.0945334,6.983184,1.046,4.39
DXCM,0,34164283392,65.51128,42.92118,1.435,1.33
FANG,0,40070840320,8.523928,9.368169,1.035,16.09
DLR,0,58207006720,160.02832,140.19008,0.949,1.06
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21772554240,19.371819,15.914791,0.277,5.11
DLTR,0,18870239232,18.591097,14.8176565,0.871,4.83
D,0,47730712576,21.61004,16.559172,0.57,2.59
DPZ,0,16626302976,27.841742,27.526077,1.161,17.44
DASH,0,88096374784,259.875,116.79775,1.679,0.8
DOV,0,24776065024,24.030586,19.204039,1.275,7.52
DOW,0,20290473984,71.7625,9.229904,0.94,0.4
DHI,0,36321079296,8.964367,7.422473,1.456,13.19
DTE,0,28022960128,18.248648,18.729542,0.469,7.4
DUK,0,89034792960,18.996683,18.067823,0.376,6.03
DD,0,28734142464,2288.6667,15.640093,1.06,0.03
EMN,0,9437123584,10.412102,9.394828,1.304,7.85
ETN,0,128146833408,33.046417,27.177591,1.129,9.91
EBAY,0,33406580736,17.425482,13.886973,1.291,4.16
ECL,0,74721263616,35.857822,35.140667,1.056,7.35
EIX,0,21335126016,7.8429847,9.728053,0.77,7.07
EW,0,45320716288,31.92562,31.534695,1.125,2.42
EA,0,36837523456,34.564705,17.221571,0.746,4.25
ELV,0,86505996288,14.88647,10.955078,0.665,25.72
EMR,0,67646304256,34.757256,19.028496,1.248,3.46
ENPH,0,5220569088,36.503483,10.871257,1.801,1.09
ETR,0,36568227840,26.514565,10.585272,0.603,3.09
EOG,0,60702433280,10.298148,10.056058,0.795,10.8
EPAM,0,10027244544,24.754545,15.817247,1.709,7.15
EQT,0,33385371648,91.42623,22.130953,0.591,0.61
EFX,0,32596029440,53.45214,27.890543,1.675,4.91
EQIX,0,85750087680,91.69665,65.51719,0.963,9.56
EQR,0,26993539072,26.309162,40.78698,0.91,2.62
ERIE,0,18457288704,30.092073,26.341793,0.369,11.73
ESS,0,19140550656,26.500957,46.046513,0.8,10.46
EL,0,24060213248,,24.770369,1.111,-2.42
EG,0,14376941568,17.070961,5.085076,0.578,19.8
EVRG,0,15082235904,17.249739,16.225,0.505,3.8
ES,0,23347316736,27.872807,13.294978,0.629,2.28
EXC,0,43758510080,16.113382,16.480988,0.513,2.69
EXE,0,27622223872,,27.375002,0.44,-5.81
EXPE,0,21266071552,19.963007,11.649721,1.623,8.38
EXPD,0,15423084544,18.707642,20.933086,1.087,6.02
EXR,0,32800479232,34.427902,30.970709,1.154,4.3
XOM,0,442772422656,13.625995,13.054638,0.475,7.54
FFIV,0,16295068672,26.970531,18.424026,0.999,10.52
FDS,0,17545601024,32.862118,24.75214,0.873,14.07
FICO,0,39545524224,70.146805,43.70729,1.396,23.16
FAST,0,47782543360,41.65,19.018265,1.009,1.0
FRT,0,8262006272,27.33046,30.980457,1.12,3.48
FDX,0,52196646912,13.709881,9.575825,1.375,15.89
FIS,0,42236506112,51.20382,14.078809,1.096,1.57
FITB,0,25358020608,12.060318,10.408219,0.914,3.15
FSLR,0,16649094144,13.189889,7.4422336,1.464,11.77
FE,0,23848083456,21.978724,14.297577,0.397,1.88
FI,0,87650467840,27.98053,15.51423,0.972,5.65
F,0,40600576000,8.168,5.8342857,1.547,1.25
FTNT,0,80299794432,43.17284,43.53112,1.168,2.43
FTV,0,24464705536,31.570177,17.26139,1.158,2.28
FOXA,0,24229709824,13.94802,15.107238,0.522,4.04
FOX,0,24269993984,12.8069315,22.017023,0.522,4.04
BEN,0,11632407552,32.079712,8.513462,1.419,0.69
FCX,0,55825231872,31.860735,17.995415,1.646,1.22
GRMN,0,39112777728,26.799473,27.230562,0.999,7.58
IT,0,33942401024,27.459528,33.43442,1.239,16.06
GE,0,260252483584,38.554504,46.57443,1.313,6.33
GEHC,0,32573159424,14.94502,15.23304,1.377,4.76
GEV,0,131295379456,68.918335,69.71739,,6.98
GEN,0,17505992704,27.402914,11.520408,0.994,1.03
GNRC,0,7388154368,21.785715,15.231425,1.731,5.74
GD,0,74055827456,19.147816,17.159204,0.497,14.41
GIS,0,29422602240,11.80879,11.431915,0.046,4.55
GM,0,46547877888,6.761872,4.5804167,1.363,7.16
GPC,0,17646454784,20.843443,15.011215,0.769,6.1
GILD,0,134369312768,22.693275,14.538358,0.282,4.76
GPN,0,18467813376,12.253237,5.9160156,0.967,6.18
GL,0,10031191040,9.904401,8.968782,0.557,12.27
GDDY,0,25733332992,34.66411,26.915052,1.127,5.21
GS,0,187737604096,14.195825,14.7218485,1.311,43.1
HAL,0,17293166592,8.416318,6.189231,1.195,2.39
HIG,0,36875149312,12.940679,11.179586,0.695,10.03
HAS,0,9353610240,22.029703,15.06772,0.537,3.03
HCA,0,91872804864,16.972889,15.555602,1.468,22.5
DOC,0,11987600384,42.085365,69.02,1.024,0.41
HSIC,0,9202868224,22.93458,14.157693,0.874,3.21
HSY,0,31782488064,19.295202,18.675001,0.305,8.13
HES,0,40831504384,18.311373,17.37171,0.623,7.21
HPE,0,23296342016,8.526443,8.445239,1.31,2.08
HLT,0,59945562112,39.840443,31.563206,1.234,6.33
HOLX,0,14291048448,26.945375,13.586864,0.546,2.38
HD,0,367340879872,25.073608,23.691345,1.056,14.74
HON,0,145168826368,25.939978,20.497528,1.058,8.7
HRL,0,16497390592,21.73913,17.751478,0.339,1.38
HST,0,10873627648,16.109375,15.943298,1.315,0.96
HWM,0,68991918080,56.036068,53.914825,1.372,3.05
HPQ,0,26211856384,10.001799,7.7236114,1.339,2.78
HUBB,0,21145155584,26.768919,22.357788,0.965,14.8
HUM,0,27693008896,16.204096,13.625297,0.499,14.16
HBAN,0,22820927488,12.05,11.690298,0.917,1.3
HII,0,8894523392,16.331053,14.456314,0.303,13.88
IBM,0,242823544832,44.73801,24.624882,0.629,5.84
IEX,0,13750628352,28.937998,21.36385,1.062,6.29
IDXX,0,41436581888,47.75162,43.080265,1.525,10.79
ITW,0,71946543104,21.607489,22.920094,1.139,11.35
INCY,0,12585920512,325.09998,10.589576,0.68,0.2
IR,0,33184831488,40.717823,23.234463,1.42,2.02
PODD,0,22836301824,58.467564,83.84884,1.266,5.55
INTC,0,89268330496,,21.097939,1.144,-4.48
ICE,0,102309060608,36.850204,26.462166,1.134,4.84
IFF,0,19402950656,,16.454447,1.096,-3.26
IP,0,25418483712,41.15385,16.050001,0.987,1.17
IPG,0,9040021504,18.664124,8.890909,1.081,1.31
INTU,0,210663571456,61.59951,33.97256,1.24,12.26
ISRG,0,198882557952,81.36217,70.596695,1.702,6.82
IVZ,0,6549982208,11.708,7.7433863,1.434,1.25
