ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,74323337216,27.456648,15.075472,1.158,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.4976
AOS,0,8342772224,16.093332,13.9555,1.346,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.2732
ABT,0,155822604288,25.058825,14.75276,0.782,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.3272
ABBV,0,365426311168,100.780495,12.773595,0.364,2.05,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.5697
ACN,0,110673698816,14.752256,12.063776,1.236,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2645
ADBE,0,101336981504,14.61866,9.482217,1.518,17.15,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7118
AMD,0,587828363264,138.66924,32.369133,1.963,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",1.0666
AES,0,10182662144,10.9007635,5.977922,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57628622848,12.900571,14.673842,0.652,8.75,Insurance - Life,Financial Services,12716,United States,5881999872,7907999744,18112000000,9064999936,,AFLAC Incorporated,
A,0,32363614208,25.280352,17.398596,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.1975
APD,0,67035041792,31.758442,21.181633,0.808,9.48,Specialty Chemicals,Basic Materials,21087,United States,3857200128,18357899264,12463899648,3986400000,-3517012480,"Air Products and Chemicals, Inc",6.409
ABNB,0,84220452864,35.238808,24.566456,1.16,4.02,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3333
AKAM,0,15292057600,33.833878,13.663186,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.193
ALB,0,22855911424,,21.47767,1.433,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.3762
ARE,0,7213013504,,-47.034092,1.343,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12813046784,30.018457,14.476254,1.811,5.96,Medical Instruments & Supplies,Healthcare,20290,United States,903884032,83422000,4095789056,2887358976,584216384,"Align Technology, Inc.",0.9458
ALLE,0,11643450368,18.509563,14.195119,1.03,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.083
