ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,85162123264,26.948334,17.20293,1.166,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.607
AOS,0,10673906688,20.048052,17.728191,1.343,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.6049
ABT,0,197994627072,30.580645,18.220083,0.751,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,
ABBV,0,412301623296,98.38818,14.468545,0.334,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.5502
ACN,0,127004442624,16.911644,13.713655,1.236,12.11,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.6184
ADBE,0,108304384000,15.502097,9.801066,1.515,16.69,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.743
AMD,0,318085005312,75.036545,17.979265,1.949,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.5941
AES,0,10165526528,9.391447,6.1360636,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59408310272,16.620234,14.586357,0.662,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,33506734080,25.805677,17.995619,1.298,4.58,Diagnostics & Research,Healthcare,18000,United States,1928000000,3353999872,7064999936,3689999872,830000000,"Agilent Technologies, Inc.",1.6438
APD,0,60806242304,,19.484755,0.888,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,78938005504,32.672455,22.640516,1.139,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.2717
AKAM,0,14118622208,31.741043,12.824174,0.723,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.1284
ALB,0,21132363776,,20.638182,1.449,-5.75,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.6302
ARE,0,9226512384,,-665.50006,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,13424475136,32.77876,15.1023035,1.831,5.65,Medical Instruments & Supplies,Healthcare,,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",1.1291
ALLE,0,13728790528,21.391611,16.793858,1.038,7.45,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.4775
LNT,0,18602854400,23.039808,19.576353,0.611,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.2751
ALL,0,55649234944,5.5874934,8.467912,0.235,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4794
GOOGL,0,3693335281664,28.217192,22.761753,1.086,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3473
GOOG,0,3688617476096,28.207216,22.73268,1.086,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3448
MO,0,115383492608,16.683252,11.843654,0.497,4.12,Tobacco,Consumer Defensive,5900,United States,12581999616,25709000704,20138999808,14561999872,7334750208,"Altria Group, Inc.",
AMZN,0,2218478796800,28.86313,22.13653,1.385,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9198
AMCR,0,21988755456,35.781956,10.769235,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.5985
AEE,0,31299534848,21.776924,19.4958,0.586,5.2,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.4593
AEP,0,72259100672,20.06006,19.479195,0.623,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8877
AXP,0,211170918400,19.932055,15.250825,1.128,15.38,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.592
AIG,0,43667890176,14.904236,9.14488,0.598,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,88845991936,30.261564,27.58651,0.907,6.27,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,
AWK,0,26587420672,23.93673,20.725578,0.78,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.6519
AMP,0,43937431552,14.453697,10.147516,1.251,32.72,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.5904
AME,0,54969233408,37.251953,27.419418,1.036,6.41,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.9977
AMGN,0,207282290688,26.983858,16.533602,0.472,14.25,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.5994
APH,0,167634190336,40.83084,26.50163,1.21,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.638
ADI,0,172142804992,77.26593,27.257467,1.031,4.55,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8973
AON,0,71586340864,19.580246,15.459431,0.814,17.01,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.4836
APA,0,11157570560,7.4605265,13.053634,0.708,4.18,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,2.7484
APO,0,61540696064,15.455889,9.749019,1.564,6.86,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.1269
AAPL,0,3880546205696,33.42025,28.39178,1.107,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3855
AMAT,0,292722999296,37.83077,26.749546,1.677,9.75,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.7911
APTV,0,15518823424,95.76,7.5930576,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.8662
ACGL,0,36431216640,8.660775,9.944076,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,33082628096,30.829596,14.7504015,0.682,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,161415151616,46.610905,30.233839,1.444,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8833
AJG,0,58409263104,39.510433,15.267481,0.658,5.75,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.7552
AIZ,0,11676261376,13.676123,10.396561,0.575,16.92,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,198457802752,9.208356,10.990045,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5747
ATO,0,30874214400,24.299479,21.156282,0.758,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2387
ADSK,0,52194586624,47.674126,17.431385,1.453,5.14,Software - Application,Technology,,United States,1892000000,2734000128,7206000128,6653000192,2778249984,"Autodesk, Inc.",1.1144
ADP,0,86368002048,20.493761,17.848427,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6515
AZO,0,63845646336,26.757074,21.873306,0.406,143.46,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9724
AVB,0,25230802944,24.047234,34.611023,0.745,7.41,REIT - Residential,Real Estate,,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,15004195840,22.058523,17.033236,0.986,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,45081387008,368.9013,53.054813,1.483,1.52,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,64551608320,25.123077,22.450516,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.3483
BALL,0,18013536256,20.057577,14.648084,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.4318
BAC,0,365088276480,13.122047,10.061927,1.273,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.9379
BAX,0,9978534912,,9.416055,0.585,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,62937907200,28.385622,12.870284,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.3303
BRKB.VI,0,897593442304,15.628539,,0.688,26.49,Insurance - Diversified,Financial Services,,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,12977954816,20.386139,9.292145,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.1596
TECH,0,8975725568,108.245285,26.456442,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.814
BIIB,0,27504015360,21.32082,11.539918,0.164,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.7584
BLK,0,164841635840,30.098017,17.15914,1.488,35.3,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",1.0995
BX,0,140166512640,29.45478,14.358755,1.761,3.87,Asset Management,Financial Services,,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.1978
BK,0,83340197888,16.15,12.773853,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2843
BA,0,179271172096,92.04436,48.52988,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,133160476672,24.922058,13.193057,1.186,165.76,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.8306
BSX,0,112337551360,39.023197,19.316837,0.657,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.8539
BMY,0,127259246592,18.060694,10.199552,0.295,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
