ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,80275079168,18.575344,18.881012,1.076,8.03
AOS,0,9160345600,18.005587,15.837837,1.278,3.58
ABT,0,230076448768,17.174026,25.627909,0.743,7.7
ABBV,0,326695682048,79.03846,15.24732,0.551,2.34
ACN,0,198606749696,26.154163,22.547976,1.344,12.13
ADBE,0,175675375616,27.243225,20.057909,1.551,15.13
AMD,0,183347593216,82.54,22.17251,1.968,1.37
AES,0,7114602496,5.4312496,4.9229064,0.938,1.84
AFL,0,55294468096,15.9059105,14.264296,0.829,6.43
A,0,32568741888,26.200687,20.218584,,4.36
APD,0,60033470464,38.92641,19.037403,0.89,6.93
ABNB,0,79034056704,32.499973,28.455532,1.146,3.94
AKAM,0,10796185600,25.45302,11.354791,0.821,2.98
ALB,0,6693734400,,30.918478,1.714,-11.12
ARE,0,12218212352,92.93421,20.531975,1.289,0.76
ALGN,0,13198032896,33.165756,17.746588,1.683,5.49
ALLE,0,12321398784,20.082748,18.381258,1.036,7.13
LNT,0,15810717696,21.224136,19.055727,0.577,2.9
ALL,0,54380376064,14.036227,10.790856,0.316,14.63
GOOGL,0,2083859333120,19.114956,19.114956,1.01,8.96
GOOG,0,2085566676992,19.243862,19.265364,1.01,8.96
MO,0,99871047680,9.947987,11.082243,0.64,5.96
AMZN,0,2187721572352,33.56189,33.507317,1.308,6.14
AMCR,0,20633518080,16.080357,11.398734,0.78,0.56
AEE,0,25956261888,21.22838,19.459349,0.524,4.51
AEP,0,54605414400,19.733591,17.35484,0.435,5.18
AXP,0,205840056320,20.517458,19.431879,1.239,14.32
AIG,0,47904550912,20.273172,12.387482,0.7,4.1
AMT,0,99144605696,34.26942,31.190722,0.878,6.18
AWK,0,27516194816,25.701277,24.754389,0.728,5.49
AMP,0,48496447488,17.305302,13.183925,1.27,29.43
AME,0,41378136064,29.38033,24.550684,1.124,6.1
AMGN,0,151504044032,25.684595,13.6313505,0.497,10.97
APH,0,107339898880,43.07767,41.083332,1.103,2.06
ADI,0,106797539328,58.322495,28.54244,0.985,3.69
ANSS,0,29098471424,49.179794,30.061762,1.214,6.73
AON,0,78710128640,31.531141,20.960323,0.89,11.56
APA,0,6202925568,6.1612906,6.2509093,1.19,2.79
