ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80102227968,20.8875,19.036709,1.079,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4464
AOS,0,10211241984,20.015322,17.65479,,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,331600000,3790200064,1447900032,415437504,A.O. Smith Corporation,1.9795
ABT,0,218750091264,15.775409,24.36628,0.732,7.97,Medical Devices,Healthcare,114000,United States,11299000320,13290000384,43108999168,24214999040,,Abbott Laboratories,
ABBV,0,333249019904,80.28085,15.553174,0.481,2.35,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4169
ACN,0,176089874432,22.509155,20.093462,1.293,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.1715
ADBE,0,157518184448,23.787956,18.069586,1.509,15.61,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.2038
AMD,0,268845793280,120.152824,32.51194,2.045,1.38,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.7913
AES,0,9792500736,7.4755435,6.775862,0.941,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,55740497920,16.034214,14.379358,0.798,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,34070755328,29.541872,21.22832,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.7675
APD,0,65860784128,42.704906,20.88532,0.866,6.93,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.261
ABNB,0,87335641088,35.913704,31.444445,1.135,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.0205
AKAM,0,11542737920,27.213087,12.139971,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.1276
ALB,0,9787924480,,45.210598,1.63,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13801083904,,23.499998,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,14789797888,37.09818,19.886938,1.635,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.0941
ALLE,0,14179265536,22.940279,21.202824,,7.2,Security & Protection Services,Industrials,14400,Ireland,934200000,2067200000,3876600064,1737799936,587400000,Allegion plc,2.5861
LNT,0,16640427008,22.33793,20.055727,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0788
ALL,0,51854012416,13.374999,10.289542,0.325,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0223
GOOGL,0,2345577480192,20.626865,21.59375,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,35558998016,371399000064,218911997952,54048251904,Alphabet Inc.,1.4373
GOOG,0,2344332820480,20.70429,21.722157,1.005,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,35558998016,371399000064,218911997952,54048251904,Alphabet Inc.,1.445
