ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81774632960,21.323612,19.434177,1.098,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.2397
AOS,0,10204235776,20.284122,17.891891,1.25,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7642
ABT,0,230628212736,16.626097,25.680233,0.688,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,390197379072,105.18096,18.209398,0.525,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.3965
ACN,0,153935675392,20.385914,17.589552,1.294,12.14,Information Technology Services,Technology,779000,Ireland,13282581504,8182865920,69672976384,22235400192,11205018624,Accenture plc,1.8479
ADBE,0,151039262720,22.495012,17.558151,1.486,16.04,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0287
AMD,0,262413811712,96.82635,31.705883,1.916,1.67,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.4931
AES,0,9347857408,10.098539,6.467045,0.907,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,59644403712,25.117117,15.553696,0.839,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,34978279424,28.8271,21.837168,1.24,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",1.9241
APD,0,60195196928,38.419746,19.087862,0.833,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.5925
ABNB,0,75402944512,29.893206,27.368889,1.131,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5356
AKAM,0,10923110400,26.918728,11.404192,0.77,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6535
ALB,0,10265482240,,47.407608,1.652,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5733
ARE,0,14326908928,,24.395348,1.311,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9125308416,21.265202,12.26998,1.654,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7482
ALLE,0,15012839424,24.32267,22.449295,1.077,7.19,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9654
LNT,0,17046508544,20.467594,20.53096,0.546,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.969
ALL,0,55618097152,9.932711,11.091439,0.365,21.25,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.3057
GOOGL,0,3007166545920,26.50587,27.71875,1.011,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6772
GOOG,0,3003003699200,26.537888,27.783241,1.011,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6815
MO,0,109965656064,12.661509,12.235514,0.619,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2360571592704,33.792366,35.990242,1.309,6.55,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",1.9482
AMCR,0,18593839104,25.171877,10.196202,0.716,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5127
AEE,0,27733239808,22.540657,20.845528,0.481,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3766
AEP,0,58346106880,15.9970665,18.52292,0.443,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46624600064,20666699776,10077100032,-4043899904,American Electric Power Company,2.2566
AXP,0,236777422848,23.877544,22.503637,1.292,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9849
AIG,0,43084877824,14.5364485,11.590163,0.716,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,91121688576,36.441948,28.659796,0.874,5.34,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,26589980672,24.556755,23.910526,0.682,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.3162
AMP,0,46974578688,15.523054,12.899042,1.266,32.1,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.7645
AME,0,43128340480,30.070854,25.580822,1.1,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.6956
AMGN,0,146668617728,22.27596,13.180213,0.477,12.23,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.8791
APH,0,148280868864,48.38645,56.22685,1.157,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9307
ADI,0,120922644480,62.385788,32.59947,1.085,3.94,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8441
ANSS,0,,,,,,,,,,,,,,,,
AON,0,76533424128,29.927067,20.410294,0.872,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.548
APA,0,8665587712,8.380622,8.807273,1.298,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,78502092800,25.651402,16.183374,1.677,5.35,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3769638584320,38.545082,30.567038,1.109,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4456
AMAT,0,164713791488,24.67303,21.337461,1.762,8.38,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.0526
APTV,0,18653306880,19.38009,12.272207,1.485,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.058
ACGL,0,33444270080,9.266805,9.912611,0.488,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,28880719872,26.134783,11.856015,0.671,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,180718403584,56.386276,14.7774935,1.496,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.3697
AJG,0,77967679488,46.080303,26.96188,0.725,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,0.9951
AIZ,0,10771023872,15.468116,11.911831,0.547,13.8,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,200593342464,16.030571,12.523884,0.639,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0321
ATO,0,27067484160,23.322268,23.616247,0.736,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7688
ADSK,0,68449677312,66.81081,35.006535,1.495,4.81,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.821
ADP,0,118502858752,29.341524,26.912144,0.826,9.97,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4577
AZO,0,70482452480,29.202307,24.262104,0.408,144.83,Auto Parts,Consumer Cyclical,,United States,4164538624,12293651456,18938716160,9966474240,,"AutoZone, Inc.",2.9087
AVB,0,27713431552,23.88221,35.133575,0.88,8.15,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,12527741952,18.010088,15.270911,0.908,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.743
AXON,0,56446599168,177.97632,115.971664,1.402,4.04,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,49578876928,16.434315,19.567705,0.995,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.4481
BALL,0,13430547456,24.430693,13.980169,1.062,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,387012984832,15.32258,14.275956,1.345,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3038
BAX,0,11512816640,,7.782986,0.604,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,52637556736,33.634525,11.674794,0.297,5.46,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9498
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15852139520,20.785122,11.030701,1.215,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.1375
TECH,0,8063363584,112.58696,23.648401,1.466,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.6919
BIIB,0,20103792640,13.121531,8.230492,0.112,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,181587230720,28.324636,23.882689,1.463,41.4,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.1376
BX,0,215483940864,47.418945,30.094358,1.758,3.7,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.7016
BK,0,76962930688,16.686544,16.712097,1.144,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1336
BA,0,163503980544,,460.0638,1.483,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,177876451328,38.195698,26.153631,1.392,143.69,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1814
BSX,0,145107943424,58.291668,35.10036,0.657,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.5101
BMY,0,89548996608,17.668674,6.2581787,0.357,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1571555901440,85.11253,53.93679,1.172,3.91,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5443
BR,0,27854522368,33.494366,25.434223,0.973,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8919
