ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80168804352,20.904861,19.052532,1.104,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4181
AOS,0,9920502784,19.720057,17.394348,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9164
ABT,0,228644225024,16.48306,25.459303,0.705,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,346016088064,93.27143,16.147568,0.503,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4217
ACN,0,152253120512,19.431217,17.373468,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9045
ADBE,0,144694624256,21.837389,16.598541,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.9733
AMD,0,263834370048,97.43719,31.905901,,1.67,Semiconductors,Technology,28000,United States,5463000064,3886000128,29600000000,15091999744,2287624960,"Advanced Micro Devices, Inc.",0.8355
AES,0,9146281984,9.88077,6.3275867,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,54970081280,15.812598,14.1806135,,6.43,Insurance - Life,Financial Services,12694,United States,3444000000,14700000256,15909999616,6584999936,6073249792,AFLAC Incorporated,
A,0,32326596608,28.029558,20.141594,1.219,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6873
APD,0,64959062016,41.401417,20.598448,0.818,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.2275
ABNB,0,79527895040,32.703045,28.633335,1.133,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8542
AKAM,0,10527170560,24.818792,11.0718565,0.765,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.029
ALB,0,7930068992,,36.622284,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,12980770816,,22.103199,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9817225216,22.873312,13.197856,1.611,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8822
