ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,86502572032,27.3725,17.469318,1.166,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.6293
AOS,0,10955327488,20.576624,18.1956,1.343,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.9502
ABT,0,196228055040,30.307796,18.059687,0.751,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,401920917504,96.77022,14.168089,0.334,2.35,Drug Manufacturers - General,Healthcare,,United States,29416665088,68849000448,61160001536,43818000384,,AbbVie Inc.,0.3897
ACN,0,138563829760,18.48139,14.998862,1.236,12.09,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.705
ADBE,0,109057859584,15.609945,9.876091,1.515,16.69,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.7375
AMD,0,329375612928,77.10687,18.960363,1.949,2.62,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6373
AES,0,11639616512,10.753289,7.043983,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59447623680,16.631231,14.610109,0.662,6.82,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,35630137344,27.501093,19.188343,1.298,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.6775
APD,0,62565220352,,20.048403,0.888,-1.47,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.6869
ABNB,0,75086127104,31.078163,21.540709,1.139,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.5822
AKAM,0,15754840064,32.02079,14.925239,0.723,3.42,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.1991
ALB,0,20588498944,,20.0942,1.449,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,2.721
ARE,0,9437937664,,-680.75,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,13781833728,33.65133,15.54972,1.831,5.65,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",1.112
ALLE,0,14086010880,22.155615,17.283258,,7.39,Security & Protection Services,Industrials,,Ireland,992700032,1980099968,4067300096,1838300032,508962496,Allegion plc,1.8365
LNT,0,18032316416,22.059748,20.48929,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.1277
ALL,0,53991477248,5.419622,8.215985,0.235,38.07,Insurance - Property & Casualty,Financial Services,,United States,12511666176,7489999872,67684999168,21186000896,,Allstate Corporation (The),0.4745
GOOGL,0,3675068563456,28.103605,22.72858,1.086,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.29
GOOG,0,3681838170112,28.155373,22.770447,1.086,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2961
