ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,90563026944,27.16134,21.522785,1.152,6.26,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.4393
AOS,0,9255559168,17.803236,16.2285,1.336,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.5804
ABT,0,224240730112,16.16562,24.968992,0.719,7.97,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,399093104640,171.06818,18.615828,0.352,1.32,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.4075
ACN,0,160667959296,21.230864,18.333689,1.262,12.15,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.9416
ADBE,0,137177800704,20.160847,15.736254,1.536,16.04,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,0.9138
AMD,0,353187364864,113.581154,42.537254,1.913,1.91,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.4826
AES,0,9923405824,9.167764,6.8645325,1.003,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59318161408,14.5742445,15.468619,0.66,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,42910621696,33.12035,26.789381,1.279,4.57,Diagnostics & Research,Healthcare,18000,United States,1767000064,3353999872,6947999744,3643000064,923374976,"Agilent Technologies, Inc.",2.3936
APD,0,58346467328,,18.498589,0.871,-1.75,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,72739717120,28.288095,26.402222,1.112,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5681
AKAM,0,12663737344,25.813784,13.177396,0.701,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9901
ALB,0,15162974208,,70.016304,1.462,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,18.0542
ARE,0,9159728128,,15.406977,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,10685215744,28.512573,14.367447,1.868,5.17,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.8799
ALLE,0,14246891520,22.40866,21.258024,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8744
LNT,0,17597896704,21.528301,21.195045,0.658,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0733
ALL,0,56000151552,6.891051,11.16763,0.258,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2651
GOOGL,0,3822525087744,31.185278,35.222656,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7086
GOOG,0,3810293186560,31.18923,35.266483,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7083
MO,0,99054772224,11.252863,11.021496,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2494882643968,32.916782,37.947968,1.368,7.09,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.8381
AMCR,0,19724935168,28.483332,10.816456,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2472999936,15797999616,17400999936,3299000064,399375008,Amcor plc,0.5693
AEE,0,28269424640,20.098078,21.24187,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.5345
AEP,0,65056182272,17.795023,20.634975,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.3196
AXP,0,253516857344,24.450336,24.094576,1.147,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.7658
AIG,0,42636136448,13.841726,11.469448,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,82674696192,28.16587,26.008837,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25499723776,23.007923,22.927193,0.753,5.68,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6377
AMP,0,43251793920,12.614793,11.876779,1.263,36.37,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6121
AME,0,45687332864,31.251202,27.098642,1.045,6.33,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9509
AMGN,0,183072653312,26.314241,16.447992,0.461,12.92,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0861
APH,0,169592897536,46.183334,64.14352,1.194,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2094
ADI,0,130522202112,58.456142,35.352783,1.05,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.0851
ANSS,0,,,,,,,,,,,,,,,,
AON,0,76176580608,28.285036,20.31513,0.837,12.49,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5652
APA,0,9145021440,6.114833,9.294545,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,76174663680,19.131195,15.476417,1.61,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4128
AAPL,0,4121918177280,37.182064,33.423584,1.109,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.8219
AMAT,0,200124547072,29.04162,25.924667,1.674,8.65,Semiconductor Equipment & Materials,Technology,36500,United States,8904999936,6554999808,28367998976,13808000000,3726625024,"Applied Materials, Inc.",2.1864
APTV,0,17026639872,59.234848,11.202006,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.8955
ACGL,0,35036053504,8.798032,10.384402,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,29213833216,24.711382,11.990138,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,160684785664,48.51711,13.11408,1.392,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9434
AJG,0,63876390912,39.734024,22.050976,0.686,6.26,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8188
AIZ,0,11481867264,13.874848,12.697963,0.58,16.4,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,182127968256,8.368078,11.46875,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0607
ATO,0,28210638848,23.3874,24.435575,0.749,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.1682
ADSK,0,64835072000,58.990314,33.15795,1.477,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.3972
ADP,0,104168767488,25.359959,23.656853,0.858,10.14,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0896
AZO,0,66424356864,27.539972,22.86519,0.41,144.73,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",2.0389
AVB,0,25771583488,22.046505,32.671806,0.748,8.21,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",6.972
AVY,0,13340411904,19.590237,16.405893,1.015,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,41938153472,166.60345,85.72017,1.369,3.19,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,49654460416,17.351723,19.579767,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.6451
BALL,0,13489059840,19.285992,14.041077,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,396642025472,14.631147,14.631147,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0276
BAX,0,9797903360,,6.6180553,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,34.7307
BDX,0,55296167936,33.147766,12.264463,0.285,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",0.9983
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16592828416,25.910892,11.47807,1.389,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4092999936,41825001472,9409000448,982249984,"Best Buy Co., Inc.",1.0844
TECH,0,10070174720,131.89795,29.511414,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.8902
BIIB,0,26027917312,16.187956,10.64946,0.145,10.96,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.2958
BLK,0,162083061760,26.890093,21.27658,1.481,38.85,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9
BX,0,179932839936,42.13721,25.15223,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.3734
BK,0,78969339904,16.158009,17.14778,1.123,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0315
BA,0,142631911424,,399.2553,1.17,-13.7,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,159571378176,32.00637,23.462187,1.251,153.83,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9877
BSX,0,150438215680,54.26738,36.37276,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9935
BMY,0,100209942528,16.574074,7.0021334,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1845925249024,99.97187,63.353325,1.21,3.91,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.61
BR,0,26625429504,29.168657,24.395603,0.997,7.82,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8478
BRO,0,27795068928,24.669699,19.904646,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
