ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,85862572032,25.710527,18.648813,1.148,6.27,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.2328
AOS,0,9502186496,18.277628,16.436039,1.335,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.6307
ABT,0,217783631872,15.719849,22.047047,0.714,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,405402681344,173.77272,16.09386,0.349,1.32,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.4131
ACN,0,167855161344,22.369709,18.188126,1.261,12.1,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,2.1039
ADBE,0,150190817280,21.200994,13.447579,1.54,16.7,Software - Application,Technology,,United States,9551333376,6648000000,23768999936,21218000896,,Adobe Inc.,1.0
AMD,0,351119736832,112.328125,33.39186,1.927,1.92,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.4783
AES,0,10158618624,9.385066,6.1659517,1.001,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,58991915008,14.494087,14.948028,0.658,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,38894841856,30.020788,20.910303,1.274,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",2.1508
APD,0,55167139840,,17.927929,0.863,-1.73,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,84023222272,32.754177,28.466532,1.118,4.19,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.807
AKAM,0,12696825856,25.88123,12.023465,0.682,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9759
ALB,0,16871942144,,132.54495,1.431,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,20.0806
ARE,0,8478797312,,14.261628,1.329,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,11420951552,30.534883,14.386414,1.859,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9436
ALLE,0,13850284032,21.784845,18.103472,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8216
LNT,0,16811312128,20.566038,19.064611,0.654,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9525
ALL,0,54914506752,6.7574577,8.640719,0.249,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2395
GOOGL,0,3812895752192,31.07601,28.128592,1.07,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6606
GOOG,0,3809025720320,31.178854,28.193819,1.07,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.665
MO,0,96728121344,10.98855,10.301864,0.5,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2475319623680,32.704803,29.51539,1.372,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.5704
AMCR,0,19413307392,28.03333,9.423814,0.681,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5677
AEE,0,27187443712,19.328848,18.790112,0.581,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.3894
AEP,0,61975728128,16.952417,18.32804,0.598,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1299
AXP,0,260120772608,25.087248,21.389015,1.147,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8144
AIG,0,47888093184,15.546763,10.976718,0.626,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
