ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81676148736,21.297918,19.410759,1.079,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4919
AOS,0,10024900608,19.927578,17.577394,1.203,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9064
ABT,0,220281143296,15.885822,24.536823,0.732,7.97,Medical Devices,Healthcare,114000,United States,11299000320,13290000384,43108999168,24214999040,,Abbott Laboratories,
ABBV,0,334715158528,80.97864,15.621599,0.481,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4157
ACN,0,172184600576,21.992443,19.647833,1.293,12.57,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.1826
ADBE,0,156917940224,23.697311,18.00073,1.509,15.61,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.2007
AMD,0,280786927616,126.40555,33.956,2.045,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.8126
AES,0,9632318464,7.3532605,6.6650248,0.941,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,55070097408,15.841369,14.206415,0.798,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,34269599744,29.714287,21.352211,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.765
APD,0,66144526336,42.827087,20.9753,0.866,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.2764
ABNB,0,88283062272,36.3033,31.785557,1.135,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.0161
AKAM,0,11383307264,26.837214,11.972291,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.1281
ALB,0,8930176000,,41.24864,1.63,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13696946176,,23.322676,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,14919183360,37.35481,20.060915,1.635,5.51,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.1124
ALLE,0,14204590080,23.013212,21.240692,1.025,7.19,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.6133
LNT,0,16463181824,22.099998,19.842104,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0701
ALL,0,51051614208,13.168033,10.130321,0.325,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0407
GOOGL,0,2317634240512,20.365814,21.343191,1.005,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.448
GOOG,0,2319139471360,20.517685,21.480526,1.005,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4547
MO,0,99543080960,9.9153185,11.045851,0.624,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2472454389760,37.99186,37.86831,1.337,6.13,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.7774
AMCR,0,22180401152,17.285894,12.253291,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9185
AEE,0,26688266240,21.827051,20.008131,0.495,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4938
AEP,0,57735798784,20.864866,18.349747,0.404,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.5782
AXP,0,216377540608,21.835674,20.564816,1.258,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.1016
AIG,0,45968080896,19.45366,11.886737,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,105981755392,36.632687,33.34168,0.828,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,56.4237
AWK,0,27091066880,25.30419,24.371931,0.682,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6375
AMP,0,49376862208,17.766983,13.540254,1.221,29.44,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",2.0543
AME,0,41477410816,29.402617,24.609587,1.097,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8967
AMGN,0,163349708800,27.66758,14.697146,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,1.0177
APH,0,128235741184,42.237053,49.081017,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9454
ADI,0,114588631040,62.577236,30.62467,1.018,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.3326
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,79830859776,31.171165,21.25877,0.839,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.8132
APA,0,7097821184,7.0501795,7.152727,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,85652668416,26.156195,17.673939,1.572,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3204475781120,33.419003,25.81829,1.199,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9942
AMAT,0,152514740224,23.092346,19.613005,1.688,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8468
APTV,0,15393510400,11.552287,10.12894,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9767
ACGL,0,32817295360,8.981539,9.686947,0.491,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26304636928,19.27817,10.798816,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,145467310080,48.871437,11.903937,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.0641
AJG,0,79733620736,47.98074,27.60594,0.713,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2773
AIZ,0,9420487680,14.49298,10.368303,0.585,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,197172002816,15.757143,12.310268,0.609,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.096
ATO,0,24600674304,21.601116,21.691877,0.692,7.17,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.614
ADSK,0,65195458560,65.25268,33.19499,1.444,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7888
ADP,0,125079093248,31.506649,28.347288,0.77,9.78,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2696
AZO,0,63300227072,25.6555,21.706802,0.389,147.49,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.5288
AVB,0,28726302720,25.065216,36.42148,0.856,8.05,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13836196864,19.819561,16.82402,0.874,8.93,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,550449984,Avery Dennison Corporation,2.1171
AXON,0,56302866432,175.53763,116.64759,1.288,4.12,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,45685633024,15.143791,18.03113,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.2234
BALL,0,16366273536,33.519886,16.712465,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,359414759424,14.17302,13.204918,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.4083
BAX,0,15036026880,,10.173611,0.609,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,53028028416,35.926212,11.7622385,0.277,5.15,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.9272
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14556525568,16.79878,10.069445,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0899
TECH,0,9395046400,72.20482,27.365295,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.6082
BIIB,0,19132162048,12.914937,7.8373356,0.141,10.11,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,173216546816,27.067488,22.789614,1.424,41.34,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4401
BX,0,219272462336,48.175674,30.574614,1.64,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,3.1638
BK,0,70897876992,15.371559,15.395099,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.165
BA,0,177063231488,,499.6383,1.404,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,183093215232,35.052704,26.81277,1.406,160.52,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6205
BSX,0,157065805824,63.193455,38.05197,0.681,1.68,Medical Devices,Healthcare,53000,United States,4814000128,11708000256,18493999104,12704000000,,Boston Scientific Corporation,1.8657
BMY,0,97480335360,17.873135,6.813656,0.371,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1372966486016,106.924904,47.31037,1.138,2.73,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.361
BR,0,29981257728,38.381954,27.298395,0.955,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.8085
BRO,0,34126163968,28.821728,25.298288,0.82,3.59,Insurance Brokers,Financial Services,17403,United States,1676000000,4038000128,4860000256,2401999872,1045124992,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,15290302464,17.715109,11.875966,1.695,7.81,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,15368305664,9.863286,8.261827,0.653,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12407358464,,37.540104,1.174,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1056220864,"BXP, Inc.",0.3704
CHRW,0,12177050624,24.477325,21.546217,0.897,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.4678
CDNS,0,90019209216,83.46582,48.12993,0.988,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.5376
CZR,0,6223442432,,22.332088,2.298,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12096198656,103.87156,69.88889,0.78,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9651957760,21.583334,9.494135,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.576
COF,0,136482095104,592.8333,13.628352,1.149,0.36,Credit Services,Financial Services,76500,United States,,52665999360,23772999680,23772999680,,Capital One Financial Corporati,1.5866
CAH,0,37169168384,24.332811,18.024303,0.689,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7722
KMX,0,9199413248,16.933702,16.259947,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7424
CCL,0,40289972224,15.557592,17.276163,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,68776509440,53.75,26.521381,1.312,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,44.2599
CAT,0,205165527040,21.258772,19.694357,1.38,20.52,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.2885
CBOE,0,25308608512,31.718506,26.328432,0.424,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
