ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75796758528,28.000963,15.374336,1.158,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.532
AOS,0,8807258112,16.548052,14.732475,1.346,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.356
ABT,0,163324821504,26.32773,15.497752,0.782,3.57,Medical Devices,Healthcare,122000,United States,12152000512,14136000512,45134000128,25485000704,,Abbott Laboratories,1.3768
ABBV,0,348623077376,83.164566,12.261162,0.364,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4636
ACN,0,110436761600,14.720674,12.035349,1.236,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.3647
ADBE,0,99093676032,14.286714,9.291182,1.518,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6795
AMD,0,526003142656,123.6092,29.307137,1.963,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.9929
AES,0,10318359552,11.046031,6.0575857,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,60255883264,17.149559,15.194426,0.652,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32541655040,25.419426,17.49431,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.209
APD,0,67419127808,,21.432795,0.808,-1.48,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,83435667456,34.82382,24.337542,1.16,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3277
AKAM,0,14126050304,31.254072,12.6228895,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.1018
ALB,0,22041311232,,20.746668,1.433,-5.77,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.5549
ARE,0,7202086400,,-520.0,,-6.27,REIT - Office,Real Estate,514,United States,1860224000,12519995392,2929788928,2009437056,3606580224,Alexandria Real Estate Equities,
ALGN,0,12651907072,31.267258,14.335015,1.811,5.65,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",0.9764
ALLE,0,11718629376,18.353298,14.308664,1.03,7.43,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.2815
LNT,0,18750871552,23.121017,19.727993,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4483
ALL,0,56226414592,5.720967,8.440697,0.224,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4676
GOOGL,0,4222242783232,32.227093,25.799587,1.128,10.83,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3967
GOOG,0,4193075593216,32.094543,25.622305,1.128,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3842
MO,0,113722507264,16.509708,11.69832,0.447,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.6837
AMZN,0,2775188242432,35.940807,27.297325,1.383,7.18,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.8893
AMCR,0,17698891776,28.801126,8.781154,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4709
AEE,0,31070922752,20.992523,19.3808,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.846
