ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81300594688,21.2,19.321518,1.108,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3667
AOS,0,9768433664,19.417828,17.127764,1.303,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7907
ABT,0,223718588416,16.12798,24.910852,0.696,7.97,Medical Devices,Healthcare,114000,United States,11623000064,13470000128,43842998272,24614000640,,Abbott Laboratories,
ABBV,0,405548793856,109.84211,18.925804,0.507,2.09,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4252
ACN,0,147834912768,19.60444,16.943142,1.278,12.16,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,139502632960,20.789768,16.217033,1.49,16.03,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,378252394496,138.7381,45.70196,1.894,1.68,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.5248
AES,0,10381682688,11.215385,7.182266,0.924,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57606701056,24.259008,15.022315,0.849,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,40234377216,33.081585,25.118584,1.262,4.29,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,56350580736,35.965908,17.868736,0.839,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.6869
ABNB,0,77086588928,30.560682,27.980001,1.109,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,10447070208,25.745584,10.907186,0.756,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,10913914880,,50.402172,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
ARE,0,12802370560,,21.799417,1.319,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9455846400,22.035473,12.714424,1.704,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7631
ALLE,0,15236898816,24.617199,22.78434,1.078,7.21,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.996
LNT,0,17497636864,21.009258,21.074303,0.54,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9761
ALL,0,51612786688,9.217412,10.292695,0.377,21.25,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2888
GOOGL,0,3066071089152,27.033085,28.27009,1.0,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6714
GOOG,0,3066070827008,27.027687,28.356424,1.0,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6764
MO,0,109276913664,12.582206,12.158879,0.572,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
