ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,86749396992,26.01757,18.840727,1.159,6.26,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.2348
AOS,0,9519002624,18.309973,16.465124,1.349,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.6364
ABT,0,222610440192,16.088465,22.529768,0.72,7.95,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,392606810112,168.28787,15.580801,0.35,1.32,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.394
ACN,0,167000309760,22.274195,18.054346,1.249,12.09,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,2.0156
ADBE,0,142204567552,20.061642,12.726993,1.526,16.71,Software - Application,Technology,,United States,9551333376,6648000000,23768999936,21218000896,,Adobe Inc.,0.9437
AMD,0,345893732352,111.82106,32.715096,1.95,1.9,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.4958
AES,0,10571436032,9.766448,6.416518,0.969,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59665801216,14.6596575,15.12317,0.664,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,41704329216,32.189278,22.418493,1.291,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",2.1511
APD,0,57421996032,,18.6607,0.879,-1.75,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,83833421824,32.60238,28.359758,1.1,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.7593
AKAM,0,12557996032,25.59824,11.888467,0.685,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9412
ALB,0,18906931200,,123.84455,1.412,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,19.9903
ARE,0,8824448000,,14.843023,1.319,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,12121170944,32.40698,15.219805,1.833,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9328
ALLE,0,13723404288,21.556108,17.937628,1.05,7.4,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8276
LNT,0,16673479680,20.39742,18.908304,0.671,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9575
ALL,0,54052847616,6.651427,8.504832,0.24,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2107
GOOGL,0,3783946928128,30.84007,27.907198,1.086,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.669
GOOG,0,3778122874880,30.9259,27.957237,1.086,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6699
MO,0,92612386816,10.520993,9.863524,0.501,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2543897280512,33.56347,30.333101,1.376,7.09,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.5327
AMCR,0,19610441728,28.318,9.536607,0.676,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5729
AEE,0,27025147904,19.213463,18.677944,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4037
AEP,0,61068398592,16.704231,18.059715,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1307
AXP,0,265660006400,25.638683,21.844679,1.154,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8019
AIG,0,43350802432,14.073741,9.935032,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,82543329280,28.114832,25.388065,0.929,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25043181568,22.550087,21.066164,0.754,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.5835
AMP,0,48089341952,14.029565,12.273727,1.256,36.36,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.7467
