ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81652187136,21.262136,19.405064,1.104,7.21,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4912
AOS,0,9925407744,19.729807,17.402948,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9303
ABT,0,233708978176,16.827068,26.023256,0.705,7.98,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,349867212800,94.30953,16.327288,0.503,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4182
ACN,0,148986429440,19.014309,17.000711,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.8438
ADBE,0,144673406976,21.834187,16.596107,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.98
AMD,0,280361828352,102.833336,33.874508,1.94,1.68,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.8185
AES,0,9342095360,10.092308,6.463054,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,55365705728,23.315313,14.437935,0.814,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,32559529984,28.231527,20.286726,1.219,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6834
APD,0,64260239360,40.956024,20.376852,0.818,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.1351
ABNB,0,74092806144,29.445253,26.893333,1.133,4.11,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.759
AKAM,0,10085789696,24.922262,10.558383,0.765,2.83,Software - Infrastructure,Technology,10944,United States,1147425024,5271114752,4083250944,2414608896,487907744,"Akamai Technologies, Inc.",0.9854
ALB,0,8882713600,,41.02174,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,12669204480,,21.572674,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10139398144,23.62838,13.633529,1.611,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.8836
ALLE,0,14054788096,22.73889,21.016687,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9865
LNT,0,16867444736,22.634481,20.321981,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,2.0925
ALL,0,54492831744,9.727187,10.867052,0.343,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1583
GOOGL,0,2439619280896,21.450478,22.47991,1.014,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4972
GOOG,0,2439610368000,21.544775,22.579887,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.5022
MO,0,107832147968,12.415861,11.998132,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2374966444032,33.894978,36.209755,1.314,6.57,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.6354
AMCR,0,22157258752,17.267857,12.240506,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9264
AEE,0,27416868864,22.283516,20.607723,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.526
AEP,0,60164440064,16.495602,19.10017,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.4847
AXP,0,206976172032,20.87228,19.671295,1.283,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.005
AIG,0,43284328448,14.603738,11.643815,0.645,5.35,Insurance - Diversified,Financial Services,22200,United States,8609000448,9258000384,27426000896,9134999552,,"American International Group, I",
AMT,0,96698515456,38.6,30.413843,0.832,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,
AWK,0,28359591936,26.19099,25.501755,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7682
AMP,0,47603384320,15.750467,13.071706,1.233,32.06,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.9833
AME,0,42052104192,29.320452,24.942465,1.103,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.8721
AMGN,0,155172077568,23.586744,13.944365,0.48,12.22,Drug Manufacturers - General,Healthcare,28000,United States,16053999616,56204001280,34916999168,24217999360,10363249664,Amgen Inc.,0.9731
APH,0,134276792320,43.816734,50.916668,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0372
ADI,0,111134736384,61.021797,29.701591,1.052,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.31
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,79005736960,30.867733,21.06958,0.832,11.87,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7953
APA,0,7159297536,6.9238753,7.276364,1.229,2.89,Oil & Gas E&P,Energy,2305,United States,5964000256,4551000064,9804000256,6501000192,,APA Corporation,
APO,0,81210671104,26.437616,16.741747,1.607,5.37,Asset Management,Financial Services,5108,United States,,13191999488,25176000512,10405000192,,"Apollo Global Management, Inc. ",
AAPL,0,3403645714432,34.855625,27.599277,1.165,6.58,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.0833
AMAT,0,148357791744,22.46294,19.078432,1.694,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8386
APTV,0,14568143872,15.135747,9.584527,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9307
ACGL,0,33153132544,9.186143,9.826327,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,27790036992,25.147827,11.408283,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,174931165184,54.58039,14.304214,1.37,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.802
AJG,0,74201710592,43.854546,25.659575,0.686,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.1742
AIZ,0,10306256896,14.751089,11.343192,0.579,13.78,Insurance - Property & Casualty,Financial Services,14200,United States,1222400000,2084400000,12304900096,1416199936,,"Assurant, Inc.",
T,0,200782938112,16.045713,12.535714,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0991
ATO,0,26372487168,22.723373,23.009804,0.683,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7046
ADSK,0,62189527040,62.511826,31.664486,1.468,4.65,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.724
ADP,0,123866202112,30.673018,28.133394,0.82,9.97,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.627
AZO,0,67502981120,27.321821,23.148003,0.378,147.69,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.6706
AVB,0,26594297856,22.945946,33.7148,0.866,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",
AVY,0,13320037376,19.149103,16.23669,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.1142
AXON,0,66139955200,208.53961,135.8871,1.362,4.04,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,42678702080,14.147059,16.844358,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.971
BALL,0,14712375296,26.762377,15.314448,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7026999808,12396999680,2500000000,549750016,Ball Corporation,
