ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76143607808,28.075003,15.440148,1.09,5.2,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5059
AOS,0,7767331840,15.028,13.484025,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.2988
ABT,0,147409633280,23.705881,13.956249,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.2521
ABBV,0,370867306496,102.89701,12.934485,0.305,2.04,Drug Manufacturers - General,Healthcare,57000,United States,29915000832,72912003072,62819000320,45246001152,20811624448,AbbVie Inc.,0.5556
ACN,0,103220781056,13.747541,11.250577,1.071,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2686
ADBE,0,100140548096,14.437646,9.3894415,1.417,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7185
AMD,0,704215646208,143.48007,33.33858,2.399,3.01,Semiconductors,Technology,31000,United States,7430000128,3871000064,37454000128,19872999424,7173374976,"Advanced Micro Devices, Inc.",1.095
AES,0,10319391744,7.5364585,6.0574603,0.957,1.92,Utilities - Diversified,Utilities,8336,United States,3755000064,31804000256,12487000064,2409999872,-2964999936,The AES Corporation,
AFL,0,59352727552,13.326858,15.267446,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5880000000,14464000000,18112000000,9064999936,4923125248,AFLAC Incorporated,
A,0,31709392896,24.769316,17.046888,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.209
APD,0,65289981952,30.928272,20.584612,0.776,9.48,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.3924
ABNB,0,79042977792,32.883945,22.031721,1.208,4.05,Travel Services,Consumer Cyclical,8200,United States,2619000064,2534000128,12647000064,10485999616,3191000064,"Airbnb, Inc.",1.3382
AKAM,0,21867427840,50.81419,20.770214,0.454,2.96,Software - Infrastructure,Technology,11419,United States,1146972032,5867704832,4266646016,2486778880,700723392,"Akamai Technologies, Inc.",1.6965
ALB,0,21500665856,,16.643766,1.365,-3.42,Specialty Chemicals,Basic Materials,7800,United States,1067513984,2005991040,5494582784,1018185984,716711744,Albemarle Corporation,1.4446
ARE,0,7946687488,,-51.81818,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,11332494336,26.549496,12.790667,1.695,5.96,Medical Instruments & Supplies,Healthcare,20275,United States,890456000,116044000,4095789056,2873092096,538981504,"Align Technology, Inc.",0.8897
ALLE,0,10967994368,17.435791,13.371636,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.0658
LNT,0,18384119808,22.383648,19.313892,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.483
