ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,78146420736,28.868979,15.846273,1.09,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5059
AOS,0,7723227136,14.942667,13.407459,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.2414
ABT,0,154376896512,24.82633,14.615885,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.3054
ABBV,0,379683766272,105.86207,13.241098,0.305,2.03,Drug Manufacturers - General,Healthcare,57000,United States,29915000832,72912003072,62819000320,45246001152,20811624448,AbbVie Inc.,0.5772
ACN,0,109187424256,14.5422125,11.900912,1.071,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2686
ADBE,0,102860816384,14.838484,9.644501,1.417,17.15,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7185
AMD,0,689197809664,141.35953,32.62817,2.399,2.99,Semiconductors,Technology,31000,United States,7430000128,3871000064,37454000128,19872999424,7173374976,"Advanced Micro Devices, Inc.",1.0127
AES,0,10394273792,7.591146,6.1014156,0.957,1.92,Utilities - Diversified,Utilities,8336,United States,3755000064,31804000256,12487000064,2409999872,-2964999936,The AES Corporation,
AFL,0,60640460800,13.616,15.627008,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5880000000,14464000000,18112000000,9064999936,4923125248,AFLAC Incorporated,
A,0,31628849152,24.7064,17.029123,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.209
APD,0,65207582720,30.82421,20.558634,0.776,9.5,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.3924
ABNB,0,77784752128,32.28079,21.681015,1.208,4.06,Travel Services,Consumer Cyclical,8200,United States,2619000064,2534000128,12647000064,10485999616,3191000064,"Airbnb, Inc.",1.2411
AKAM,0,21200107520,49.263515,20.40625,0.454,2.96,Software - Infrastructure,Technology,11419,United States,1146972032,5867704832,4266646016,2486778880,700723392,"Akamai Technologies, Inc.",1.7793
ALB,0,19969873920,,14.994776,1.365,-3.43,Specialty Chemicals,Basic Materials,7800,United States,1067513984,2005991040,5494582784,1018185984,716711744,Albemarle Corporation,1.1911
ARE,0,8057871872,,-52.543182,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,11088634880,26.02185,12.508473,1.695,5.95,Medical Instruments & Supplies,Healthcare,20275,United States,890456000,116044000,4095789056,2873092096,538981504,"Align Technology, Inc.",0.8289
ALLE,0,10913425408,17.349043,13.305108,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.0658
LNT,0,18802569216,22.893082,19.753462,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.483
ALL,0,58161684480,4.9997787,8.617284,0.207,45.19,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.554
GOOGL,0,4736774832128,29.845037,27.05422,1.267,13.1,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27921750016,Alphabet Inc.,1.5629
GOOG,0,4694189015040,29.599312,26.81099,1.267,13.09,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27921750016,Alphabet Inc.,1.5478
MO,0,123688837120,15.463466,12.623947,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.7378
