ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,79228665856,20.659723,18.829113,1.108,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3667
AOS,0,9493779456,18.871866,16.64619,1.303,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7907
ABT,0,230732660736,16.633627,25.691862,0.696,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,407191683072,109.76191,19.002474,0.507,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4252
ACN,0,149416263680,19.846786,17.124378,1.278,12.14,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,141281689600,21.054897,16.423845,1.49,16.03,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,348749103104,127.916664,42.137253,1.894,1.68,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.5248
AES,0,10018536448,10.823077,6.9310346,0.924,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,59339550720,24.988737,15.474197,0.849,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,38731825152,31.920559,24.18053,1.262,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,57214083072,36.517044,18.142553,0.839,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.6869
ABNB,0,72360132608,28.686895,26.264444,1.109,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,10501556224,25.879858,10.964072,0.756,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,10574988288,,48.836956,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
ARE,0,12619699200,,21.48837,1.319,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9118060544,21.24831,12.260234,1.704,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7631
