ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75955412992,24.035002,15.366943,1.131,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.4111
AOS,0,8901722112,16.719482,14.800695,1.304,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3474
ABT,0,178824953856,27.663979,16.859436,0.744,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,1.4813
ABBV,0,370042798080,88.648315,12.981575,0.334,2.36,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.5095
ACN,0,122440818688,16.307377,13.327492,1.251,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.5196
ADBE,0,98586992640,14.093823,9.17629,1.532,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6853
AMD,0,348663382016,81.93487,19.847843,2.022,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6238
AES,0,10150574080,10.866412,5.9632525,0.941,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57820246016,16.175953,14.199386,0.65,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32354027520,25.307522,17.409687,1.312,4.52,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.1977
APD,0,65378484224,,20.917826,0.864,-1.48,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,75071143936,31.071959,21.652897,1.163,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.1933
AKAM,0,16772972544,37.70847,15.235164,0.704,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.3333
ALB,0,21081712640,,20.432062,1.476,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.2933
ARE,0,7302010880,,-526.6875,1.319,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,12099560448,29.8469,13.72143,1.823,5.65,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",0.9131
ALLE,0,12169773056,18.987904,14.895253,1.008,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.2163
LNT,0,18706995200,23.168789,19.736467,0.611,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4324
ALL,0,53862772736,5.4528375,8.2229395,0.206,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4456
GOOGL,0,3582042570752,27.417591,22.048923,1.112,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2313
GOOG,0,3561599008768,27.210722,21.923084,1.112,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2126
MO,0,111010545664,16.05097,11.384509,0.434,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.6704
AMZN,0,2253046153216,29.231213,22.346687,1.42,7.18,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.925
AMCR,0,18283147264,29.751879,8.989586,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.505
AEE,0,30922227712,20.909346,19.31958,0.531,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8175
AEP,0,72106409984,19.918169,19.3338,0.573,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8301
AXP,0,206911143936,19.606377,14.958706,1.152,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5497
AIG,0,40851574784,13.943003,8.557315,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,80193519616,31.722221,24.709345,0.93,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,1.8908
AWK,0,26933032960,24.239016,20.953608,0.759,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.467
