ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,83870121984,19.407223,19.726582,1.083,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.626
AOS,0,9816889344,19.296091,16.972973,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.8494
ABT,0,229693685760,17.145456,25.585274,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,339943686144,81.893616,15.865622,0.491,2.35,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4114
ACN,0,175059058688,22.377388,19.975836,1.327,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.1665
ADBE,0,154133069824,23.261845,17.681267,1.545,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.1767
AMD,0,237405388800,106.10145,28.709805,1.993,1.38,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.7995
AES,0,8963110912,6.8423915,6.2019706,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,54913310720,15.7962675,14.165969,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,35019530240,30.364532,21.819468,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.8105
APD,0,64976171008,42.010075,20.6048,0.873,6.95,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.2211
ABNB,0,83539779584,34.352795,30.07778,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9311
AKAM,0,11013959680,25.966442,11.583832,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0802
ALB,0,8351578112,,38.576088,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13761274880,104.67106,23.125,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,14662224896,36.778183,19.715399,1.64,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.0939
ALLE,0,12804995072,20.929676,19.102695,1.035,7.11,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.3513
LNT,0,15946862592,21.406897,19.219814,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9796
ALL,0,51197263872,13.205601,10.159222,0.345,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.016
