ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,88937701376,26.744408,21.192404,1.108,6.26,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3667
AOS,0,9441931264,18.768803,16.55528,1.303,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7907
ABT,0,220933865472,15.947236,24.600777,0.696,7.96,Medical Devices,Healthcare,114000,United States,11623000064,13470000128,43842998272,24614000640,,Abbott Laboratories,
ABBV,0,402987253760,108.62857,18.806265,0.507,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4252
ACN,0,157220700160,20.849094,18.018835,1.278,12.16,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,150951346176,22.495943,17.547932,1.49,16.03,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,425574498304,157.9759,51.419605,1.894,1.66,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.5248
AES,0,10310476800,11.138462,7.1330047,0.924,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57130700800,24.058558,14.898187,0.849,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,41430749184,34.14486,25.865486,1.262,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,56823504896,36.165012,18.018702,0.839,7.06,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.6869
ABNB,0,79223291904,31.407766,28.755554,1.109,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,10890848256,26.839224,11.370509,0.756,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,11391708160,,52.608696,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
ARE,0,11194178560,,19.061047,1.319,-2.47,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9703388160,22.650593,13.047271,1.704,5.91,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7631
ALLE,0,14627152896,23.037941,21.825418,1.078,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.996
LNT,0,17491210240,21.001543,21.066563,0.54,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9761
ALL,0,50624909312,9.040988,10.095691,0.377,21.25,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2888
GOOGL,0,3227445362688,28.449306,29.751118,1.0,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6714
GOOG,0,3228129296384,28.52508,29.863688,1.0,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6764
MO,0,106412695552,12.252418,11.840187,0.572,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2437998968832,34.84756,37.17073,1.281,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",1.9715
AMCR,0,19170930688,25.953127,10.512658,0.719,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5224
AEE,0,28068550656,22.813187,21.09756,0.494,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3957
AEP,0,61939929088,16.982405,19.663837,0.464,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46624600064,20666699776,10077100032,-4043899904,American Electric Power Company,2.3459
AXP,0,248611880960,24.221994,23.869558,1.294,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.9199
AIG,0,43605643264,14.71215,11.730253,0.686,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,86359572480,34.472897,27.162003,0.866,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,26322698240,24.309908,23.670176,0.697,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.2975
AMP,0,45444079616,15.026651,12.478772,1.257,32.08,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,3343124992,"Ameriprise Financial, Inc.",1.734
AME,0,42881220608,29.850483,25.434246,1.109,6.22,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.692
AMGN,0,156823683072,23.81831,14.092787,0.48,12.23,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9577
APH,0,166098223104,45.23167,62.82176,1.18,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.9461
ADI,0,119532871680,61.66878,32.224804,1.089,3.94,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.824
ANSS,0,,,,,,,,,,,,,,,,
AON,0,71598809088,27.99747,19.094307,0.887,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5682
APA,0,8153917440,7.8857784,8.287236,1.165,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,71943798784,23.464552,14.831368,1.668,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25176000512,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3989541748736,40.793625,32.350178,1.094,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4662
AMAT,0,182391275520,27.353643,23.62745,1.814,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.2506
APTV,0,18892840960,19.62896,12.4298,1.549,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3143000064,8348000256,19793999872,3799000064,1568999936,Aptiv PLC,1.072
ACGL,0,31887941632,8.007498,9.451327,0.451,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,29779187712,26.947826,12.224852,0.685,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,196876664832,61.187893,16.098768,1.475,2.56,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.4023
AJG,0,69655109632,41.10514,24.087322,0.73,6.61,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0099
AIZ,0,10547993600,15.158811,11.665178,0.549,13.79,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,181954854912,8.337133,11.426339,0.624,3.07,Telecom Services,Communication Services,135670,United States,44600000512,158492999680,124479995904,74282999808,11316750336,AT&T Inc.,0.9847
ATO,0,28208805888,24.30567,24.612045,0.729,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7754
ADSK,0,66886258688,65.42083,34.20697,1.491,4.8,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.5885
ADP,0,113961811968,28.160662,25.880867,0.825,9.99,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4474
AZO,0,64515215360,26.709673,22.208008,0.398,144.94,Auto Parts,Consumer Cyclical,,United States,4164538624,12293651456,18938716160,9966474240,,"AutoZone, Inc.",2.3427
AVB,0,26378590208,22.759827,33.441338,0.865,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,14026548224,20.41657,17.097908,0.953,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,620662528,Avery Dennison Corporation,1.7639
