ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76906061824,17.817953,18.088606,,,,,,,,,,,,3M Company,3.3159
AOS,0,8920607744,17.534357,15.423341,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6887
ABT,0,230920273920,17.214657,25.7219,0.737,7.71,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,325671157760,78.790596,15.199505,,,,,,,,,,,,AbbVie Inc.,0.3965
ACN,0,178276548608,23.476915,20.239872,1.327,12.13,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.3942
ADBE,0,160694452224,24.15375,18.347446,1.545,15.61,Software - Application,Technology,30709,United States,8883999744,6562999808,22601000960,20170999808,8303499776,Adobe Inc.,1.2285
AMD,0,209347084288,94.24453,25.316668,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.6923
AES,0,7482311168,5.7119565,5.17734,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55837814784,16.062208,14.404463,,,,,,,,,,,,AFLAC Incorporated,
A,0,32835072000,28.54074,20.458406,1.232,4.05,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.8753
APD,0,60776767488,39.351585,19.273113,,,,,,,,,,,,"Air Products and Chemicals, Inc",6.7553
ABNB,0,81669627904,33.58376,29.404446,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.0517
AKAM,0,11126405120,26.231543,11.702096,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0978
ALB,0,6794922496,,31.385868,,,,,,,,,,,,Albemarle Corporation,
ARE,0,12320276480,93.710526,20.70349,,,,,,,,,,,,Alexandria Real Estate Equities,
ALGN,0,13141494784,32.90381,17.670565,,,,,,,,,,,,"Align Technology, Inc.",0.9735
ALLE,0,11823172608,19.324894,17.637997,,,,,,,,,,,,Allegion plc,2.1615
