ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,79947767808,20.847223,19.0,1.104,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3676
AOS,0,9835724800,19.551533,17.2457,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.917
ABT,0,227190964224,16.39887,25.297482,0.705,7.96,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,350793629696,95.020294,16.372004,0.503,2.09,Drug Manufacturers - General,Healthcare,55000,United States,27760001024,70024003584,58327998464,41429000192,,AbbVie Inc.,0.4188
ACN,0,156167929856,19.930841,17.820185,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9948
ADBE,0,144728555520,21.84251,16.602434,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.9737
AMD,0,284847538176,129.17647,34.44706,1.94,1.36,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.8474
AES,0,9135601664,9.869231,6.320197,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,53523853312,15.396579,13.807531,0.814,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,32725708800,28.305897,20.390266,1.219,4.07,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6866
APD,0,64813289472,41.367188,20.552223,0.818,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.104
ABNB,0,80243859456,32.99746,28.89111,1.133,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8684
