ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75436875776,27.921814,15.301339,1.158,5.18,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5347
AOS,0,8763021312,16.464935,14.658478,1.346,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3398
ABT,0,159832080384,25.764708,15.16633,0.782,3.57,Medical Devices,Healthcare,122000,United States,12152000512,14136000512,45134000128,25485000704,,Abbott Laboratories,1.3925
ABBV,0,361269723136,86.18144,12.706761,0.364,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4645
ACN,0,109085941760,14.540616,11.888137,1.236,12.19,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.3707
ADBE,0,97105010688,13.991846,9.104721,1.518,17.17,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6905
AMD,0,541622501376,126.7939,30.096333,1.963,2.62,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.9562
AES,0,10314580992,11.0419855,6.0553675,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,59817975808,17.049927,15.084001,0.652,6.81,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,31559612416,24.652317,16.966368,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.2011
APD,0,67604439040,,21.491705,0.808,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,82401206272,34.39206,24.035795,1.16,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3087
AKAM,0,14590539776,32.28176,13.037953,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.0961
ALB,0,22445662208,,21.127268,1.433,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.4565
ARE,0,7171189248,,-514.37506,1.343,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12815374336,31.615284,14.520228,1.811,5.66,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",0.9372
ALLE,0,11835516928,18.814892,14.434919,,7.32,Security & Protection Services,Industrials,13300,Ireland,1010800000,2030700032,4159000064,1870300032,540787520,Allegion plc,2.1194
LNT,0,18681139200,23.035032,19.654625,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4496
ALL,0,55066976256,5.602995,8.266642,0.224,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4724
GOOGL,0,4215475273728,32.234966,25.758236,1.128,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3929
GOOG,0,4193062223872,32.064754,25.622223,1.128,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3773
MO,0,114458140672,16.616505,11.7739935,0.447,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.7296
AMZN,0,2819388604416,36.564156,27.732086,1.383,7.17,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.879
AMCR,0,17393711104,28.30451,8.629741,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4661
AEE,0,30974093312,20.927103,19.305843,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8533
AEP,0,73769713664,20.377628,19.736917,0.57,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.847
AXP,0,214898720768,19.6598,15.665734,1.133,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5491
AIG,0,39253872640,13.515655,8.310421,0.601,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,83386974208,28.79227,25.765175,0.93,6.21,REIT - Specialty,Real Estate,4866,United States,6972100096,45131198464,10819300352,8002400256,4603424768,American Tower Corporation (REI,1.9723
AWK,0,25941008384,23.34622,20.20156,0.734,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.3926
AMP,0,42488684544,11.754051,10.006109,1.266,40.12,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.6003
AME,0,52058554368,35.454758,26.067612,1.041,6.41,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.869
AMGN,0,181609185280,23.674982,14.420831,0.465,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.2323
APH,0,185607143424,45.336338,29.064383,1.26,3.33,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.6009
ADI,0,190541201408,71.2208,29.68811,1.053,5.48,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.9533
AON,0,69069447168,18.880728,15.022666,0.825,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5572
APA,0,14118346752,10.012531,10.085404,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.0906
APO,0,70689882112,22.132671,11.545952,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.6448
AAPL,0,3964348399616,34.18101,28.830383,1.109,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4341
AMAT,0,301147160576,38.87961,26.968012,1.637,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8158
APTV,0,14733485056,78.22,8.763452,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9237
ACGL,0,33115557888,8.012931,9.24095,0.384,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,36033708032,33.53139,15.371601,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.9385
