ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,79839150080,18.474472,18.778482,1.076,8.03
AOS,0,9139028992,17.963686,15.8009815,1.278,3.58
ABT,0,232407826432,17.370611,25.887598,0.743,7.69
ABBV,0,328744697856,79.534195,15.342951,0.551,2.34
ACN,0,198337560576,26.118713,22.517414,1.344,12.13
ADBE,0,176911351808,27.39868,20.199028,1.551,15.15
AMD,0,179537641472,80.82482,21.711765,1.968,1.37
AES,0,7183303168,5.4836955,4.9704437,0.938,1.84
AFL,0,55978381312,16.102644,14.440725,0.829,6.43
A,0,31778115584,27.566502,19.80885,1.269,4.06
APD,0,62069747712,40.188763,19.683134,0.89,6.94
ABNB,0,79620472832,32.82443,28.666666,1.146,3.93
AKAM,0,10807572480,25.479866,11.366767,0.821,2.98
ALB,0,6560777216,,30.304346,1.714,-11.12
ARE,0,12142097408,92.35527,20.40407,1.289,0.76
ALGN,0,13115400192,32.898182,17.635477,1.683,5.5
ALLE,0,12279234560,20.042135,18.318357,1.036,7.12
LNT,0,15985393664,21.45862,19.266254,0.577,2.9
ALL,0,55577354240,14.325598,11.028376,0.316,14.65
GOOGL,0,2090075947008,19.167412,19.167412,1.01,8.96
GOOG,0,2090084990976,19.31285,19.31285,1.01,8.95
MO,0,102094520320,10.169463,11.328972,0.64,5.96
AMZN,0,2176468123648,33.443718,33.334957,1.308,6.13
AMCR,0,20874106880,16.267857,11.531645,0.78,0.56
AEE,0,26265329664,21.481152,19.691055,0.524,4.51
AEP,0,55283838976,19.978765,17.57046,0.435,5.18
AXP,0,206008188928,20.534218,19.44775,1.239,14.32
AIG,0,48780570624,20.643902,12.614009,0.7,4.1
AMT,0,100485816320,34.73301,31.612665,0.878,6.18
AWK,0,27880865792,26.041895,25.082457,0.728,5.49
AMP,0,48491208704,17.30343,13.1825,1.27,29.43
AME,0,41267314688,29.253683,24.484932,1.124,6.11
AMGN,0,154956103680,26.245903,13.941944,0.497,10.98
APH,0,108779331584,43.655342,41.63426,1.103,2.06
ADI,0,106187145216,58.146736,28.37931,0.985,3.68
ANSS,0,29084403712,49.156017,30.04723,1.214,6.73
AON,0,80346955776,32.15903,21.396204,0.89,11.57
APA,0,6137973248,6.0967746,6.185455,1.19,2.79
APO,0,74688552960,22.847904,15.411558,1.654,5.72
AAPL,0,2999855611904,31.236393,24.169674,1.275,6.43
AMAT,0,125791559680,19.09257,16.176472,1.705,8.21
APTV,0,14546540544,10.916666,9.571632,1.445,6.12
ACGL,0,35616714752,9.747692,10.513274,0.55,9.75
ADM,0,23191320576,16.996479,9.52071,0.674,2.84
ANET,0,108812910592,36.556965,8.90442,1.387,2.37
AJG,0,88963055616,53.45231,30.80142,0.781,6.5
AIZ,0,10291552256,15.820732,11.327008,0.581,12.83
T,0,200180563968,17.055214,12.410714,0.612,1.63
ATO,0,24568905728,21.603352,21.663864,0.726,7.16
ADSK,0,63353389056,63.681717,32.25708,1.473,4.65
ADP,0,132140113920,33.319344,29.947563,0.775,9.77
AZO,0,62431363072,25.06237,21.41487,0.443,148.95
AVB,0,29437431808,25.717663,37.323105,0.875,8.04
AVY,0,13894149120,20.452244,16.894485,0.887,8.69
AXON,0,58416123904,182.12622,121.02581,1.24,4.12
BKR,0,36707287040,12.645051,14.416343,0.937,2.93
BALL,0,14864056320,30.443184,15.178471,1.104,1.76
BAC,0,332381880320,13.173135,12.057377,1.28,3.35
BAX,0,15651837952,,10.590278,0.628,-0.52
BDX,0,49465503744,33.447674,10.972028,0.34,5.16
BRK.B,0,,,,,
BBY,0,14030547968,16.165854,9.690058,1.296,4.1
TECH,0,7587523584,58.313255,22.100456,1.457,0.83
BIIB,0,19017867264,12.825098,7.790516,0.124,10.12
BLK,0,151810441216,23.806852,19.957027,1.426,41.16
BX,0,168347779072,42.048485,23.80103,1.662,3.3
BK,0,63394607104,14.455138,13.569678,1.047,6.13
BA,0,156320530432,,441.1064,1.405,-17.95
BKNG,0,179587645440,34.364445,26.299404,1.425,160.6
BSX,0,155726905344,76.832115,37.7276,0.688,1.37
BMY,0,98253660160,18.014925,6.8677096,0.4,2.68
AVGO,0,1138201067520,112.5907,39.233387,1.059,2.15
BR,0,28523540480,36.51579,25.971123,0.992,6.65
BRO,0,32360302592,31.44847,27.60391,0.873,3.59
BF.B,0,,,,,
BLDR,0,11900255232,13.805128,9.242919,1.794,7.8
BG,0,10503750656,10.032093,8.403226,0.665,7.79
BXP,0,11900106752,,36.00535,1.148,-0.03
CHRW,0,11394614272,22.904535,20.161764,0.925,4.19
CDNS,0,78382161920,73.0458,41.90803,1.045,3.93
CZR,0,5590179840,,20.0597,2.514,-1.1
CPT,0,12552396800,107.78899,72.52469,0.809,1.09
CPB,0,10150116352,19.6763,9.982405,0.138,1.73
COF,0,121082093568,15.894958,12.078544,1.135,11.9
CAH,0,36861276160,24.169016,17.875,0.674,6.39
KMX,0,9819514880,20.080996,17.098143,1.449,3.21
CCL,0,31459848192,14.980645,13.499999,2.508,1.55
CARR,0,61040472064,47.466663,23.421051,1.332,1.5
CAT,0,163683729408,16.977074,15.712416,1.346,20.5
CBOE,0,23991842816,30.028833,24.958605,0.434,7.63
CBRE,0,37269086208,38.115852,20.836666,1.303,3.28
CDW,0,23750707200,22.37717,17.822134,0.908,8.06
COR,0,56449011712,33.669365,17.801954,0.6,8.65
CNC,0,28084713472,8.324483,8.017045,0.481,6.78
CNP,0,24307591168,25.162163,21.4023,0.613,1.48
CF,0,14695926784,11.998677,14.677994,0.921,7.56
CRL,0,6661562880,,13.193581,1.502,-0.61
SCHW,0,160511115264,26.769697,23.247368,0.895,3.3
CHTR,0,54738358272,11.062814,11.075182,1.111,35.82
CVX,0,236795838464,15.622857,12.382246,0.806,8.75
CMG,0,67475791872,44.318584,38.22901,1.116,1.13
CB,0,119102308352,14.3091,12.587887,0.582,20.77
CHD,0,24211490816,42.193134,26.356567,0.545,2.33
CI,0,84588167168,17.640112,10.109835,0.482,17.95
CINF,0,23573770240,16.429193,20.575718,0.739,9.18
CTAS,0,91457757184,52.674416,48.397438,1.085,4.3
CSCO,0,249638404096,25.730612,16.164103,0.888,2.45
C,0,140677431296,11.898894,10.47566,1.285,6.33
CFG,0,17497735168,12.809523,10.426356,1.072,3.15
CLX,0,16254606336,23.67684,18.090536,0.598,5.57
CME,0,104143757312,29.074448,27.868853,0.466,9.94
CMS,0,21007478784,20.778107,19.61732,0.408,3.38
KO,0,310337863680,28.955822,24.276094,0.474,2.49
CTSH,0,39923372032,17.050526,16.230461,0.928,4.75
CL,0,75320434688,26.328613,24.07772,0.392,3.53
CMCSA,0,129074012160,8.514778,7.892694,0.967,4.06
CAG,0,10926815232,33.661762,8.509294,0.178,0.68
COP,0,107746689024,10.817491,10.628892,0.645,7.89
ED,0,37647327232,19.314234,18.592527,0.276,5.41
STZ,0,31744000000,,11.752801,0.737,-0.45
CEG,0,95952609280,32.260273,34.206703,1.009,9.49
COO,0,13653063680,32.985508,16.735294,1.082,2.07
CPRT,0,49734467584,34.092716,29.586206,1.202,1.51
GLW,0,42472394752,95.36539,21.467533,1.078,0.52
CPAY,0,22918109184,22.830757,14.657799,0.979,14.24
CTVA,0,48297635840,42.650604,22.056076,0.718,1.66
CSGP,0,31034007552,262.71426,65.678566,0.893,0.28
COST,0,461339623424,60.616554,52.854675,0.99,17.16
CTRA,0,18554873856,14.216373,10.433476,0.305,1.71
CRWD,0,117406007296,,110.3911,1.219,-0.09
CCI,0,43698311168,,37.444027,0.948,-9.01
CSX,0,59343396864,18.803572,15.561577,1.22,1.68
CMI,0,44285480960,15.844258,14.275311,1.014,20.29
CVS,0,81011884032,15.28401,9.882716,0.6,4.19
DHR,0,135905730560,36.73114,22.661097,0.834,5.17
DRI,0,25068140544,24.095613,20.285038,0.738,8.89
DVA,0,10298121216,13.517857,12.090505,1.141,10.08
DAY,0,9445769216,369.25003,26.733032,1.172,0.16
DECK,0,15768485888,16.669827,16.591194,1.11,6.33
DE,0,137108881408,24.445198,22.835363,1.094,20.71
DELL,0,76050595840,17.304821,11.8372345,1.064,6.43
DAL,0,31596396544,8.579787,6.8931623,1.46,5.64
DVN,0,19429945344,6.8929386,6.7847533,1.046,4.39
DXCM,0,33642782720,64.51128,42.26601,1.435,1.33
FANG,0,39311204352,8.3675375,9.190574,1.035,16.08
DLR,0,58855542784,161.81134,141.75206,0.949,1.06
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21389846528,19.031311,15.635049,0.277,5.11
DLTR,0,18967959552,18.687372,14.89439,0.871,4.83
D,0,48327663616,21.880308,16.766272,0.57,2.59
DPZ,0,16224308224,27.168577,26.860546,1.161,17.44
DASH,0,88414183424,264.11392,117.2191,1.679,0.79
DOV,0,24370235392,23.636969,18.889479,1.275,7.52
DOW,0,19608352768,69.35,8.919615,0.94,0.4
DHI,0,36265787392,8.950721,7.411174,1.456,13.19
DTE,0,28357060608,18.441296,18.952843,0.469,7.41
DUK,0,91498700800,19.522388,18.567823,0.376,6.03
DD,0,27955734528,2226.6667,15.216402,1.06,0.03
EMN,0,9048600576,9.98344,9.008046,1.304,7.85
ETN,0,125294264320,32.376137,26.572615,1.129,9.89
EBAY,0,33719955456,17.588942,14.0172415,1.291,4.16
ECL,0,75306721280,36.089672,35.416,1.056,7.36
EIX,0,21412116480,7.8712873,9.763159,0.77,7.07
EW,0,45883850752,32.322315,31.92653,1.125,2.42
EA,0,36055134208,33.75117,16.855803,0.746,4.26
ELV,0,86722895872,14.923795,10.982546,0.665,25.72
EMR,0,67151245312,34.502888,18.88924,1.248,3.46
ENPH,0,5430657536,37.972477,11.308743,1.801,1.09
ETR,0,37170778112,26.951456,10.75969,0.603,3.09
EOG,0,59256094720,10.052777,9.816455,0.795,10.8
EPAM,0,9885330432,24.404196,15.593388,1.709,7.15
EQT,0,33002250240,90.37705,21.876986,0.591,0.61
EFX,0,32812134400,54.02659,28.075453,1.675,4.89
EQIX,0,86943481856,92.58541,66.429,0.963,9.6
EQR,0,27467384832,26.770994,41.502956,0.91,2.62
ERIE,0,18746451968,30.53748,26.754478,0.369,11.74
ESS,0,19603181568,27.167463,47.159466,0.8,10.45
EL,0,24081799168,,24.792593,1.111,-2.42
EG,0,14767622144,17.517155,5.2232585,0.578,19.82
EVRG,0,15280345088,17.476316,16.43812,0.505,3.8
ES,0,23810220032,28.425438,13.558577,0.629,2.28
EXC,0,44238041088,16.289963,16.661596,0.513,2.69
EXE,0,27636502528,,27.389153,0.44,-5.81
EXPE,0,21197426688,19.87485,11.612117,1.623,8.39
EXPD,0,15438148608,18.725914,20.953531,1.087,6.02
EXR,0,33489547264,35.2331,31.621336,1.154,4.29
XOM,0,440876204032,13.567639,12.99873,0.475,7.54
FFIV,0,16389830656,27.101616,18.53117,0.999,10.53
FDS,0,17389637632,32.570007,24.53212,0.873,14.07
FICO,0,42020589568,74.08927,46.442833,1.396,23.3
FAST,0,47426899968,41.34,18.876713,1.009,1.0
FRT,0,8294147584,27.436783,31.100979,1.12,3.48
FDX,0,52256546816,13.716982,9.586814,1.375,15.9
FIS,0,41826697216,50.707005,13.942206,1.096,1.57
FITB,0,25491517440,12.123809,10.463013,0.914,3.15
FSLR,0,16953132032,13.419355,7.57814,1.464,11.78
FE,0,24205920256,22.30851,14.51211,0.397,1.88
FI,0,90256302080,28.812387,15.975466,0.972,5.65
F,0,41276588032,8.304,5.9314284,1.547,1.25
FTNT,0,77904035840,41.884773,42.232365,1.168,2.43
FTV,0,23856316416,30.78509,16.832134,1.158,2.28
FOXA,0,23612825600,13.5990095,14.729222,0.522,4.04
FOX,0,23595649024,12.445544,21.395744,0.522,4.04
BEN,0,11372273664,31.362318,8.323077,1.419,0.69
FCX,0,55264972800,31.540983,17.814814,1.646,1.22
GRMN,0,39080046592,26.741766,27.207775,0.999,7.59
IT,0,33589893120,27.174349,33.08719,1.239,16.06
GE,0,262235979776,38.787067,46.929394,1.313,6.34
GEHC,0,32299208704,14.819327,15.104925,1.377,4.76
GEV,0,129092804608,68.05468,68.54783,,6.95
GEN,0,17664151552,27.650486,11.62449,0.994,1.03
GNRC,0,7215635456,21.314137,14.875761,1.731,5.73
GD,0,74745602048,19.339582,17.319029,0.497,14.4
GIS,0,29712830464,11.925274,11.544681,0.046,4.55
GM,0,47696789504,6.928771,4.6934724,1.363,7.16
GPC,0,17559709696,20.77504,14.937426,0.769,6.09
GILD,0,136931811328,23.126049,14.815613,0.282,4.76
GPN,0,18439766016,12.234629,5.907031,0.967,6.18
GL,0,10059502592,9.924268,8.994096,0.557,12.28
GDDY,0,25954189312,35.096336,27.14605,1.127,5.19
GS,0,184242683904,13.947736,14.447786,1.311,43.05
HAL,0,16841817088,8.196652,6.0276923,1.195,2.39
HIG,0,36887932928,12.958083,11.183462,0.695,10.02
HAS,0,9348004864,22.016502,15.058691,0.537,3.03
HCA,0,91752521728,16.950666,15.535235,1.468,22.5
DOC,0,12095284224,42.463413,69.64,1.024,0.41
