ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75345551360,27.834276,15.282815,1.158,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5399
AOS,0,8351053312,16.109306,13.969351,1.346,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656499968,3811899904,1477699968,496012512,A.O. Smith Corporation,1.2964
ABT,0,156745760768,25.207283,14.838203,0.782,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.347
ABBV,0,368061743104,101.50732,12.88842,0.364,2.05,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.4965
ACN,0,110353735680,14.685513,12.028899,1.236,12.21,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.3781
ADBE,0,101334958080,14.618368,9.501328,1.518,17.15,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6988
AMD,0,583002292224,136.48091,32.26796,1.963,2.62,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",1.0487
AES,0,10179096576,10.896947,5.9758286,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57963024384,12.975429,14.751625,0.652,8.75,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32357963776,25.275936,17.39556,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.2083
APD,0,66743365632,31.620256,21.217966,0.808,9.48,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,84526628864,35.279156,24.655766,1.16,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.3211
AKAM,0,15221390336,33.677525,13.600046,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.1828
ALB,0,22709729280,,21.37644,1.433,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.3962
ARE,0,7143305728,,-46.579548,1.343,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12652622848,29.692438,14.28509,1.811,5.95,Medical Instruments & Supplies,Healthcare,20290,United States,903884032,83422000,4095789056,2887358976,584216384,"Align Technology, Inc.",0.9304
ALLE,0,11758604288,18.718195,14.33533,1.03,7.31,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.1136
LNT,0,19303583744,23.802546,20.309507,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4855
ALL,0,56160342016,4.8277364,8.453058,0.224,45.19,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),0.4743
