ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,79532384256,18.380596,18.70633,1.076,8.04
AOS,0,9151108096,17.987429,15.821866,1.278,3.58
ABT,0,230894174208,17.212711,25.718994,0.743,7.71
ABBV,0,325865472000,78.83761,15.208573,0.551,2.34
ACN,0,197022892032,25.924217,22.36816,1.344,12.14
ADBE,0,175713730560,27.249174,20.062288,1.551,15.13
AMD,0,176675848192,79.53649,21.365686,1.968,1.37
AES,0,7172624384,5.4755435,4.963054,0.938,1.84
AFL,0,55816187904,16.055988,14.398884,0.829,6.43
A,0,31708553216,27.506159,19.765488,1.269,4.06
APD,0,61364281344,39.731987,19.459421,0.89,6.94
ABNB,0,78663794688,32.347713,28.322222,1.146,3.94
AKAM,0,10660966400,25.134228,11.212575,0.821,2.98
ALB,0,6558424576,,30.293478,1.714,-11.12
ARE,0,12107499520,92.0921,20.34593,1.289,0.76
ALGN,0,13024068608,32.728596,17.512669,1.683,5.49
ALLE,0,12202650624,19.917135,18.204107,1.036,7.12
LNT,0,15954568192,21.41724,19.229103,0.577,2.9
ALL,0,55143051264,14.22336,10.942196,0.316,14.64
GOOGL,0,2041041256448,18.739105,18.718191,1.01,8.95
GOOG,0,2041240616960,18.839844,18.860893,1.01,8.96
MO,0,101597601792,10.1199665,11.273831,0.64,5.96
AMZN,0,2145680621568,32.970634,32.863415,1.308,6.13
AMCR,0,20668114944,16.10732,11.417848,0.78,0.56
AEE,0,26148751360,21.385807,19.603657,0.524,4.51
AEP,0,54893879296,19.83784,17.44652,0.435,5.18
AXP,0,204803178496,20.39986,19.333994,1.239,14.33
AIG,0,48411717632,20.487804,12.518629,0.7,4.1
AMT,0,100097073152,34.59864,31.490368,0.878,6.18
AWK,0,27800909824,25.967215,25.010527,0.728,5.49
AMP,0,48290291712,17.237593,13.12788,1.27,29.42
AME,0,41103388672,29.185246,24.38767,1.124,6.1
AMGN,0,153332236288,25.99453,13.795839,0.497,10.97
