ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,74597154816,27.557802,15.131013,1.09,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.501
AOS,0,8235728896,15.934239,14.297158,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.305
ABT,0,148193640448,23.83196,14.030476,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.2932
ABBV,0,354583805952,97.790245,12.370628,0.305,2.05,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.574
ACN,0,110298284032,14.690165,12.022855,1.071,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2665
ADBE,0,101817974784,14.679487,9.546617,1.417,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7211
AMD,0,722869682176,148.76343,34.359615,2.399,2.98,Semiconductors,Technology,31000,United States,7430000128,3871000064,37454000128,19872999424,7173374976,"Advanced Micro Devices, Inc.",1.051
AES,0,10191023104,7.4427085,5.982108,0.957,1.92,Utilities - Diversified,Utilities,8336,United States,3755000064,31804000256,12487000064,2409999872,-2964999936,The AES Corporation,
AFL,0,57754517504,12.968,14.85931,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5880000000,14464000000,18112000000,9064999936,4923125248,AFLAC Incorporated,
A,0,32832735232,25.646797,17.650795,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.229
APD,0,66247503872,31.31579,20.8865,0.776,9.5,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.4567
ABNB,0,85552177152,35.53086,24.815948,1.208,4.05,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.307
AKAM,0,20625373184,45.63391,19.070372,0.454,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.3546
ALB,0,23847565312,,20.626665,1.365,-3.41,Specialty Chemicals,Basic Materials,7800,United States,1067513984,2005991040,5494582784,1018185984,716711744,Albemarle Corporation,1.3829
ARE,0,8146226176,,-53.119316,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,11972402176,28.143097,13.512913,1.695,5.94,Medical Instruments & Supplies,Healthcare,20275,United States,890456000,116044000,4095789056,2873092096,538981504,"Align Technology, Inc.",0.8893
ALLE,0,11686418432,18.57787,14.247503,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.0369
LNT,0,18539085824,22.572327,19.50517,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.4703
ALL,0,54781747200,4.7092276,8.148719,0.207,45.19,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.6182
GOOGL,0,4809952329728,30.32926,27.447027,1.267,13.09,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5672
GOOG,0,4773190303744,30.028637,27.425398,1.267,13.12,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5558
MO,0,114980364288,14.37474,11.754252,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.8569
AMZN,0,2932657094656,32.6497,27.619537,1.468,8.35,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8998
AMCR,0,18535438336,32.072,9.31955,0.633,1.25,Packaging & Containers,Consumer Cyclical,75000,Switzerland,3240999936,15852999680,22190000128,4248000000,4923874816,Amcor plc,0.5485
AEE,0,30148284416,19.59982,18.785036,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3844000000,21304000512,8549000192,4311000064,-1858749952,Ameren Corporation,2.8391
AEP,0,71294074880,19.383135,19.032167,0.552,6.76,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.8775
AXP,0,214806609920,19.639114,15.648448,1.084,16.03,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5493
AIG,0,40711884800,13.518487,8.6629095,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6413
AMT,0,82737946624,28.643549,25.714872,0.9,6.2,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.8677
AWK,0,24712751104,22.437944,19.245012,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.276
AMP,0,41838833664,11.565628,9.762246,1.201,40.15,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.5909
AME,0,53571616768,35.30665,26.536676,1.033,6.62,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",3.0435
AMGN,0,177724801024,22.887342,14.019251,0.435,14.38,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1784
APH,0,161357561856,37.689655,23.306519,1.297,3.48,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.1703
ADI,0,203348852736,76.147026,31.674002,1.194,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.0068
AON,0,66751340544,17.153679,14.606667,0.714,18.22,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.5005
APA,0,12701210624,8.377623,8.921722,0.374,4.29,Oil & Gas E&P,Energy,1791,United States,5233500160,4414000128,8370999808,6049999872,,APA Corporation,1.1704
APO,0,74947477504,82.27848,12.158691,,1.58,Asset Management,Financial Services,6140,United States,,14220000256,31286999040,11016999936,,"Apollo Global Management, Inc. ",0.6741
AAPL,0,4290617278464,35.4097,30.558395,1.065,8.25,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5213
AMAT,0,343990206464,44.547794,30.804647,1.654,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.9573
APTV,0,12166064128,34.22024,8.547708,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.9302
ACGL,0,32895031296,7.2423077,9.441578,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,37399826432,34.642857,14.949296,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,1.0209
ANET,0,175962619904,48.022335,31.58536,1.673,2.91,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",2.3974
AJG,0,51449786368,32.40112,13.49638,0.545,6.18,Insurance Brokers,Financial Services,72373,United States,3938200064,13372000256,14197999616,6095000064,,Arthur J. Gallagher & Co.,0.884
AIZ,0,11795783680,12.150001,10.644305,0.556,19.5,Insurance - Property & Casualty,Financial Services,14800,United States,1634899968,2207500032,13160399872,1677299968,,"Assurant, Inc.",
T,0,175654010880,8.31579,9.884924,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.8084
