ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,89609699328,26.90351,21.352531,1.152,6.27,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.2952
AOS,0,9136438272,17.686657,16.122234,1.336,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.5871
ABT,0,220393324544,15.922739,24.562986,0.719,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,392827731968,169.66795,18.323578,0.352,1.31,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.3925
ACN,0,149267431424,19.8107,17.10732,1.262,12.15,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.9087
ADBE,0,138464509952,20.609346,16.096352,1.536,16.05,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,0.9387
AMD,0,389329879040,125.86316,46.890198,1.913,1.9,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.623
AES,0,10194011136,9.417763,7.051724,1.003,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,60142071808,15.078843,16.004185,0.66,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,42034065408,34.72321,26.24214,1.279,4.27,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.2882
APD,0,58473738240,,18.54199,0.871,-1.73,Specialty Chemicals,Basic Materials,,United States,4408200192,18314399744,12037300224,3781299968,-4248250112,"Air Products and Chemicals, Inc",6.4452
ABNB,0,74277847040,29.236277,27.222221,1.112,4.19,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.4921
AKAM,0,12893921280,26.282991,13.416917,0.701,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.7343
ALB,0,12063997952,,55.70652,1.462,-1.6,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,4.5479
ARE,0,9361933312,,15.747092,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,10280619008,27.7682,13.965293,1.868,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.8264
ALLE,0,14357012480,22.58187,21.422337,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.884
LNT,0,17425670144,21.31761,20.987616,0.658,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9984
ALL,0,53940453376,6.6816854,10.831844,0.258,30.85,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.253
GOOGL,0,3489820835840,28.555828,32.25279,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6517
GOOG,0,3491049766912,28.557693,32.35475,1.082,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6545
MO,0,97858158592,11.125,10.896261,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2650532216832,35.019775,40.31545,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",2.1603
AMCR,0,19574890496,28.266665,10.734177,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2476999936,15797999616,17400999936,3299000064,403375008,Amcor plc,0.0114
AEE,0,28446597120,20.22404,21.375,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4311
AEP,0,65805553664,18.0,20.872667,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.297
AXP,0,255260868608,24.869799,24.507936,1.147,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.1414
AIG,0,41488003072,13.829137,11.459016,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85396963328,29.0933,26.865242,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25442162688,22.915642,22.875439,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6148
AMP,0,43040894976,12.751857,11.992621,1.263,36.33,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6247
AME,0,45237362688,30.995266,26.919176,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9527
AMGN,0,178032459776,25.609606,15.995162,0.461,12.91,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0176
APH,0,173534363648,47.09967,65.63426,1.194,3.01,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2347
ADI,0,114492784640,59.369896,30.866047,1.05,3.92,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.7911
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74781351936,27.878605,20.007189,0.837,12.48,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5253
APA,0,8820624384,5.9497614,9.043636,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,77167181824,19.380466,15.678066,1.61,6.86,Asset Management,Financial Services,5108,United States,,15735000064,27217000448,11047000064,,"Apollo Global Management, Inc. ",
AAPL,0,4037268996096,36.625336,32.87906,1.109,7.46,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.7266
AMAT,0,181985001472,27.292713,23.574821,1.674,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.4553
APTV,0,17737957376,62.18939,11.760744,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9667
ACGL,0,32850610176,8.490243,10.021117,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,27354028032,24.747826,11.226824,0.686,2.3,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,169040134144,50.84659,13.795993,1.392,2.64,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.0176
AJG,0,65066680320,40.5392,22.46188,0.686,6.25,Insurance Brokers,Financial Services,71059,United States,3339899904,13685399552,12078600192,5266400256,,Arthur J. Gallagher & Co.,0.8211
AIZ,0,11310318592,13.753959,12.602678,0.58,16.42,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,178618679296,8.2068405,11.247767,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0122
ATO,0,28628576256,24.667358,24.978292,0.749,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.9218
ADSK,0,63989460992,62.457382,32.72549,1.477,4.81,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.4787
ADP,0,103138467840,25.148914,23.459982,0.858,10.14,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0746
AZO,0,62336561152,25.843607,21.49977,0.41,145.02,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",1.9239
AVB,0,25175580672,21.682928,32.093864,0.748,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",6.972
