ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,83332628480,21.729862,19.80443,1.104,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.5883
AOS,0,9996873728,19.871866,17.528254,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9519
ABT,0,229592776704,16.551443,25.564922,0.705,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,370164957184,99.78095,17.274525,0.503,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.439
ACN,0,160901611520,20.534975,18.36034,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9747
ADBE,0,151044898816,22.810379,17.32701,1.517,15.61,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.0171
AMD,0,265658908672,98.02396,32.098038,1.94,1.67,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.7966
AES,0,9680319488,10.457693,6.6970444,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57149370368,24.12077,14.903069,0.814,4.43,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,35624591360,29.2331,22.19646,1.219,4.29,Diagnostics & Research,Healthcare,18000,United States,1786000000,3408999936,6787999744,3568999936,870374976,"Agilent Technologies, Inc.",1.8352
APD,0,65526571008,41.76312,20.778404,0.818,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.2903
ABNB,0,79642730496,31.574032,28.90778,1.133,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.8628
AKAM,0,11349002240,27.968199,11.848803,0.765,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.7389
ALB,0,10058365952,,46.451088,1.638,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,
ARE,0,14026437632,,23.883722,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10326774784,24.105753,13.885477,1.611,5.91,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.8915
ALLE,0,14568150016,23.569445,21.784338,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0745
LNT,0,16780076032,20.154322,20.216719,0.532,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,2.0727
