ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,80124387328,18.540474,18.84557,1.076,8.03
AOS,0,9247032320,18.175978,15.987714,1.278,3.58
ABT,0,230754992128,17.224676,25.70349,0.743,7.7
ABBV,0,326254067712,78.931625,15.22671,0.551,2.34
ACN,0,197098012672,25.934101,22.376688,1.344,12.14
ADBE,0,175926837248,27.300264,20.086618,1.551,15.12
AMD,0,184823382016,83.20438,22.35098,1.968,1.37
AES,0,6887855104,5.258152,4.76601,0.938,1.84
AFL,0,55572897792,15.986004,14.3361225,0.829,6.43
A,0,31651737600,25.46298,19.64931,1.269,4.36
APD,0,61129498624,39.52302,19.384968,0.89,6.95
ABNB,0,79441485824,32.750637,28.602224,1.146,3.93
AKAM,0,10976952320,25.879196,11.54491,0.821,2.98
ALB,0,6889051648,,31.820652,1.714,-11.12
ARE,0,11982082048,91.13816,20.135174,1.289,0.76
ALGN,0,12893234176,32.340908,17.336744,1.683,5.5
ALLE,0,12335167488,20.10519,18.401798,1.036,7.13
LNT,0,15754205184,21.148275,18.987617,0.577,2.9
ALL,0,54266503168,14.006835,10.76826,0.316,14.63
GOOGL,0,2107957706752,19.333147,19.333147,1.01,8.96
GOOG,0,2108345810944,19.457588,19.47933,1.01,8.96
MO,0,100090019840,9.969798,11.106542,0.64,5.96
AMZN,0,2181670109184,33.469055,33.414635,1.308,6.14
AMCR,0,20862650368,16.258928,11.525315,0.78,0.56
AEE,0,25834262528,21.128603,19.367886,0.524,4.51
AEP,0,54311604224,19.627413,17.26146,0.435,5.18
AXP,0,205538803712,20.501747,19.40344,1.239,14.31
AIG,0,47812333568,20.234146,12.363636,0.7,4.1
AMT,0,98835628032,34.16262,31.09352,0.878,6.18
AWK,0,27495716864,25.635454,24.735966,0.728,5.5
AMP,0,48722604032,17.374193,13.245405,1.27,29.45
AME,0,41340039168,29.305235,24.52808,1.124,6.11
AMGN,0,150772760576,25.537342,13.565554,0.497,10.98
APH,0,106505281536,42.74272,40.76389,1.103,2.06
ADI,0,107968684032,58.96206,28.855438,0.985,3.69
ANSS,0,30441828352,51.221893,31.44959,1.214,6.76
AON,0,78226423808,31.310287,20.831514,0.89,11.57
APA,0,6284115968,6.2419357,6.3327274,1.19,2.79
APO,0,75742961664,23.130018,15.629128,1.654,5.73
AAPL,0,3005514514432,31.295319,24.21527,1.275,6.43
AMAT,0,130405924864,19.768856,16.769867,1.705,8.22
APTV,0,14814349312,11.117647,9.747851,1.445,6.12
ACGL,0,34988998656,9.575897,10.327987,0.55,9.75
ADM,0,23196125184,17.0,9.522682,0.674,2.84
ANET,0,116285628416,39.067513,9.51593,1.387,2.37
AJG,0,87078494208,52.48148,30.148935,0.781,6.48
AIZ,0,10104715264,15.545632,11.121372,0.581,12.82
T,0,197660311552,16.840492,12.254464,0.612,1.63
ATO,0,24464074752,21.481173,21.57143,0.726,7.17
ADSK,0,64434880512,64.62983,32.80773,1.473,4.66
ADP,0,131872202752,33.25179,29.886845,0.775,9.77
AZO,0,63216721920,25.379347,21.684258,0.443,148.94
AVB,0,28657967104,25.036692,36.33484,0.875,8.04
AVY,0,14050891776,20.68297,17.085075,0.887,8.69
AXON,0,58484244480,179.7213,121.16694,1.24,4.18
BKR,0,36469510144,12.56314,14.322958,0.937,2.93
BALL,0,14750313472,30.210226,15.062323,1.104,1.76
BAC,0,331440390144,13.135821,12.023224,1.28,3.35
BAX,0,15759603712,,10.663194,0.628,-0.52
BDX,0,49826631680,33.626694,11.052131,0.34,5.17
BRK.B,0,,,,,
BBY,0,15227631616,16.807241,10.516812,1.296,4.28
TECH,0,7451919872,57.271084,21.705479,1.457,0.83
BIIB,0,18921160704,12.759882,7.7509007,0.124,10.12
BLK,0,150973841408,23.641193,19.847048,1.426,41.22
BX,0,168226471936,42.018185,23.783878,1.662,3.3
BK,0,63738011648,14.533442,13.643185,1.047,6.13
BA,0,151540121600,,427.617,1.405,-17.95
BKNG,0,178758828032,34.274147,26.178032,1.425,160.28
BSX,0,155253489664,76.59854,37.612904,0.688,1.37
BMY,0,95078940672,17.432837,6.6458035,0.4,2.68
AVGO,0,1109519106048,108.741936,38.24473,1.059,2.17
BR,0,28132388864,36.015038,25.614973,0.992,6.65
BRO,0,31831472128,30.934542,27.152811,0.873,3.59
BF.B,0,,,,,
BLDR,0,12045029376,13.955186,9.355365,1.794,7.81
BG,0,10641515520,10.1636715,8.513441,0.665,7.79
BXP,0,11817920512,,35.756683,1.148,-0.03
CHRW,0,11402925056,22.921242,20.17647,0.925,4.19
CDNS,0,86461472768,80.37056,46.227737,1.045,3.94
CZR,0,5806466560,,20.835821,2.514,-1.1
CPT,0,12318422016,105.779816,71.172844,0.809,1.09
CPB,0,10157570048,19.69075,9.989736,0.138,1.73
COF,0,122564018176,16.075987,12.226373,1.135,11.91
CAH,0,36756258816,24.100157,17.824074,0.674,6.39
KMX,0,9696123904,19.828661,16.88329,1.449,3.21
CCL,0,31317590016,14.912904,13.438953,2.508,1.55
CARR,0,61241937920,47.623333,23.498354,1.332,1.5
CAT,0,164586782720,17.07907,15.799102,1.346,20.49
CBOE,0,23795505152,29.861366,24.754356,0.434,7.61
CBRE,0,36646047744,37.593273,20.488333,1.303,3.27
CDW,0,24360409088,22.894802,18.279646,0.908,8.08
COR,0,56514908160,33.78679,17.822737,0.6,8.63
CNC,0,28214091776,8.362832,8.053977,0.481,6.78
CNP,0,24154200064,25.003378,21.267242,0.613,1.48
CF,0,14757490688,12.048942,14.739482,0.921,7.56
CRL,0,6722957312,,13.315176,1.502,-0.61
SCHW,0,160274923520,26.730303,23.213158,0.895,3.3
CHTR,0,56463654912,11.401954,11.42426,1.111,35.85
CVX,0,237055688704,15.64,12.395834,0.806,8.75
CMG,0,67563368448,44.376106,38.27863,1.116,1.13
CB,0,115509592064,13.877466,12.208174,0.582,20.77
CHD,0,24221317120,42.21026,26.367266,0.545,2.33
CI,0,83897597952,17.505852,10.027299,0.482,17.94
CINF,0,23150186496,16.133986,20.206003,0.739,9.18
CTAS,0,90970185728,52.27204,48.139423,1.085,4.31
CSCO,0,250826407936,25.853062,16.241026,0.888,2.45
C,0,140205817856,11.859004,10.440542,1.285,6.33
CFG,0,17352464384,12.703174,10.339793,1.072,3.15
CLX,0,16140350464,23.510412,17.963375,0.598,5.57
CME,0,103298711552,28.809547,27.64272,0.466,9.95
CMS,0,20576739328,20.35207,19.215084,0.408,3.38
KO,0,306722275328,28.618475,23.993267,0.474,2.49
CTSH,0,39558598656,16.894737,16.082165,0.928,4.75
CL,0,74582949888,26.070822,23.841969,0.392,3.53
CMCSA,0,129652727808,8.552956,7.9280815,0.967,4.06
CAG,0,10907721728,33.60294,8.494424,0.178,0.68
COP,0,107292221440,10.771863,10.58406,0.645,7.89
ED,0,36953759744,18.958412,18.25,0.276,5.41
STZ,0,32417019904,,12.001978,0.737,-0.45
CEG,0,97210982400,32.683353,34.655308,1.009,9.49
COO,0,15976563712,38.599037,19.583334,1.082,2.07
CPRT,0,50352766976,34.516556,29.954021,1.202,1.51
GLW,0,42352488448,95.09616,21.406927,1.078,0.52
CPAY,0,23151794176,23.031204,14.807258,0.979,14.26
