ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,82877235200,21.611113,19.696203,1.098,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.347
AOS,0,10209871872,20.295265,17.90172,1.25,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7671
ABT,0,230262865920,16.59975,25.639536,0.688,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,379200929792,102.21667,17.696207,0.525,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.3924
ACN,0,147628621824,18.856007,16.845772,1.294,12.57,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.8388
ADBE,0,148054278144,22.344429,16.983942,1.486,15.62,Software - Application,Technology,30709,United States,9059999744,6636000256,23181000704,20662999040,8456625152,Adobe Inc.,1.0039
AMD,0,259437264896,96.30494,31.346313,1.916,1.66,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.4903
AES,0,9274450944,10.019231,6.416256,0.907,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,58082648064,24.45946,15.146443,0.839,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,35387887616,29.164717,22.09292,1.24,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",1.9217
APD,0,65646751744,41.780453,20.816513,0.833,7.06,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.2359
ABNB,0,73795870720,29.25607,26.785557,1.131,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5213
AKAM,0,10894469120,26.848059,11.374252,0.77,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6603
ALB,0,9500549120,,43.875,1.652,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,3.9441
ARE,0,14499334144,,24.688953,1.311,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9528699904,22.205236,12.812378,1.654,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.78
ALLE,0,15142463488,24.532684,22.643133,1.077,7.19,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9655
LNT,0,16651591680,20.0,20.06192,0.546,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9329
ALL,0,52400603136,9.353716,10.449816,0.365,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2298
GOOGL,0,3035794767872,26.703407,27.984932,1.011,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6381
GOOG,0,3031215636480,26.72737,28.041342,1.011,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6421
MO,0,109629628416,12.622825,12.198132,0.619,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2485134819328,35.467274,37.88943,1.309,6.57,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.0224
AMCR,0,18911375360,25.640625,10.386076,0.716,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5002
AEE,0,27168092160,22.081318,20.420732,0.481,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3461
AEP,0,58306027520,15.986071,18.510187,0.443,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.2632
AXP,0,228103159808,23.002808,21.679234,1.292,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.8898
AIG,0,43129208832,14.551402,11.602086,0.716,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,90302210048,36.04673,28.402063,0.874,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,26950977536,24.935019,24.235088,0.682,5.54,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.3873
AMP,0,46634266624,15.405789,12.805589,1.266,32.11,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.7567
AME,0,43844304896,30.570047,26.005478,1.1,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.747
