ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,83283509248,19.271482,19.588608,1.083,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.5788
AOS,0,9625752576,18.920391,16.642506,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.814
ABT,0,233286451200,17.413637,25.985468,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,338105729024,81.798935,15.779843,0.491,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4062
ACN,0,186127155200,23.792196,21.238806,1.327,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.3327
ADBE,0,159297699840,24.056694,18.273724,1.545,15.61,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.2699
AMD,0,225682833408,101.59861,27.292175,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.7432
AES,0,8019812864,6.1222825,5.549261,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,55951347712,16.094868,14.433751,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,34263920640,29.70936,21.348673,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.769
APD,0,63870128128,41.354465,20.254057,0.873,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.172
ABNB,0,83403997184,34.296955,30.02889,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9231
AKAM,0,11347025920,26.751678,11.934133,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.1112
ALB,0,8022714880,,37.057064,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13094402048,99.59869,22.00436,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,14362138624,36.025455,19.31189,1.64,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.0506
ALLE,0,12680224768,20.69663,18.91656,1.035,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.333
LNT,0,15553841152,20.879309,18.74613,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.957
ALL,0,51117817856,13.194121,10.143457,0.345,14.63,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.087
GOOGL,0,2164322074624,19.82943,19.851562,1.014,8.97,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3476
GOOG,0,2164413956096,19.995531,19.995531,1.014,8.95,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3558
MO,0,99357286400,9.896812,11.025234,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2347710545920,35.95772,35.95772,1.334,6.15,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.8461
AMCR,0,22123575296,17.241608,12.221899,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8731
AEE,0,25731239936,21.044346,19.290651,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4014
AEP,0,55026999296,19.885946,17.488829,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.4513
AXP,0,226717597696,22.598463,21.402777,1.254,14.32,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.1764
AIG,0,47645200384,20.163414,12.320417,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,104591384576,36.210697,32.90427,0.828,6.17,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,55.0982
AWK,0,27483039744,25.67031,24.724562,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6956
AMP,0,51495960576,18.388132,13.999352,1.227,29.41,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.1761
AME,0,41976111104,29.756136,24.905478,1.11,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.9444
AMGN,0,159320932352,26.9852,14.334663,0.496,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9667
APH,0,118746431488,47.655342,45.44907,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.4546
ADI,0,121394667520,66.47418,32.443634,1.0,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.4076
ANSS,0,31173947392,52.60942,32.205948,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.3267
AON,0,75404091392,30.206747,20.079931,0.864,11.56,Insurance Brokers,Financial Services,60000,Ireland,5264999936,18510000128,16357000192,7647000064,3200000000,Aon plc,1.7332
APA,0,6975133696,6.9283156,7.029091,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,81054998528,24.70906,16.725237,1.571,5.74,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3153544871936,32.88785,25.407942,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.8952
AMAT,0,151356260352,22.972765,19.464025,1.664,8.21,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8276
APTV,0,15734258688,11.808006,10.353151,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9872
ACGL,0,32978440192,9.025641,9.734513,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26758662144,19.610916,10.985207,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,124624945152,41.8692,10.198357,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.6623
AJG,0,80413442048,48.38983,27.841312,0.75,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2978
AIZ,0,9764755456,15.010912,10.74721,0.603,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,204969066496,17.46319,12.707589,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.174
ATO,0,23957383168,21.065643,21.124651,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3885
ADSK,0,66046955520,65.96368,33.62854,1.449,4.68,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.8485
ADP,0,122655727616,30.92784,27.798069,0.798,9.77,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2794
AZO,0,61272797184,24.810234,21.011559,0.401,147.63,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.9173
AVB,0,28527699968,24.891926,36.169678,0.872,8.05,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,14260401152,20.99137,17.339827,0.89,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.2053
AXON,0,59892178944,183.6086,124.08388,1.285,4.19,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
