ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80128860160,20.923506,19.043037,1.104,7.19,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4348
AOS,0,9945026560,19.768803,17.437346,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.923
ABT,0,229932171264,16.57591,25.602715,0.705,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,352004734976,94.88572,16.42704,0.503,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4145
ACN,0,150462595072,19.202703,17.169155,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9081
ADBE,0,142643625984,21.52785,16.363262,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.9931
AMD,0,281376620544,104.448975,33.99712,1.94,1.66,Semiconductors,Technology,28000,United States,5463000064,3886000128,29600000000,15091999744,2303624960,"Advanced Micro Devices, Inc.",0.7809
AES,0,9231728640,9.973078,6.3866997,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,54421729280,22.917791,14.191771,,4.44,Insurance - Life,Financial Services,12694,United States,3444000000,14700000256,15909999616,6584999936,6073249792,AFLAC Incorporated,
A,0,32357844992,28.056652,20.161062,1.219,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6629
APD,0,64396001280,41.042553,20.4199,0.818,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.1428
ABNB,0,73679798272,30.298223,26.527779,,3.94,Travel Services,Consumer Cyclical,7300,United States,2657999872,1996999936,11580000256,9637999616,3327124992,"Airbnb, Inc.",1.8619
AKAM,0,10436075520,24.604027,10.976048,0.765,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0405
ALB,0,8446108672,,39.005432,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,12768223232,,21.74128,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9923800064,23.160746,13.341131,1.611,5.91,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8648
ALLE,0,14111447040,22.830557,21.101414,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9959
LNT,0,16984641536,22.800001,20.470589,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0966
