ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,79867600896,29.561777,16.195288,1.09,5.18,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.5933
AOS,0,7905160704,15.294666,13.72313,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.4847
ABT,0,151964483584,24.438377,14.387487,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.3033
ABBV,0,383906414592,106.5147,13.388359,0.305,2.04,Drug Manufacturers - General,Healthcare,57000,United States,29915000832,72912003072,62819000320,45246001152,20811624448,AbbVie Inc.,0.5913
ACN,0,110562918400,14.7254095,12.050836,1.071,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2507
ADBE,0,98873384960,14.254953,9.270629,1.417,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6931
AMD,0,770124546048,156.90865,36.44381,2.399,3.01,Semiconductors,Technology,31000,United States,7430000128,3871000064,37454000128,19872999424,7173374976,"Advanced Micro Devices, Inc.",1.0815
AES,0,10469654528,7.6461983,6.145664,0.957,1.92,Utilities - Diversified,Utilities,8336,United States,3755000064,31804000256,12487000064,2409999872,-2964999936,The AES Corporation,
AFL,0,60009320448,13.474286,15.50563,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5880000000,14464000000,18112000000,9064999936,4923125248,AFLAC Incorporated,
A,0,32468178944,25.36203,17.481022,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.2003
APD,0,64307957760,30.43098,20.275,0.776,9.49,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.3502
ABNB,0,78989631488,32.86175,22.016851,1.208,4.05,Travel Services,Consumer Cyclical,8200,United States,2619000064,2534000128,12647000064,10485999616,3191000064,"Airbnb, Inc.",1.2406
AKAM,0,21374570496,49.837288,20.498363,0.454,2.95,Software - Infrastructure,Technology,11419,United States,1146972032,5867704832,4266646016,2486778880,700723392,"Akamai Technologies, Inc.",1.7323
ALB,0,20330754048,,15.26575,1.365,-3.41,Specialty Chemicals,Basic Materials,7800,United States,1067513984,2005991040,5494582784,1018185984,716711744,Albemarle Corporation,1.1219
ARE,0,8411970048,,-54.85216,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,11753966592,27.583193,13.258997,1.695,5.95,Medical Instruments & Supplies,Healthcare,20275,United States,890456000,116044000,4095789056,2873092096,538981504,"Align Technology, Inc.",0.8587
ALLE,0,11219355648,17.83538,13.678084,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.0093
LNT,0,19053096960,23.198112,20.016659,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.5356
ALL,0,55777964032,4.793805,8.265544,0.207,45.2,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.5695
GOOGL,0,4675591995392,29.459541,26.704773,1.267,13.1,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27921750016,Alphabet Inc.,1.5263
GOOG,0,4628099366912,29.138063,26.433516,1.267,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27921750016,Alphabet Inc.,1.5098
MO,0,123212931072,15.403968,12.575374,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.6875
AMZN,0,2890973315072,31.692219,27.287035,1.468,8.48,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8344
AMCR,0,17878906880,31.185482,9.019094,0.633,1.24,Packaging & Containers,Consumer Cyclical,77000,Switzerland,3200999936,16762999808,22190000128,4248000000,149500000,Amcor plc,0.5355
AEE,0,30705590272,19.955036,19.113426,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3827000064,21304000512,8544999936,4311000064,-1869374976,Ameren Corporation,2.5648
AEP,0,71315849216,19.360415,19.113325,0.552,6.77,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.376
AXP,0,213738766336,19.565897,15.565434,1.084,16.01,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5234
