ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76917104640,20.029127,18.279747,1.079,7.21,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.2888
AOS,0,9866553344,19.612814,17.299755,1.203,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9189
ABT,0,221543153664,15.971143,24.668606,0.732,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,344836603904,92.52133,16.093983,0.481,2.11,Drug Manufacturers - General,Healthcare,55000,United States,27760001024,70024003584,58327998464,41429000192,,AbbVie Inc.,0.4265
ACN,0,159057969152,20.332005,18.149965,1.293,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9685
ADBE,0,147536756736,22.266325,16.924574,1.509,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.9994
AMD,0,278394372096,125.32846,33.666668,2.045,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.823
AES,0,9420421120,10.176923,6.5172415,0.941,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,53031866368,15.255054,13.680613,0.798,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,32241377280,27.955666,20.088495,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6669
APD,0,62704590848,40.02131,19.883556,0.866,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",2.1478
ABNB,0,79015608320,32.492386,28.44889,1.135,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8265
AKAM,0,10588364800,24.95973,11.13473,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.039
ALB,0,7989181952,,36.902176,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,12976502784,,22.09593,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9895624704,23.060812,13.306043,1.635,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8606
ALLE,0,14175832064,22.934723,21.197691,1.025,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0036
LNT,0,16818981888,22.575861,20.26935,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0869
ALL,0,52640395264,9.39652,10.497635,0.325,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1165
GOOGL,0,2291782909952,20.163113,21.10826,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4058
GOOG,0,2291784744960,20.250532,21.223463,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4119
MO,0,103783604224,11.94971,11.547664,0.624,5.17,Tobacco,Consumer Defensive,6200,United States,12702999552,24719998976,20259000320,14531999744,7126750208,"Altria Group, Inc.",
AMZN,0,2290287116288,32.78626,34.918697,1.337,6.55,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.5771
AMCR,0,21309462528,16.607143,11.772152,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8722
AEE,0,27683246080,22.441757,20.754065,0.495,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3324999936,19981000704,8133000192,3787000064,-2348624896,Ameren Corporation,2.5439
AEP,0,60742017024,16.678415,19.283533,0.404,6.81,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-2711500032,American Electric Power Company,2.5085
AXP,0,204777177088,20.665028,19.462301,1.258,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9846
AIG,0,44377407488,18.780489,11.4754095,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,99316039680,39.7191,31.237114,0.828,5.34,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4455937536,American Tower Corporation (REI,52.7919
AWK,0,28429828096,26.255856,25.564913,0.682,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7775
AMP,0,47343484928,17.035326,12.982656,1.221,29.44,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",1.9698
AME,0,42116771840,29.318329,24.980822,1.097,6.22,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9353
AMGN,0,159634161664,27.038254,14.362844,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9855
APH,0,127354167296,41.55777,48.291664,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9322
ADI,0,110023147520,60.247284,29.40451,1.018,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.2969
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76215517184,29.752523,20.325474,0.839,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7319
APA,0,6661198336,6.616487,6.712727,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,79031902208,24.134378,16.307783,1.572,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3003400323072,30.663637,24.35379,1.199,6.6,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.887
AMAT,0,144441622528,21.86999,18.574821,1.688,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7901
APTV,0,14295944192,14.8529415,9.405444,1.462,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9043
ACGL,0,33035200512,9.10031,9.734513,0.491,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,25872230400,18.961267,10.621301,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,147658506240,49.607597,12.083248,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.1523
AJG,0,72850677760,42.925983,25.192377,0.713,6.62,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1517
AIZ,0,9454964736,14.557376,10.40625,0.585,12.81,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198423314432,15.857142,12.388392,0.609,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0862
ATO,0,24748390400,21.730822,21.822128,0.692,7.17,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.565
ADSK,0,63545937920,63.738197,32.355118,1.444,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7519
ADP,0,121768329216,30.134403,27.639376,0.77,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5731
AZO,0,64553713664,26.11043,22.136644,0.389,147.79,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.5539
AVB,0,26456442880,22.686346,33.29242,0.856,8.13,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",6.972
AVY,0,12930909184,18.589687,15.762358,0.874,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.9745
AXON,0,57801879552,178.47836,119.75323,1.288,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,42895593472,14.218954,16.92996,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.0014
BALL,0,15851663360,32.465908,16.186968,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,338201346048,13.390029,12.4754095,1.31,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3272
BAX,0,11269322752,84.46154,7.6249995,0.609,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1983000064,10309000192,10887000064,4238000128,,Baxter International Inc.,
BDX,0,50548875264,34.114117,11.212333,0.277,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8824
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13551570944,15.639026,9.3742695,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.987
TECH,0,8604941312,66.13253,25.063927,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.5018
BIIB,0,19345850368,12.626794,7.920168,0.141,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,169010642944,26.384727,22.236254,1.424,41.38,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.3717
BX,0,209615847424,46.05405,29.22813,1.64,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.9874
BK,0,70390104064,15.261468,15.284839,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1522
BA,0,167791460352,,472.12766,1.404,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,174569127936,37.592754,25.667334,1.406,143.28,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.3925
BSX,0,156191277056,62.744053,37.781364,0.681,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8529
