ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81489723392,21.278858,19.366455,1.104,7.19,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4557
AOS,0,9919802368,19.718664,17.39312,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9246
ABT,0,232960589824,16.773184,25.939924,0.705,7.98,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,350503174144,94.03318,16.356966,0.503,2.11,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4199
ACN,0,149151481856,19.050518,17.019545,1.29,12.57,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.8633
ADBE,0,143260827648,21.662603,16.434065,1.517,15.59,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.972
AMD,0,282114523136,104.09581,34.086273,1.94,1.67,Semiconductors,Technology,28000,United States,5463000064,3886000128,29600000000,15091999744,2303624960,"Advanced Micro Devices, Inc.",0.8168
AES,0,9256649728,10.0,6.403941,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,55290826752,23.283783,14.418409,0.814,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,32479989760,28.162561,20.237167,1.219,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.674
APD,0,64456089600,41.139206,20.438955,0.818,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.1307
ABNB,0,73569345536,29.166264,26.703333,1.133,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.7125
AKAM,0,10252219392,24.17057,10.78268,,2.98,Software - Infrastructure,Technology,10700,United States,1143634048,5271114752,4083250944,2414608896,454879744,"Akamai Technologies, Inc.",1.0445
ALB,0,8772090880,,40.510868,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,12805781504,,21.805233,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10134323200,23.576729,13.626705,1.611,5.93,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.8768
ALLE,0,14100716544,22.813196,21.085367,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9868
LNT,0,16979503104,22.793102,20.464396,,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1815000064,11306999808,4144000000,1952000000,-1352000000,Alliant Energy Corporation,2.1074
ALL,0,54247772160,9.683443,10.818181,0.343,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1395
GOOGL,0,2433176567808,21.434364,22.415178,1.014,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4608
GOOG,0,2434055536640,21.52508,22.535196,1.014,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4664
MO,0,107781750784,12.410059,11.992524,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2376513093632,33.96875,36.233334,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.6406
AMCR,0,22214541312,17.3125,12.272151,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9289
AEE,0,27528548352,22.374285,20.691668,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.5492
AEP,0,60421140480,16.565983,19.181665,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.5118
AXP,0,207101427712,20.899578,19.6832,1.283,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9868
AIG,0,43843534848,19.10244,11.672131,0.645,4.1,Insurance - Diversified,Financial Services,22200,United States,8609000448,9258000384,27426000896,9134999552,,"American International Group, I",
AMT,0,97457086464,38.830223,30.652431,0.832,5.36,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,28371298304,26.201801,25.512281,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7438
AMP,0,47511003136,15.700313,13.046337,1.233,32.1,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.9577
