ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77769302016,20.25104,18.482277,1.079,7.21,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3983
AOS,0,9862348800,19.604456,17.292381,1.203,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9293
ABT,0,222210621440,15.999186,24.742928,0.732,7.98,Medical Devices,Healthcare,114000,United States,11299000320,13290000384,43108999168,24214999040,,Abbott Laboratories,
ABBV,0,346002456576,93.2762,16.148392,,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28391999488,,58327998464,41586999296,,AbbVie Inc.,0.4129
ACN,0,160979468288,20.544912,18.369225,1.293,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.0589
ADBE,0,149536866304,22.597116,17.154016,1.509,15.6,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.1584
AMD,0,282383056896,126.2029,34.14902,2.045,1.38,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.8451
AES,0,9657235456,7.372282,6.6822658,0.941,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,52821012480,15.194401,13.62622,0.798,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,32170360832,27.894089,20.044247,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6862
APD,0,63211401216,40.28936,20.045166,0.866,7.05,Specialty Chemicals,Basic Materials,21850,United States,4358300160,18340999168,12057900032,3843000064,-4729050112,"Air Products and Chemicals, Inc",2.19
ABNB,0,79262490624,32.51139,28.537777,1.135,3.95,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8891
AKAM,0,10639616000,25.083893,11.19012,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0663
ALB,0,7949176832,,36.71739,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,13070398464,,22.255814,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10024205312,23.360456,13.478937,1.635,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.6982
ALLE,0,14151580672,22.895487,21.161425,1.025,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0132
LNT,0,16866479104,22.64138,20.328175,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0724
ALL,0,52733935616,9.413218,10.51629,0.325,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1194
GOOGL,0,2290785452032,20.148188,21.092634,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4264
GOOG,0,2290345836544,20.26681,21.217876,1.005,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4336
MO,0,105102319616,12.101547,11.694392,0.624,5.17,Tobacco,Consumer Defensive,6200,United States,12702999552,24719998976,20259000320,14531999744,7126750208,"Altria Group, Inc.",
