ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75512504320,27.895954,15.31668,1.09,5.19,Conglomerates,Industrials,60500,United States,6240000000,13127999488,25024000000,9937999872,2322374912,3M Company,1.501
AOS,0,8283500032,16.026667,14.380089,1.217,3.75,Specialty Industrial Machinery,Industrials,11500,United States,795299968,656899968,3811899904,1477699968,495612512,A.O. Smith Corporation,1.305
ABT,0,152269307904,24.487394,14.416346,0.647,3.57,Medical Devices,Healthcare,122000,United States,11744000000,34136000512,45134000128,25501999104,6341125120,Abbott Laboratories,1.2932
ABBV,0,359394836480,100.0936,12.538475,0.305,2.03,Drug Manufacturers - General,Healthcare,57000,United States,30002749440,68400001024,62819000320,45246001152,,AbbVie Inc.,0.574
ACN,0,109485907968,14.581967,11.934303,1.071,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.2665
ADBE,0,103549976576,14.929195,9.709012,1.417,17.16,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.7211
AMD,0,663564779520,136.102,31.748652,2.399,2.99,Semiconductors,Technology,31000,United States,7430000128,3871000064,37454000128,19872999424,7173374976,"Advanced Micro Devices, Inc.",1.051
AES,0,10208851968,7.455729,5.9925737,0.957,1.92,Utilities - Diversified,Utilities,8336,United States,3755000064,31804000256,12487000064,2409999872,-2964999936,The AES Corporation,
AFL,0,57638834176,12.902858,14.784666,0.619,8.75,Insurance - Life,Financial Services,12716,United States,5881999872,7907999744,18112000000,9064999936,,AFLAC Incorporated,
A,0,33266528256,25.98565,17.884,1.219,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.229
APD,0,65049481216,30.781876,20.508787,0.776,9.49,Specialty Chemicals,Basic Materials,21087,United States,3877600000,18442199040,12463899648,3986400000,-3519237376,"Air Products and Chemicals, Inc",2.4567
ABNB,0,82728181760,34.528534,24.156769,1.208,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.307
AKAM,0,16648717312,36.835506,14.875339,0.454,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.3546
ALB,0,24072501248,,22.6209,1.365,-3.43,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.3829
ARE,0,8026852352,,-52.34091,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12054261760,28.288237,13.605467,1.695,5.95,Medical Instruments & Supplies,Healthcare,20290,United States,903884032,83422000,4095789056,2887358976,584216384,"Align Technology, Inc.",0.8893
ALLE,0,11682121728,18.571037,14.242265,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.0369
LNT,0,18554580992,22.591194,19.521473,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.4703
ALL,0,54969663488,4.724336,8.176671,0.207,45.2,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.6182
GOOGL,0,4805832998912,30.280153,27.423523,1.267,13.1,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5672
GOOG,0,4774333251584,30.035824,27.431961,1.267,13.12,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5558
