ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77492682752,17.909204,18.226583,1.083,8.04,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.3512
AOS,0,8967076864,17.625698,15.503684,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6796
ABT,0,230206930944,17.183767,25.642443,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,323198222336,78.5279,15.084089,,,,,,,,,,,,AbbVie Inc.,0.3961
ACN,0,180047003648,23.009554,20.540157,1.327,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.23
ADBE,0,160620249088,24.15807,18.338974,1.545,15.6,Software - Application,Technology,30709,United States,8883999744,6562999808,22601000960,20170999808,8303499776,Adobe Inc.,1.2248
AMD,0,207490564096,93.40876,25.092157,,,,,,,,,,,,"Advanced Micro Devices, Inc.",0.7002
AES,0,7186577920,5.4861956,4.972709,,,,,,,,,,,,The AES Corporation,
AFL,0,55713468416,16.02644,14.372385,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32462946304,28.147783,20.226547,,,,,,,,,,,,"Agilent Technologies, Inc.",1.876
APD,0,59534966784,38.492085,18.879322,0.873,6.95,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.0427
ABNB,0,78845878272,32.42259,28.38778,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8708
AKAM,0,11087974400,26.14094,11.661677,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0933
ALB,0,6597252096,,30.472826,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12371307520,94.09869,20.789244,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,12999786496,32.549,17.480019,,,,,,,,,,,,"Align Technology, Inc.",0.9825
ALLE,0,12043889664,19.658005,17.967266,,,,,,,,,,,,Allegion plc,2.1746
LNT,0,15664297984,21.027586,18.879257,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9305
ALL,0,51737489408,13.335836,10.26642,0.345,14.65,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0368
GOOGL,0,1979130314752,18.128986,18.14922,1.014,8.97,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.2771
GOOG,0,1980450340864,18.280132,18.300558,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.2855
MO,0,101403893760,10.100671,11.2523365,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2210334507008,33.908794,33.853657,1.334,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.7071
AMCR,0,20473124864,15.955358,11.310127,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.7756
AEE,0,25923729408,21.201773,19.43496,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3591
AEP,0,54968668160,19.864866,17.47029,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3894
AXP,0,205868072960,20.505932,19.434525,1.254,14.33,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.0148
AIG,0,48734461952,20.62439,12.602086,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,103222083584,35.678802,32.47349,0.828,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,54.0189
AWK,0,27937417216,26.094717,25.133333,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6616
AMP,0,48489304064,17.320408,13.181983,1.227,29.4,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.062
AME,0,40417677312,28.65139,23.980822,1.11,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.842
AMGN,0,152294473728,25.818596,13.702468,,,,,,,,,,,,Amgen Inc.,0.9632
APH,0,113315332096,45.47573,43.37037,,,,,,,,,,,,Amphenol Corporation,2.3647
ADI,0,113144545280,61.95652,30.238728,,,,,,,,,,,,"Analog Devices, Inc.",1.5261
ANSS,0,29320017920,49.554234,30.290644,,,,,,,,,,,,"ANSYS, Inc.",2.1957
AON,0,76935102464,30.820068,20.487637,,,,,,,,,,,,Aon plc,1.7223
APA,0,6866483200,6.8203945,6.9196,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,74391371776,22.717278,15.350237,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2984567111680,31.174166,24.046497,1.211,6.41,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.825
AMAT,0,136392564736,20.6764,17.539734,1.664,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.826
APTV,0,14251517952,10.695262,9.377507,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9236
ACGL,0,33739192320,9.233846,9.959071,,,,,,,,,,,,Arch Capital Group Ltd.,
ADM,0,25485467648,18.677816,10.462524,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,114527346688,38.476795,9.3720455,,,,,,,,,,,,"Arista Networks, Inc.",2.3215
AJG,0,82390171648,49.732613,28.52571,,,,,,,,,,,,Arthur J. Gallagher & Co.,1.2959
AIZ,0,9879343104,15.187062,10.873326,0.603,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,201872736256,17.199387,12.515625,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1289
ATO,0,24780158976,21.789106,21.85014,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3871
ADSK,0,63545937920,63.60171,32.355118,,,,,,,,,,,,"Autodesk, Inc.",1.7627
ADP,0,124455993344,31.38178,28.206072,0.798,9.77,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2445
AZO,0,61906309120,25.05827,21.228802,0.401,147.68,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.8847
AVB,0,29272285184,25.605232,37.11372,,,,,,,,,,,,"AvalonBay Communities, Inc.",6.972
AVY,0,13846072320,20.381475,16.836027,0.89,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1371
AXON,0,60071956480,187.28867,124.45634,,,,,,,,,,,,"Axon Enterprise, Inc.",
BKR,0,37594009600,12.950512,14.764592,,,,,,,,,,,,Baker Hughes Company,4.1865
BALL,0,15538181120,31.823862,15.866856,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,341495447552,13.534328,12.387978,,,,,,,,,,,,Bank of America Corporation,1.7121
BAX,0,15105305600,,10.220486,,,,,,,,,,,,Baxter International Inc.,
BDX,0,48152842240,32.6233,10.680864,,,,,,,,,,,,"Becton, Dickinson and Company",0.7342
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13697398784,15.807317,9.475145,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.6326
TECH,0,7651013632,58.801205,22.285387,,,,,,,,,,,,Bio-Techne Corp,1.3644
BIIB,0,18105733120,12.197927,7.416867,,,,,,,,,,,,Biogen Inc.,
BLK,0,150290612224,23.59144,19.75723,,,,,,,,,,,,"BlackRock, Inc.",2.021
BX,0,163782049792,40.908092,23.155523,,,,,,,,,,,,Blackstone Inc.,2.446
BK,0,63224688640,14.416394,13.533307,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2182
BA,0,151249829888,,426.79788,1.418,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,171260411904,32.85694,25.079937,,,,,,,,,,,,Booking Holdings Inc. Common St,1.5181
BSX,0,149838102528,73.92672,36.300934,,,,,,,,,,,,Boston Scientific Corporation,2.4954
BMY,0,94427709440,17.313433,6.6002846,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1173686976512,90.74051,40.4435,1.122,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4674
BR,0,27850477568,35.654137,25.358288,0.969,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6845
BRO,0,36063838208,30.458218,26.734718,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12712485888,14.747372,9.873777,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,11362597888,10.852375,9.0903225,,,,,,,,,,,,Bunge Limited,
BXP,0,12258894848,,37.090908,,,,,,,,,,,,"BXP, Inc.",0.3687
CHRW,0,10999228416,22.10976,19.462164,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.1737
CDNS,0,80025083904,74.576866,42.786438,0.984,3.93,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3775
CZR,0,5773191680,,20.716417,,,,,,,,,,,,"Caesars Entertainment, Inc.",
