ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,148,3.5939689169499753,Débil,55.2,8.116197183098592,6.253521126760564,0.9859154929577465,7.394366197183098,1.8591549295774645,0.0,9.788732394366198,,,,,,,,,,,,,,,59.189998626708984,-0.019276484395096438,-0.12455723321167289,-0.27702456789166996,0.09287294362461207,0.18152286635543077,1.175,8156008960,2.36,False,15.78,14.184694,4.343119,11.009,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,401,2.755381730187537,Evitar,55.2,4.517543859649122,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.7543859649122806,0.0,6.315789473684211,,,,,,,,,,,,,,,88.5,-0.021353296988864456,-0.22267402769476297,-0.36358406443261904,0.07966329144809081,0.11438080224207393,0.62,154080788480,1.22,False,24.778711,14.598998,2.9596171,15.78,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,217,3.383413188142771,Débil,55.2,4.780701754385966,7.0,4.298245614035088,1.1403508771929827,5.736842105263158,0.0,9.473684210526315,,,,,,,,,,,,,,,216.80999755859375,0.024275328190431544,-0.016933547415834527,-0.11437442278259158,0.19303360787208357,0.5561191749935598,0.309,383190859776,3.11,False,105.79756,13.349216,-57.574993,15.264,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,316,3.091807433945365,Débil,55.2,9.00974025974026,3.3896103896103895,1.9805194805194806,5.974025974025974,0.3246753246753247,0.0,9.805194805194805,,,,,,,,,,,,,,,127.16999816894531,-0.29002428461476226,-0.43915750506037066,-0.5868018384867097,0.0052964282130063545,0.003696133772523377,1.069,78258733056,3.94,False,10.422952,8.565259,2.5050235,8.019,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
MMM,3M Company,Industrials,Conglomerates,320,3.0775842642059255,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.253521126760563,0.0,4.929577464788732,,,,,,,,,,,,,,,161.5500030517578,0.07540841588953562,0.024940166156139032,-0.08939742375425386,0.15939430925619202,0.5833990820004679,1.095,84248756224,1.19,False,31.123314,17.06477,25.820013,14.689,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,116,3.707561128526646,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.857142857142858,0.0,7.662337662337663,,,,,,,,,,,,,,,532.7849731445312,0.3157257196183776,1.0549029915901311,-0.04582091956134593,3.2011116002565156,0.940713644176877,2.492,869159075840,1.53,False,178.27092,40.678444,13.478394,110.19,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,244,3.310772055530676,Débil,55.2,8.198051948051948,7.974025974025974,3.1818181818181817,2.6623376623376624,1.103896103896104,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,196.36500549316406,-0.19039630033748822,-0.3367195303989807,-0.4998089421438584,0.03284770404567672,0.030845626262788,1.404,78049124352,1.435,False,11.232839,7.1298604,6.8018847,8.62,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,109,3.7359975801572896,Débil,55.2,3.1140350877192984,7.438596491228069,7.719298245614035,7.280701754385966,5.087719298245614,0.0,1.9298245614035086,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,126.57499694824219,0.046601980736091786,-0.029555363085901454,-0.21023899077655095,0.16820486338940643,0.3510207424545876,1.256,35745996800,0.7450000000000001,False,25.41466,19.158054,5.015256,18.85,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,110,3.7314808777429462,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,8.09090909090909,0.0,4.818181818181818,,,,,,,,,,,,,,,143.0,0.04953974379487147,0.10782396413811135,-0.028862478777589184,0.2904972475408356,0.8833699231613611,1.159,84871200768,2.23,False,35.30864,23.583311,11.142279,28.382,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,465,2.3631992834751454,Evitar,55.2,5.292207792207792,2.0259740259740258,0.8116883116883117,4.74025974025974,5.1558441558441555,0.0,2.8571428571428568,,,,,,,,,,,,,,,125.86000061035156,-0.0033022592368241455,0.27330412210559096,-0.23928678990419117,0.8036686817189962,0.586181672523796,0.598,18298214400,1.18,False,42.52027,17.625599,3.7318387,21.076,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
