ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,99,5.366845009074409,Neutral,89.7,4.824561403508772,7.105263157894736,8.68421052631579,0.9649122807017546,5.666666666666666,4.714035087719299,9.12280701754386,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02494465878186073,0.029450054337207248,,,258.07000732421875,0.053488867170756516,0.14330525976765185,-0.035144100930127764,0.3529227120535714,0.8774766335273556,0.28,455916257280,2.76,False,73.08782,15.845699,-76.80858,16.472,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,88,5.413763339382941,Neutral,89.7,2.9385964912280707,7.491228070175438,7.982456140350877,7.543859649122807,5.771929824561403,4.714035087719299,1.9298245614035086,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023637659662110434,0.025367767821645286,,,148.3699951171875,0.0922360113043339,0.13179880356869056,-0.07424973409129909,0.3693585151563221,0.7708011386207144,1.229,41904427008,0.69,False,29.853119,22.45166,5.879299,21.668,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,75,5.476994054696789,Neutral,89.7,7.844827586206897,4.241379310344827,7.5,2.586206896551724,5.517241379310343,4.775862068965519,9.827586206896552,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.045407228405056246,0.0838881647486438,,,14.75,0.0023649015983473465,0.014568516047378743,-0.1643059490084985,0.19626926196269268,0.4548872180451129,0.952,10523219968,4.77,False,5.5243444,6.2034216,2.1284273,12.163,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ADBE,Adobe Inc.,Technology,Software - Application,168,5.073704791759964,Neutral,89.7,7.532467532467533,7.766233766233766,3.2467532467532463,2.7272727272727275,4.74025974025974,4.697402597402598,4.675324675324675,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.030466649709575615,0.005359320578816092,,,265.6199951171875,0.15266944882241074,-0.022692954061315773,-0.28377286545546165,0.39711758424777766,0.4177270948167948,1.397,105552150528,1.18,False,15.191076,9.6581745,9.198739,10.529,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,101,5.3570418649830005,Neutral,89.7,4.242957746478873,7.056338028169014,4.894366197183098,2.535211267605634,8.647887323943662,4.701408450704226,8.169014084507042,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0062340255754475705,0.029326933333333333,,,181.24000549316406,0.08419438863716011,0.13122394253230296,-0.019794453795759615,0.30070335505356716,0.9196664945821786,1.08,93513367552,1.73,False,32.264236,18.54403,31.678022,15.544,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,217,4.914895118674429,Débil,89.7,8.652597402597403,3.545454545454545,1.883116883116883,6.1688311688311686,3.2727272727272725,4.697402597402598,9.48051948051948,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0137326427742933,0.018102283146290747,,,173.88999938964844,0.13780612206076093,-0.16038346758563804,-0.40262461991257537,0.4717731645336303,0.3223083114932835,1.074,106446897152,3.84,False,13.882626,11.857355,3.3374128,8.023,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,322,4.5291148215366,Débil,89.7,3.333333333333333,4.508771929824562,4.298245614035087,5.43859649122807,4.614035087719298,4.714035087719299,7.894736842105264,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03214870837694344,0.01047341689373297,,,112.75969696044922,0.15035795204362734,0.051119609086571316,-0.17986983082079266,0.3756215317853997,0.554569469748725,0.581,195135324160,2.28,False,36.495144,18.597647,3.817923,18.727,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,376,4.316894373865698,Débil,89.7,2.1710526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,7.999999999999999,5.050000000000001,7.368421052631579,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011096079068816328,-0.7448421704146895,,,303.2799987792969,0.034036461238964755,0.08782492897931071,-0.036808845621059905,0.3237309536000037,0.8648553962138161,0.75,67536068608,2.41,False,32.33364,21.005476,4.864388,18.697,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,156,5.1228524526469155,Neutral,89.7,7.992957746478873,5.887323943661972,0.9859154929577465,7.676056338028169,2.492957746478873,4.701408450704226,9.154929577464788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0018363042514979954,-0.014585691521114207,,,61.23500061035156,0.010158507706329978,-0.06522224369020724,-0.25204591901366113,0.13063147360324168,0.2553230101173426,1.157,8322361856,2.35,False,17.057104,14.949623,4.5185213,11.281,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34,5.764393479623824,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,185.5749969482422,0.24273992061895022,0.3746933520638971,-0.00825674995595238,0.674713445972766,0.9797535964911831,1.137,111119646720,1.22,False,42.465675,30.231375,14.038506,34.818,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
