ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,313,3.1026964545896063,Débil,55.2,5.017605633802817,7.732394366197184,0.8802816901408451,3.485915492957746,3.5492957746478875,0.0,8.732394366197182,,,,,,,,,,,,,,,156.72000122070312,0.025490701882049827,-0.008195102927266551,-0.11662250594271384,0.1247308828814635,0.45652748149995076,1.081,81740021760,1.96,False,30.196531,16.525736,25.051151,14.481,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,180,3.5054966727162737,Débil,55.2,4.473684210526317,7.0,4.298245614035088,1.1403508771929827,7.245614035087719,0.0,9.12280701754386,,,,,,,,,,,,,,,255.0749969482422,0.16098541388222332,0.14793213327147803,-0.025091740757368086,0.38154686100981516,0.9147512913679029,0.283,450532179968,2.72,False,125.0,15.679465,-67.69312,17.171,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,373,2.89902722323049,Evitar,55.2,4.473684210526316,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.087719298245614,0.0,8.421052631578947,,,,,,,,,,,,,,,96.30999755859375,0.0820740133542357,-0.13732721411059212,-0.2995127095891065,0.17494202218608934,0.2582852586202044,0.607,167719190528,2.64,False,26.971989,15.899724,3.2215865,16.523,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,165,3.5455837870538414,Débil,55.2,3.5087719298245608,7.438596491228069,7.719298245614035,7.192982456140351,3.140350877192982,0.0,1.9298245614035086,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,130.69000244140625,0.057022111337985404,-0.00010479855270928429,-0.18456353377796064,0.20618368658427566,0.4302773967913376,1.255,36911030272,0.78,False,26.242971,19.763067,5.178713,19.167,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,196,3.454425436632333,Débil,55.2,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,2.6493506493506493,0.0,6.4935064935064934,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,228.3699951171875,-0.02474336312504266,-0.20705743853822633,-0.409286096437694,0.20118869722905264,0.19467627808014806,1.433,90800922624,1.415,False,13.060606,8.297946,7.9131875,9.059,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,64,3.953315569487983,Débil,55.2,5.53030303030303,5.742424242424242,9.507575757575758,4.015151515151516,5.424242424242425,0.0,6.363636363636363,,,,,,,,,,,,,,,121.47000122070312,0.0455202056499846,0.08445046270781509,-0.01070976731112816,0.25291388572153806,0.9491001053107462,0.603,61813669888,2.03,False,13.879429,15.995728,2.0694032,11.482,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,131,3.6363914521612433,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,2.5211267605633805,0.0,8.873239436619718,,,,,,,,,,,,,,,61.470001220703125,0.036307011563465164,-0.08197003490659716,-0.24917550725903115,0.13497048044134274,0.2638037250343965,1.153,8472325632,2.27,False,16.392,14.712605,4.5115595,11.392,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,232,3.330874773139746,Débil,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,7.473684210526315,0.0,7.894736842105264,,,,,,,,,,,,,,,306.1199951171875,0.053278420719525155,0.11745219696678633,-0.027789261863030768,0.3361267300300619,0.8979710251537721,0.736,68149198848,2.34,False,32.282703,21.533308,4.354582,22.892,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,293,3.165059891107078,Débil,55.2,5.7894736842105265,3.473684210526316,6.447368421052632,7.631578947368421,1.2105263157894735,0.0,5.263157894736842,,,,,,,,,,,,,,,129.80999755859375,-0.24102278885340267,-0.13010357967246333,-0.41262444543622734,0.9986142811176866,0.4156359984530198,1.346,15309095936,1.21,False,32.666353,9.997443,2.009536,17.975,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,463,2.3971455441110616,Evitar,55.2,5.714285714285714,2.0259740259740258,0.8766233766233766,4.74025974025974,4.285714285714286,0.0,4.285714285714286,,,,,,,,,,,,,,,116.48999786376953,-0.10655120734263568,0.15348166364923155,-0.295920230500033,0.6693894792744273,0.4882408055165625,0.633,16936679424,1.27,False,39.35642,16.313154,3.45416,18.594,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
