ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,150,5.12539973130318,Neutral,89.7,8.344155844155845,3.5194805194805197,2.0779220779220777,6.363636363636363,4.2727272727272725,5.047402597402599,9.48051948051948,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.0137326427742933,0.018102283146290747,,,187.57000732421875,0.18719402285282727,-0.079336450194893,-0.3556288181517099,0.5875582507339716,0.40141093630287245,1.074,114800336896.0,3.47,False,14.972068,12.800953,3.5993173,8.88,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,236,4.818401253918495,Débil,89.7,7.370129870129871,7.766233766233766,3.441558441558441,2.7272727272727275,5.792207792207792,2.704545454545455,5.844155844155844,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,281.0299987792969,0.15197474443769088,0.04579652824910996,-0.2422207874149359,0.47817167462285326,0.5029877104088573,1.397,111763087360.0,1.235,False,16.084955,10.224867,9.740015,11.838,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,200,4.940500181488203,Débil,89.7,3.0701754385964914,7.43859649122807,4.56140350877193,7.280701754385966,5.350877192982456,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,151.25999450683594,0.07154238427636472,0.15009557143112584,-0.07627484270634544,0.39603132908939487,0.7745486373075079,1.229,42662838272.0,0.68,False,29.843193,22.370483,5.79424,21.184,0.20971,0.19533001,0.23642,0.081,0.085,53.633,2.05,1072249984.0
MMM,3M Company,Industrials,Conglomerates,129,5.210468771248178,Neutral,89.7,4.348591549295775,7.056338028169014,4.894366197183098,2.535211267605634,7.507042253521127,4.701408450704226,8.028169014084508,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,168.47000122070312,-0.017158731630703694,0.04722196649040855,-0.08885883601566724,0.2090569916800855,0.6393766729741686,1.08,86901809152.0,1.83,False,29.92984,17.232933,29.438332,14.751,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AES,The AES Corporation,Utilities,Utilities - Diversified,52,5.667445897740785,Neutral,89.7,7.413793103448276,4.241379310344827,7.5,2.586206896551724,7.413793103448276,4.775862068965519,9.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.789999961853027,0.0037734798738344733,0.014608577308373505,-0.16203966221795874,0.19951337890129994,0.4624060078671105,0.952,10548761600.0,4.77,False,5.5377526,6.2184777,2.133593,12.164,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,105,5.328426376285542,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,5.333333333333334,4.714035087719299,9.12280701754386,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,260.7950134277344,0.03013280367273996,0.1441345506362237,-0.024956019636840243,0.3672084583367463,0.9129954826347022,0.28,460811173888.0,2.66,False,73.66384,16.015825,-77.633224,17.027,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,171,5.04133882669055,Neutral,89.7,1.266233766233766,2.792207792207792,8.96103896103896,8.506493506493506,5.727272727272727,5.047402597402599,7.402597402597403,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.10281950773853535,0.28694484781575497,,,456.3999938964844,-0.09246733181318745,0.3514137549774441,-0.21946882510477594,2.0585711961967856,0.7053339622430813,2.489,744947515392.0,1.53,False,116.708466,29.534533,11.078393,77.543,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,359,4.402919681697613,Débil,89.7,5.769230769230769,5.4,4.038461538461538,3.3076923076923075,2.492307692307693,4.706153846153847,6.615384615384615,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,117.20010375976562,-0.03571866244945654,0.023446722395261688,-0.09998384457252629,0.11981754022325264,0.4906143880972468,0.595,58757484544.0,2.1,False,12.642944,15.5408125,1.9419423,10.784,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,339,4.471316878402903,Débil,89.7,3.552631578947368,4.508771929824562,4.298245614035087,5.43859649122807,3.56140350877193,4.714035087719299,8.771929824561402,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,110.70999908447266,0.07165811370816999,0.038390715585171264,-0.19477780868083028,0.35061606788425825,0.5176512803399252,0.581,191570739200.0,2.31,False,35.82848,18.254307,3.7481802,18.514,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,132,5.205828654686741,Neutral,89.7,7.816901408450704,5.887323943661972,0.9859154929577465,7.676056338028169,3.3661971830985915,4.701408450704226,9.014084507042254,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,59.38999938964844,-0.031050762733085602,-0.09006642730186176,-0.2745816612965869,0.09656571989749696,0.18874050485920027,1.157,8071610368.0,2.46,False,16.543177,14.518688,4.382379,10.776,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
