ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,138,3.6215191840699363,Débil,55.2,8.080985915492958,6.253521126760564,0.9859154929577465,7.394366197183098,2.3380281690140845,0.0,9.295774647887324,,,,,,,,,,,,,,,60.02000045776367,0.002987915646137873,-0.10968311634991323,-0.2668865218301738,0.10819794050523779,0.21147601796332277,1.175,8271095296,2.47,False,16.002666,14.38485,4.4044037,10.524,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,226,3.3635706653715394,Débil,55.2,4.595070422535211,7.732394366197184,0.8802816901408451,3.485915492957746,6.366197183098592,0.0,8.309859154929578,,,,,,,,,,,,,,,166.2449951171875,0.10143144098195322,0.05392916696317562,-0.06293334582499577,0.19308881238113607,0.7067243266926058,1.095,86707945472,1.93,False,31.970192,17.553612,26.573689,14.706,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,381,2.8732135511191768,Evitar,55.2,4.517543859649122,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.8245614035087718,0.0,8.421052631578947,,,,,,,,,,,,,,,90.7699966430664,0.012664686517584789,-0.19816934339839998,-0.3462258956852031,0.10735630893090642,0.15473881911493595,0.62,158104371200,2.78,False,25.42577,14.980402,3.0369031,15.767,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,304,3.1174357366771166,Débil,55.2,9.042207792207794,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6493506493506493,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,129.69000244140625,-0.26114013986774554,-0.4231665949843372,-0.5786138920576851,0.09767247093869025,0.06085857209896765,1.069,79362768896,5.13,False,10.358626,8.846672,2.4882486,5.992,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,310,3.095567181926278,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.4482758620689657,0.0,9.827586206896552,,,,,,,,,,,,,,,14.675000190734863,0.009118177930387272,0.022270533582360752,-0.16855522998669326,0.4645708773188486,0.6100917681172824,0.946,10462166016,4.79,False,7.6407294,6.1651416,2.366925,12.907,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,115,3.731745916515427,Débil,55.2,2.9824561403508776,7.438596491228069,7.719298245614035,7.192982456140351,5.315789473684211,0.0,1.8421052631578947,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,130.88999938964844,0.07643343029086846,0.0034771675375129263,-0.18331565864074106,0.2080295282847111,0.4341294181365261,1.256,36967514112,0.81,False,26.283133,19.811766,5.186638,18.616,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,338,3.0220217785843917,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,4.473684210526315,0.0,7.894736842105264,,,,,,,,,,,,,,,276.125,-0.05232634362878441,0.008239134860898334,-0.10337381478114038,0.20520710575705992,0.5962587190868739,0.747,61479911424,2.56,False,29.09273,19.371012,3.9284291,21.375,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,140,3.6081053291536054,Débil,55.2,1.6363636363636362,5.490909090909091,7.181818181818182,7.363636363636363,8.345454545454546,0.0,1.9090909090909092,,,,,,,,,,,,,,,145.43499755859375,0.06258692674001498,0.12483227332905544,-0.012460123863694328,0.31247177654177194,0.949670805227475,1.159,86325346304,0.995,False,35.913605,23.987377,11.333186,27.849,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,457,2.466611733094492,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.8311688311688314,0.0,5.12987012987013,,,,,,,,,,,,,,,120.16000366210938,-0.05570370612622122,0.20746651267291516,-0.2737382673792119,0.7219834288063824,0.526601898840905,0.598,17479694336,1.31,False,40.618244,16.837168,3.5649054,19.499,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,283,3.168704174228675,Débil,55.2,5.197368421052632,3.473684210526316,6.447368421052632,7.631578947368421,2.3684210526315788,0.0,4.2105263157894735,,,,,,,,,,,,,,,146.91000366210938,-0.185676398739135,0.0002519432578445002,-0.3352488522076499,1.496346706238052,0.5430774200561788,1.309,17327548416,1.08,False,30.6478075,11.768537,2.2744865,19.763,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
