ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,105,5.276249247207382,Neutral,89.7,4.242957746478873,7.140845070422536,4.964788732394366,2.605633802816901,7.774647887323943,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,176.27999877929688,0.09671879489900626,0.10803922300035551,-0.04661980108546848,0.2651069239220387,0.810798919650941,1.081,90911547392,1.77,False,31.366549,18.179924,28.17775,15.231,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,36,5.762590925589836,Neutral,89.7,4.780701754385965,7.789473684210525,8.552631578947368,3.245614035087719,5.859649122807018,4.714035087719299,9.473684210526315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02494465878186073,0.029450054337207248,,,250.94000244140625,0.054043801754609655,0.11683161647914653,-0.06180131438514147,0.3155439184346329,0.7845412205605609,0.283,443359002624,2.76,False,70.88701,15.448604,-66.61535,16.461,0.34551,0.098000005,0.3957,0.102,2.904,100.78550000000001,1.3980000000000001,
AES,The AES Corporation,Utilities,Utilities - Diversified,243,4.810078478002378,Débil,89.7,6.982758620689655,1.1379310344827587,7.844827586206897,2.7586206896551726,4.689655172413793,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.680000305175781,-0.002052976494148262,0.010667798401780448,-0.1682719373838084,0.19059207665659206,0.44172938067213946,0.942,10469154816,4.79,False,7.6458335,6.1739817,2.368506,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,90,5.352505888594163,Neutral,89.7,4.115384615384615,5.338461538461538,8.96153846153846,3.6923076923076925,7.430769230769231,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,127.4800033569336,0.06552104510104062,0.12486557606946147,-0.021041288919262824,0.30788964149926734,0.9163359803643846,0.603,64885395456,1.91,False,14.569143,16.892778,2.1722388,12.088,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,147,5.122306556580864,Neutral,89.7,7.95774647887324,5.971830985915493,0.8450704225352113,7.605633802816902,2.492957746478873,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,60.130001068115234,0.012269130389878091,-0.08700410311986728,-0.2655429208731498,0.110228970977017,0.2154457260236462,1.153,8172183040,2.39,False,16.749304,14.649632,4.413211,11.06,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,215,4.898535960591134,Débil,89.7,1.1363636363636362,2.233766233766234,8.181818181818183,8.896103896103895,6.5064935064935066,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,476.1499938964844,-0.07039646835290136,0.5269857947714529,-0.18569255229510306,2.1909261084069453,0.7506830931470789,2.469,776410431488,1.4849999999999999,False,158.71666,34.45045,12.040104,103.356,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,146,5.129193466424683,Neutral,89.7,3.1140350877192984,7.140350877192982,7.719298245614034,7.5438596491228065,4.175438596491228,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.3699951171875,0.05079696476475326,0.056199438407414926,-0.1366444430199819,0.2770650218476005,0.5781971324573862,1.255,39080103936,0.74,False,27.78514,20.92786,5.48304,20.256,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,398,4.250188747731397,Débil,89.7,2.2368421052631584,4.0,3.8157894736842106,1.8421052631578947,7.894736842105263,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,294.8900146484375,0.01885767519983106,0.06759404105390154,-0.06345471258475721,0.28711105865495834,0.7670244245386835,0.736,65667739648,2.46,False,30.863226,20.435827,4.368676,83.246,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,138,5.142846144200627,Neutral,89.7,1.4545454545454546,5.545454545454545,7.136363636363637,7.454545454545454,8.345454545454546,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.52000427246094,0.0731456103335657,0.14314274521181458,-0.0318210589619109,0.3673856535733322,0.8910046897014869,1.143,89927868416,1.2,False,37.412346,25.1737,11.806141,30.72,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,455,3.7647204657411555,Débil,89.7,5.5519480519480515,1.883116883116883,1.2337662337662338,4.935064935064935,4.2727272727272725,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,115.18000030517578,-0.10437687160835973,0.095678266560274,-0.3038380156834344,0.650616226786698,0.4745479283492818,0.633,16745496576,1.17,False,38.912163,15.987985,3.4151692,18.904,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
